Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Goals,Assists,G+A,G-PK,Penalty_Kicks_Made,Penalty_Kicks_Attempted,Yellow_Cards,Red_Cards,xG,npxG,xAG,npxG+xAG,Progressive_Carries,Progressive_Passes,Progressive_Passes_Received,Goals_per_90,Assists_Per_90,G+A_per_90,G-PK_per_90,G+A-PK_per_90,xG_per_90,xAG_per_90,xG+xAG_per_90,npxG_per_90,npxG+xAG_per_90,Shots,Shots_on_Target,Shots_on_Target_%,Shots_per_90,Shots_on_Target_per_90,Goals_per_Shot,Goals_per_Shot_on_Target,Distance,Free_Kicks,npxG_per_Shot,G-xG,npxG-xG,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,xA,xA-xAG,Key_Passes,Final_Third_Passes,Passes_into_Penalty_Area,Crosses_into_Penalty_Area,Through_Balls,Switches,Crosses,Passes_Blocked,SCA,SCA_per_90,SCA_Pass_Live,SCA_Pass_Dead,SCA_Take_Ons,SCA_Shots,SCA_Fouled,SCA_Defense,GCA,GCA_per_90,GCA_Pass_Live,GCA_Pass_Dead,GCA_Take_Ons,GCA_Shots,GCA_Fouled,GCA_Defense,Tackles,Tackles_Won,Tackles_Defensive_3rd,Tackles_Middle_3rd,Tackles_Attacking_3rd,Dribblers_Tackled,Dribbles_Challenged,Dribblers_Tackled_%,Challenges_Lost,Blocks,Shots_Blocked,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Touches_Middle_Third,Touches_Attacking_Third,Touches_Attacking_Penalty_Area,Touches_Live_Ball,Take_Ons_Attempted,Take_Ons_Successful,Take_Ons_Success_%,Tackled_During_Take_On,Tackled_During_Take_On_%,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Carries_Into_Final_3rd,Carries_Into_Penalty_Area,Miscontrols,Dispossessed,Passes_Received,Second_Yellow_Cards,Fouls_Committed,Fouls_Drawn,Offsides,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerial_Duels_Won,Aerial_Duels_Lost,Aerial_Duels_Won_%
Guela Doué,CIV,DF,Strasbourg,Ligue 1,22,2002,12,12,1080,12.0,1,0,1,1,0,0,4,0,0.7,0.7,0.0,0.7,13,48,16,0.08,0.0,0.08,0.08,0.08,0.06,0.0,0.06,0.06,0.06,13,5,38.5,1.08,0.42,0.08,0.2,14,0,0.05,0.3,0.3,673,812,82.9,12263,5303,253,266,95.1,356,417,85.4,53,99,53.5,0.2,0.0,3,43,4,3,0,1,17,16,18,1.5,11,1,1,3,1,1,2,0,2,0,0,0,0,0,24,18,14,4,6,14,20,70.0,6,11,0,19,43,58,0,956,67,436,427,105,17,956,9,6,66.7,3,33.3,477,1996,1024,9,2,12,4,574,0,17,8,0,0,1,0,82,16,10,61.5
Douglas,BRA,MF,Nantes,Ligue 1,27,1997,11,11,936,10.4,1,2,3,1,0,0,3,0,1.5,1.5,0.8,2.4,4,58,19,0.1,0.19,0.29,0.1,0.29,0.15,0.08,0.23,0.15,0.23,13,5,38.5,1.25,0.48,0.08,0.2,14,0,0.12,-0.5,-0.5,459,531,86.4,7668,2393,216,239,90.4,198,218,90.8,33,48,68.8,0.4,1.2,6,53,2,1,1,2,6,4,14,1.35,11,1,1,1,0,0,2,0,2,0,0,0,0,0,27,16,10,12,5,8,17,47.1,9,22,4,8,35,14,0,635,21,147,371,120,22,635,8,6,75.0,2,25.0,310,1508,671,3,0,4,7,431,0,17,16,0,0,1,0,43,10,18,35.7
Ismaël Doukouré,FRA,MF,Strasbourg,Ligue 1,21,2003,11,11,879,9.8,0,1,1,0,0,0,3,0,0.1,0.1,0.7,0.7,7,39,5,0.0,0.1,0.1,0.0,0.1,0.01,0.07,0.08,0.01,0.08,1,0,0.0,0.1,0.0,0.0,0.0,22,0,0.07,-0.1,-0.1,380,447,85.0,6474,1557,163,183,89.1,184,206,89.3,24,39,61.5,0.3,0.3,6,32,0,0,2,1,1,5,11,1.13,10,0,0,0,1,0,3,0,3,0,0,0,0,0,15,6,6,9,0,8,8,100.0,0,15,5,8,23,28,2,537,41,189,323,28,0,537,8,6,75.0,2,25.0,291,1129,635,4,0,9,11,384,0,8,7,0,0,0,0,32,5,4,55.6
Issa Doumbia,CIV,MF,Venezia,Serie A,21,2003,6,1,146,1.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,5,4,0.0,0.0,0.0,0.0,0.0,0.12,0.02,0.14,0.12,0.14,3,1,33.3,1.85,0.62,0.0,0.0,22,0,0.06,-0.2,-0.2,43,56,76.8,639,129,25,28,89.3,16,20,80.0,1,3,33.3,0.0,0.0,1,2,1,0,0,0,1,0,5,3.1,4,0,0,0,0,1,1,0,1,0,0,0,0,0,3,1,1,2,0,3,4,75.0,1,3,1,1,4,2,0,78,2,20,41,19,1,78,0,0,0.0,0,0.0,44,245,137,4,0,4,4,50,0,1,1,0,0,0,0,7,5,5,50.0
Kamory Doumbia,MLI,"MF,FW",Brest,Ligue 1,21,2003,10,3,406,4.5,0,1,1,0,0,0,0,0,0.2,0.2,0.4,0.5,2,19,17,0.0,0.22,0.22,0.0,0.22,0.03,0.09,0.12,0.03,0.12,5,1,20.0,1.11,0.22,0.0,0.0,23,0,0.03,-0.2,-0.2,182,224,81.3,2830,594,97,106,91.5,64,74,86.5,12,26,46.2,0.6,0.6,6,12,3,0,3,0,13,2,18,3.99,14,2,0,0,1,1,1,0,0,1,0,0,0,0,13,8,5,6,2,8,17,47.1,9,4,0,8,21,4,0,278,6,46,147,86,8,278,12,6,50.0,6,50.0,146,614,226,5,1,12,9,178,0,10,4,1,0,0,0,27,4,8,33.3
Amidou Doumbouya,FRA,DF,Nice,Ligue 1,17,2007,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6,7,85.7,90,6,3,4,75.0,3,3,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,100.0,0,3,1,1,2,0,0,12,2,6,5,1,0,12,1,1,100.0,0,0.0,4,30,24,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0.0
Anastasios Douvikas,GRE,FW,Celta Vigo,La Liga,25,1999,15,6,603,6.7,3,0,3,3,0,0,2,0,4.1,4.1,0.2,4.2,6,6,37,0.45,0.0,0.45,0.45,0.45,0.61,0.03,0.63,0.61,0.63,16,8,50.0,2.39,1.19,0.19,0.38,10,0,0.25,-1.1,-1.1,69,96,71.9,974,147,35,49,71.4,27,34,79.4,2,2,100.0,0.2,-0.2,2,2,1,0,0,0,1,4,11,1.64,5,0,2,1,3,0,1,0,1,0,0,0,0,0,8,3,2,5,1,3,5,60.0,2,5,2,3,11,5,0,171,10,16,78,81,28,171,13,4,30.8,7,53.8,102,488,142,7,4,20,13,128,0,8,24,8,0,0,0,15,13,16,44.8
Artem Dovbyk,UKR,FW,Roma,Serie A,27,1997,13,13,1104,12.3,4,0,4,4,0,0,0,0,4.5,4.5,0.4,4.8,10,7,83,0.33,0.0,0.33,0.33,0.33,0.36,0.03,0.39,0.36,0.39,26,9,34.6,2.12,0.73,0.15,0.44,13,0,0.17,-0.5,-0.5,154,209,73.7,1653,180,109,139,78.4,27,34,79.4,1,1,100.0,0.8,-0.4,7,8,2,0,1,0,0,6,21,1.71,15,0,4,2,0,0,3,0,1,0,2,0,0,0,3,2,0,1,2,0,2,0.0,2,6,2,1,4,6,0,312,7,14,121,177,74,312,11,5,45.5,6,54.5,158,652,178,6,4,33,16,234,0,14,7,12,0,0,0,15,25,25,50.0
Flynn Downes,ENG,"MF,DF",Southampton,Premier League,25,1999,12,12,1051,11.7,1,0,1,1,0,0,5,0,0.6,0.6,0.9,1.5,15,42,19,0.09,0.0,0.09,0.09,0.09,0.05,0.08,0.13,0.05,0.13,7,3,42.9,0.6,0.26,0.14,0.33,16,0,0.08,0.4,0.4,571,622,91.8,8298,1745,337,357,94.4,195,208,93.8,19,31,61.3,1.1,-0.9,12,33,9,0,5,0,2,5,22,1.88,18,2,0,1,0,1,1,0,0,1,0,0,0,0,26,14,13,11,2,7,22,31.8,15,16,3,15,41,22,3,741,52,237,370,137,13,741,7,1,14.3,6,85.7,354,1935,1018,14,2,11,12,542,0,24,19,0,0,0,0,35,9,5,64.3
Tommy Doyle,ENG,MF,Wolves,Premier League,23,2001,9,2,267,3.0,0,1,1,0,0,0,0,0,0.3,0.3,0.1,0.4,3,22,2,0.0,0.34,0.34,0.0,0.34,0.1,0.03,0.13,0.1,0.13,4,1,25.0,1.35,0.34,0.0,0.0,26,0,0.07,-0.3,-0.3,161,192,83.9,3509,1109,53,56,94.6,66,74,89.2,38,48,79.2,0.1,0.9,3,24,2,0,0,4,4,3,9,3.05,5,2,1,1,0,0,2,0,1,0,1,0,0,0,3,1,0,3,0,2,5,40.0,3,4,1,2,5,5,0,220,11,64,129,28,1,220,3,2,66.7,0,0.0,128,708,290,1,0,4,1,148,0,2,2,0,0,0,0,20,1,1,50.0
Radu Drăgușin,ROU,DF,Tottenham,Premier League,22,2002,6,5,460,5.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,16,1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,3,1,33.3,0.59,0.2,0.0,0.0,12,0,0.02,0.0,0.0,261,301,86.7,4905,1933,89,99,89.9,156,167,93.4,14,29,48.3,0.0,0.0,0,22,0,0,0,2,0,1,2,0.39,2,0,0,0,0,0,1,0,1,0,0,0,0,0,5,3,4,1,0,3,7,42.9,4,8,6,5,10,20,2,349,39,169,168,16,5,349,1,0,0.0,0,0.0,205,1124,531,2,0,4,1,231,0,1,7,0,0,0,0,20,15,9,62.5
Tim Drexler,GER,DF,Hoffenheim,Bundesliga,19,2005,8,5,357,4.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,2,16,2,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,2,2,100.0,0.5,0.5,0.0,0.0,27,0,0.03,-0.1,-0.1,153,180,85.0,2669,1021,76,82,92.7,61,69,88.4,14,21,66.7,0.2,0.0,1,13,2,0,1,2,1,3,6,1.51,6,0,0,0,0,0,1,0,1,0,0,0,0,0,17,7,11,6,0,9,12,75.0,3,6,4,1,18,9,1,223,18,91,125,11,0,223,0,0,0.0,0,0.0,128,483,208,2,0,3,5,143,0,8,2,0,0,0,0,10,2,12,14.3
Domingos Duarte,POR,DF,Getafe,La Liga,29,1995,3,2,182,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,72,83,86.7,1505,536,23,24,95.8,41,45,91.1,7,13,53.8,0.0,0.0,0,6,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,2,100.0,0,1,1,2,4,7,0,93,9,37,57,0,0,93,0,0,0.0,0,0.0,56,280,136,0,0,0,1,59,0,6,0,0,0,0,0,8,1,1,50.0
Marvin Ducksch,GER,FW,Werder Bremen,Bundesliga,30,1994,12,12,983,10.9,3,5,8,2,1,1,1,0,4.9,4.1,3.7,7.8,6,48,77,0.27,0.46,0.73,0.18,0.64,0.45,0.34,0.79,0.38,0.72,37,14,37.8,3.39,1.28,0.05,0.14,17,4,0.11,-1.9,-2.1,243,388,62.6,4598,1538,87,118,73.7,90,132,68.2,45,96,46.9,4.4,1.3,27,24,15,7,2,6,90,7,43,3.94,27,14,0,2,0,0,6,0,6,0,0,0,0,0,6,4,1,4,1,2,11,18.2,9,2,0,3,9,13,1,473,15,35,170,270,56,472,5,2,40.0,3,60.0,230,684,293,7,5,10,5,279,0,1,9,5,0,0,0,20,11,13,45.8
Ondrej Duda,SVK,MF,Hellas Verona,Serie A,30,1994,9,8,713,7.9,0,2,2,0,0,0,5,0,0.3,0.3,1.6,1.9,6,40,13,0.0,0.25,0.25,0.0,0.25,0.04,0.21,0.24,0.04,0.24,7,2,28.6,0.88,0.25,0.0,0.0,26,1,0.04,-0.3,-0.3,313,406,77.1,5439,1607,151,173,87.3,114,139,82.0,33,69,47.8,1.5,0.4,11,37,8,0,1,9,24,4,27,3.4,12,7,2,3,3,0,4,0,3,1,0,0,0,0,11,7,5,6,0,6,15,40.0,9,8,2,9,20,5,3,480,11,89,296,103,2,480,14,8,57.1,3,21.4,261,1332,459,12,1,17,9,278,0,10,18,0,0,0,0,64,6,5,54.5
Denzel Dumfries,NED,DF,Inter,Serie A,28,1996,10,4,480,5.3,2,0,2,2,0,0,3,0,1.3,1.3,0.8,2.1,12,16,40,0.37,0.0,0.37,0.37,0.37,0.25,0.15,0.39,0.25,0.39,9,7,77.8,1.69,1.31,0.22,0.29,9,0,0.15,0.7,0.7,156,206,75.7,2553,719,80,88,90.9,64,88,72.7,12,22,54.5,0.5,-0.8,7,7,7,3,0,2,15,5,15,2.81,11,1,0,0,3,0,1,0,0,0,0,0,1,0,5,4,1,2,2,2,6,33.3,4,5,0,2,7,5,0,250,8,36,105,115,16,250,15,2,13.3,12,80.0,129,698,327,8,2,5,0,164,0,17,7,1,2,0,0,17,13,5,72.2
Alfred Duncan,GHA,MF,Venezia,Serie A,31,1993,11,10,795,8.8,0,0,0,0,0,0,1,0,0.7,0.7,0.8,1.5,7,44,11,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.17,0.08,0.17,11,3,27.3,1.25,0.34,0.0,0.0,23,0,0.07,-0.7,-0.7,364,448,81.3,6092,1685,172,197,87.3,150,167,89.8,30,56,53.6,0.9,-0.8,7,34,16,3,4,4,16,6,22,2.49,17,4,0,1,0,0,2,0,1,0,0,1,0,0,14,5,3,9,2,4,12,33.3,8,4,2,8,22,6,0,521,11,78,329,122,5,521,19,10,52.6,8,42.1,268,1201,526,12,0,10,10,332,0,19,11,0,0,0,0,45,10,7,58.8
Lewis Dunk,ENG,DF,Brighton,Premier League,33,1991,9,8,724,8.0,0,0,0,0,0,0,2,0,0.3,0.3,0.4,0.8,8,60,1,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.1,0.04,0.1,4,0,0.0,0.5,0.0,0.0,0.0,13,1,0.09,-0.3,-0.3,616,675,91.3,10846,3785,261,269,97.0,301,318,94.7,44,73,60.3,0.3,-0.4,4,57,1,0,1,3,2,3,8,0.99,8,0,0,0,0,0,1,0,1,0,0,0,0,0,3,1,3,0,0,1,1,100.0,0,9,5,7,10,22,0,727,91,359,323,53,7,727,1,0,0.0,1,100.0,444,2202,1205,7,0,0,2,528,0,1,4,1,0,0,0,44,16,12,57.1
Jhon Durán,COL,FW,Aston Villa,Premier League,21,2003,13,0,336,3.7,4,0,4,4,0,0,1,0,2.6,2.6,0.1,2.7,4,7,22,1.07,0.0,1.07,1.07,1.07,0.69,0.03,0.72,0.69,0.72,17,7,41.2,4.55,1.87,0.24,0.57,15,0,0.15,1.4,1.4,59,85,69.4,842,198,32,40,80.0,21,30,70.0,3,5,60.0,0.2,-0.1,2,7,0,0,2,0,2,2,8,2.14,4,0,0,1,2,1,0,0,0,0,0,0,0,0,5,4,1,0,4,1,3,33.3,2,3,0,0,5,8,0,151,9,21,62,70,25,151,10,3,30.0,7,70.0,81,302,141,2,1,9,11,110,0,5,10,1,0,0,0,7,14,16,46.7
Pablo Durán,ESP,"FW,MF",Celta Vigo,La Liga,23,2001,6,2,186,2.1,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,6,2,18,0.0,0.48,0.48,0.0,0.48,0.06,0.26,0.31,0.06,0.31,2,0,0.0,0.97,0.0,0.0,0.0,11,0,0.06,-0.1,-0.1,40,55,72.7,529,69,23,27,85.2,12,16,75.0,2,5,40.0,0.2,0.5,4,0,3,2,0,0,4,2,8,3.87,6,0,1,1,0,0,1,0,1,0,0,0,0,0,3,2,0,2,1,2,4,50.0,2,1,1,2,5,2,0,77,3,8,25,45,10,77,3,2,66.7,1,33.3,53,287,101,3,3,7,1,53,0,3,4,1,0,0,0,9,1,4,20.0
Julien Duranville,BEL,"FW,MF",Dortmund,Bundesliga,18,2006,2,0,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,6,1,5,0.0,0.0,0.0,0.0,0.0,0.06,0.76,0.82,0.06,0.82,1,0,0.0,2.37,0.0,0.0,0.0,16,0,0.03,0.0,0.0,6,12,50.0,86,44,5,6,83.3,1,5,20.0,0,1,0.0,0.5,-0.3,1,0,0,0,0,0,1,0,2,4.74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,22,0,0,6,16,7,22,6,3,50.0,2,33.3,15,135,109,2,4,1,0,15,0,2,1,0,0,0,0,0,0,0,0.0
Hugo Duro,ESP,FW,Valencia,La Liga,25,1999,11,10,866,9.6,4,1,5,4,0,0,2,0,2.2,2.2,0.6,2.8,6,11,27,0.42,0.1,0.52,0.42,0.52,0.23,0.06,0.3,0.23,0.29,17,5,29.4,1.77,0.52,0.24,0.8,14,1,0.13,1.8,1.8,117,164,71.3,1590,196,72,94,76.6,31,42,73.8,5,9,55.6,0.2,0.4,7,6,1,0,0,0,3,8,14,1.45,9,0,0,2,3,0,2,0,0,0,0,1,1,0,7,5,3,3,1,2,2,100.0,0,6,1,6,13,5,0,248,6,20,135,98,31,248,9,2,22.2,7,77.8,114,415,141,3,3,24,12,172,0,19,23,4,0,1,1,27,21,37,36.2
Jean-Kevin Duverne,HAI,DF,Nantes,Ligue 1,27,1997,8,6,492,5.5,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,6,20,8,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,0.03,0.04,3,0,0.0,0.55,0.0,0.0,0.0,20,0,0.05,-0.1,-0.1,226,286,79.0,3632,1470,114,131,87.0,94,109,86.2,16,32,50.0,0.1,-0.1,1,20,2,2,0,0,8,5,5,0.91,3,0,1,0,1,0,0,0,0,0,0,0,0,0,20,12,12,4,4,14,26,53.8,12,10,3,8,28,21,0,354,27,119,176,59,2,354,5,2,40.0,1,20.0,151,633,318,8,1,5,2,185,0,12,6,0,0,0,0,17,8,3,72.7
Paulo Dybala,ARG,"FW,MF",Roma,Serie A,31,1993,11,7,615,6.8,2,0,2,1,1,1,1,0,2.0,1.2,1.6,2.8,14,32,52,0.29,0.0,0.29,0.15,0.15,0.29,0.24,0.53,0.17,0.41,22,6,27.3,3.22,0.88,0.05,0.17,22,3,0.05,0.0,-0.2,281,347,81.0,4803,1022,147,166,88.6,86,103,83.5,35,55,63.6,2.2,-1.6,15,17,13,3,1,7,30,7,34,4.98,21,6,1,4,2,0,1,0,0,0,0,0,1,0,10,4,2,5,3,5,7,71.4,2,4,0,1,11,0,0,429,3,29,188,213,33,428,18,5,27.8,9,50.0,283,1426,583,13,10,21,11,331,0,2,22,1,1,0,0,23,1,5,16.7
Stefan Džodić,SRB,DF,Montpellier,Ligue 1,19,2005,3,2,172,1.9,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,2,6,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1,0,0.0,0.52,0.0,0.0,0.0,31,0,0.01,0.0,0.0,105,113,92.9,1911,709,38,40,95.0,63,66,95.5,3,6,50.0,0.0,0.0,0,6,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,2,0,3,5,60.0,2,2,1,4,9,7,0,134,15,72,59,3,1,134,0,0,0.0,0,0.0,88,497,294,1,0,0,0,98,0,3,2,0,0,0,0,8,0,4,0.0
Adam Dźwigała,POL,"MF,DF",St. Pauli,Bundesliga,29,1995,7,0,103,1.1,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,4,3,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.32,0.32,0.32,4,0,0.0,3.5,0.0,0.0,0.0,10,0,0.09,-0.4,-0.4,52,75,69.3,947,466,16,22,72.7,31,36,86.1,4,14,28.6,0.1,0.0,0,3,1,0,0,0,2,3,2,1.75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,7,1,0,5,7,71.4,2,0,0,0,8,5,0,94,4,36,39,19,4,94,1,0,0.0,1,100.0,33,91,45,0,0,1,1,53,0,1,1,0,0,0,0,2,3,2,60.0
Aron Dønnum,NOR,"DF,MF",Toulouse,Ligue 1,26,1998,12,11,907,10.1,0,0,0,0,0,0,4,0,0.7,0.7,0.6,1.3,35,40,47,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.13,0.07,0.13,8,0,0.0,0.79,0.0,0.0,0.0,24,0,0.09,-0.7,-0.7,282,383,73.6,4515,1602,164,178,92.1,94,133,70.7,20,47,42.6,0.9,-0.6,5,17,9,1,2,4,31,12,17,1.69,11,1,1,2,2,0,3,0,1,1,0,1,0,0,15,8,5,8,2,6,17,35.3,11,10,2,8,23,16,0,495,23,96,237,176,19,495,37,15,40.5,18,48.6,266,1746,1082,19,8,14,13,283,0,17,20,0,0,0,0,56,6,7,46.2
Enzo Ebosse,CMR,DF,Udinese,Serie A,25,1999,2,0,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,48,55,87.3,897,201,16,20,80.0,26,28,92.9,5,6,83.3,0.0,0.0,1,7,0,0,0,1,0,0,3,3.0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2,3,3,1,1,1,0,61,8,18,38,5,0,61,1,1,100.0,0,0.0,34,136,48,0,0,1,0,37,0,1,0,0,0,0,0,5,1,0,100.0
Éderson,BRA,MF,Atalanta,Serie A,25,1999,14,13,1150,12.8,2,1,3,2,0,0,3,0,2.0,2.0,1.2,3.3,13,93,34,0.16,0.08,0.23,0.16,0.23,0.16,0.1,0.26,0.16,0.26,15,8,53.3,1.17,0.63,0.13,0.25,16,0,0.13,0.0,0.0,668,766,87.2,12923,3526,239,272,87.9,343,368,93.2,80,104,76.9,2.0,-0.2,10,78,17,2,2,17,8,8,38,2.97,28,0,4,3,1,2,6,0,5,0,0,1,0,0,14,11,5,8,1,7,13,53.8,6,6,1,14,28,13,0,889,22,180,502,215,25,889,19,9,47.4,7,36.8,556,2445,1185,16,4,22,20,681,0,18,27,0,0,0,0,75,19,9,67.9
George Edmundson,ENG,DF,Ipswich Town,Premier League,27,1997,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,2,50.0,9,0,1,1,100.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,1,3,0,0,0,3,0,0,0.0,0,0.0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
Odsonne Édouard,FRA,"MF,FW",Crystal Palace,Premier League,26,1998,2,1,115,1.3,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,4,7,0.0,0.0,0.0,0.0,0.0,0.31,0.04,0.34,0.31,0.34,5,1,20.0,3.91,0.78,0.0,0.0,20,0,0.08,-0.4,-0.4,17,28,60.7,230,46,11,16,68.8,4,7,57.1,1,1,100.0,0.0,0.0,1,2,0,0,0,0,1,2,1,0.78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0.0,2,1,0,0,1,1,0,45,1,4,23,18,8,45,1,0,0.0,1,100.0,23,107,50,1,2,4,1,26,0,4,0,2,0,0,0,5,1,4,20.0
Odsonne Édouard,FRA,FW,Leicester City,Premier League,26,1998,4,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6,8,75.0,59,5,3,4,75.0,1,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,2,6.21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,0,1,1,0,20,1,2,7,11,6,20,2,1,50.0,1,50.0,11,25,2,0,1,7,2,13,0,2,0,0,0,0,0,1,1,1,50.0
Samuel Edozie,ENG,"DF,FW",Southampton,Premier League,21,2003,2,0,65,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,6,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,25,33,75.8,316,67,19,21,90.5,6,7,85.7,0,3,0.0,0.2,-0.1,1,0,3,0,0,0,4,2,4,5.54,3,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,2,2,2,100.0,0,0,0,0,3,0,0,43,0,0,7,36,10,43,4,2,50.0,2,50.0,34,336,197,2,4,4,0,39,0,2,1,0,0,0,0,1,0,0,0.0
Johannes Eggestein,GER,FW,St. Pauli,Bundesliga,26,1998,12,12,970,10.8,1,3,4,1,0,0,1,0,1.5,1.5,1.8,3.3,13,22,63,0.09,0.28,0.37,0.09,0.37,0.14,0.16,0.3,0.14,0.3,16,5,31.3,1.48,0.46,0.06,0.2,14,0,0.09,-0.5,-0.5,193,264,73.1,2764,554,95,118,80.5,65,78,83.3,13,25,52.0,0.9,1.2,15,10,8,2,3,1,17,15,24,2.22,22,0,0,1,1,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0.0,2,1,0,0,1,4,0,346,3,23,190,137,35,346,8,4,50.0,4,50.0,193,822,335,8,5,31,16,271,0,8,10,7,0,0,0,32,11,55,16.7
Maximilian Eggestein,GER,MF,Freiburg,Bundesliga,28,1996,11,11,936,10.4,0,0,0,0,0,0,1,0,0.4,0.4,0.3,0.7,9,41,8,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,11,3,27.3,1.06,0.29,0.0,0.0,22,0,0.04,-0.4,-0.4,401,481,83.4,6166,1675,211,237,89.0,164,185,88.6,17,28,60.7,0.6,-0.3,5,40,3,2,1,0,5,18,16,1.54,13,0,0,1,2,0,1,0,1,0,0,0,0,0,15,8,5,8,2,8,14,57.1,6,11,2,15,30,15,0,568,19,135,350,89,13,568,8,5,62.5,3,37.5,280,1410,602,6,1,8,5,360,0,4,10,1,0,0,0,59,17,12,58.6
