Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Goals,Assists,G+A,G-PK,Penalty_Kicks_Made,Penalty_Kicks_Attempted,Yellow_Cards,Red_Cards,xG,npxG,xAG,npxG+xAG,Progressive_Carries,Progressive_Passes,Progressive_Passes_Received,Goals_per_90,Assists_Per_90,G+A_per_90,G-PK_per_90,G+A-PK_per_90,xG_per_90,xAG_per_90,xG+xAG_per_90,npxG_per_90,npxG+xAG_per_90,Shots,Shots_on_Target,Shots_on_Target_%,Shots_per_90,Shots_on_Target_per_90,Goals_per_Shot,Goals_per_Shot_on_Target,Distance,Free_Kicks,npxG_per_Shot,G-xG,npxG-xG,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,xA,xA-xAG,Key_Passes,Final_Third_Passes,Passes_into_Penalty_Area,Crosses_into_Penalty_Area,Live_Passes,Dead_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,SCA,SCA_per_90,SCA_Pass_Live,SCA_Pass_Dead,SCA_Take_Ons,SCA_Shots,SCA_Fouled,SCA_Defense,GCA,GCA_per_90,GCA_Pass_Live,GCA_Pass_Dead,GCA_Take_Ons,GCA_Shots,GCA_Fouled,GCA_Defense,Tackles,Tackles_Won,Tackles_Defensive_3rd,Tackles_Middle_3rd,Tackles_Attacking_3rd,Dribblers_Tackled,Dribbles_Challenged,Dribblers_Tackled_%,Challenges_Lost,Blocks,Shots_Blocked,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Touches_Middle_Third,Touches_Attacking_Third,Touches_Attacking_Penalty_Area,Touches_Live_Ball,Take_Ons_Attempted,Take_Ons_Successful,Take_Ons_Success_%,Tackled_During_Take_On,Tackled_During_Take_On_%,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Carries_Into_Final_3rd,Carries_Into_Penalty_Area,Miscontrols,Dispossessed,Passes_Received,Second_Yellow_Cards,Fouls_Committed,Fouls_Drawn,Offsides,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerial_Duels_Won,Aerial_Duels_Lost,Aerial_Duels_Won_%,Goals_Against,Goals_Against_per_90,Shots_On_Target_Against,Saves,Save_%,Wins,Draws,Losses,Clean_Sheets,Clean_Sheet_%,Penalty_Kicks_Allowed,Penalty_Kicks_Saved,Penalty_Kicks_Missed,Penalty_Kicks_Save_%,Free_Kick_Goals_Against,Corner_Kick_Goals_Against,Own_Goals_Against,Post-Shot_xG,Post-Shot_xG_per_Shot_on_Target,Post-Shot_xG_+/-,Post-Shot_xG_per_90,Launches_Completed,Launches_Attempted,Launches_Completion_%,Passes_Attempted(GK),Throws_Attempted,Launch_%,Average_Pass_Length,Goal_Kicks,Goal_Kicks_Launch_%,Average_Length_Goal_Kicks,Crosses_Faced,Crosses_Stopped,Crosses_Stopped_%,Actions_Outside_Penalty_Area,Actions_Outside_Penalty_Area_per_90,Defensive_Actions_Average_Distance
Brendan Chardonnet,FRA,DF,Brest,Ligue 1,30,1994,13,13,1170,13.0,1,0,1,1,0,0,3,0,0.5,0.5,0.3,0.8,6,25,3,0.08,0.0,0.08,0.08,0.08,0.04,0.02,0.06,0.04,0.06,7.0,1.0,14.3,0.54,0.08,0.14,1.0,11.9,0.0,0.07,0.5,0.5,537,659,81.5,11340,4148,156,169,92.3,296,320,92.5,80,157,51.0,0.3,-0.3,3,30,2,1,629,30,29,1,7,3,0,0,0,0,0,0,4,12,0.92,11,0,0,1,0,0,3,0.23,2,0,0,1,0,0,19,14,7,10,2,12,21,57.1,9,14,10,14,33,69,1,785,92,443,324,20,9,785,0,0,0.0,0,0.0,451,2150,1108,5,1,1,0,509,0,19,7,0,0,0,0,46,28,16,63.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Charpentier,CGO,FW,Parma,Serie A,25,1999,10,0,271,3.0,1,2,3,1,0,0,1,0,1.3,1.3,0.9,2.3,6,7,16,0.33,0.66,1.0,0.33,1.0,0.44,0.31,0.75,0.44,0.75,9.0,4.0,44.4,2.99,1.33,0.11,0.25,17.6,0.0,0.15,-0.3,-0.3,33,55,60.0,508,188,18,26,69.2,11,18,61.1,3,3,100.0,0.3,1.1,7,3,2,0,51,4,0,1,0,2,2,0,0,0,0,0,4,11,3.64,8,0,0,0,2,1,3,0.99,2,0,0,0,1,0,4,3,2,1,1,3,4,75.0,1,3,0,0,4,9,0,111,7,22,35,58,12,111,6,2,33.3,3,50.0,55,337,138,4,2,16,4,64,0,13,10,0,1,0,0,12,9,14,39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raúl Chasco,ESP,DF,Valladolid,La Liga,21,2003,2,1,130,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,58,60.3,730,329,15,19,78.9,13,20,65.0,7,16,43.8,0.1,0.0,1,5,1,0,37,21,5,1,1,3,16,0,0,0,0,0,2,2,1.38,2,0,0,0,0,0,1,0.69,1,0,0,0,0,0,4,1,3,1,0,2,4,50.0,2,1,0,2,6,2,0,74,2,36,32,7,0,74,2,0,0.0,2,100.0,28,103,54,0,0,3,1,28,0,3,0,0,0,0,0,2,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anrie Chase,JPN,DF,Stuttgart,Bundesliga,20,2004,12,7,734,8.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,6,28,2,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,5.0,0.0,0.0,0.61,0.0,0.0,0.0,17.6,0.0,0.03,-0.1,-0.1,497,541,91.9,8794,2536,202,210,96.2,260,277,93.9,31,47,66.0,0.5,0.0,0,28,2,1,519,22,10,0,5,3,10,0,0,0,0,0,1,8,0.98,7,0,0,1,0,0,0,0.0,0,0,0,0,0,0,10,4,6,4,0,5,7,71.4,2,10,6,9,19,35,0,622,65,253,334,40,4,622,5,2,40.0,3,60.0,334,1209,546,7,0,4,1,453,0,12,2,0,0,1,0,21,17,12,58.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pep Chavarría,ESP,DF,Rayo Vallecano,La Liga,26,1998,14,10,930,10.3,0,1,1,0,0,0,1,0,0.6,0.6,0.4,1.0,17,44,41,0.0,0.1,0.1,0.0,0.1,0.05,0.04,0.09,0.05,0.09,4.0,1.0,25.0,0.39,0.1,0.0,0.0,15.6,0.0,0.15,-0.6,-0.6,431,551,78.2,7084,2460,211,241,87.6,181,215,84.2,32,62,51.6,0.4,0.6,4,29,4,2,431,117,5,0,1,28,112,0,0,0,0,3,17,14,1.35,12,0,0,2,0,0,1,0.1,1,0,0,0,0,0,19,13,13,6,0,12,22,54.5,10,14,4,14,33,45,0,677,43,225,299,159,9,677,9,3,33.3,4,44.4,299,1441,627,13,3,16,2,343,0,7,10,1,0,0,0,49,6,6,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arthur Chaves,BRA,DF,Hoffenheim,Bundesliga,23,2001,8,6,606,6.7,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,2,27,3,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,3.0,0.0,0.0,0.45,0.0,0.0,0.0,10.8,0.0,0.05,-0.2,-0.2,292,354,82.5,5255,1659,100,112,89.3,171,184,92.9,16,40,40.0,0.1,0.0,0,22,1,0,348,5,5,0,1,1,0,0,0,0,0,1,8,4,0.59,2,0,0,1,1,0,1,0.15,0,0,0,1,0,0,12,7,5,7,0,7,12,58.3,5,13,3,9,21,29,0,437,45,189,227,22,5,437,4,2,50.0,2,50.0,216,948,410,4,0,4,2,286,0,7,5,0,0,0,0,24,19,23,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jhoanner Chávez,ECU,"DF,MF",Lens,Ligue 1,22,2002,9,7,584,6.5,1,0,1,1,0,0,1,0,0.3,0.3,0.7,1.0,14,9,36,0.15,0.0,0.15,0.15,0.15,0.05,0.11,0.16,0.05,0.16,5.0,3.0,60.0,0.77,0.46,0.2,0.33,16.4,0.0,0.06,0.7,0.7,228,305,74.8,3574,1443,129,149,86.6,72,97,74.2,20,40,50.0,1.3,-0.7,9,10,8,5,231,73,5,0,0,30,49,19,9,3,0,1,3,15,2.31,8,5,0,2,0,0,0,0.0,0,0,0,0,0,0,9,5,4,4,1,2,7,28.6,5,10,1,6,15,13,0,368,21,107,141,124,14,368,6,3,50.0,3,50.0,177,842,403,6,3,10,7,205,0,10,7,2,0,1,0,25,7,5,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walid Cheddira,MAR,FW,Napoli,Serie A,26,1998,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,66.7,28,14,1,2,50.0,1,1,100.0,0,0,0.0,0.0,0.0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,1,2,0,3,0,0,0.0,0,0.0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walid Cheddira,MAR,FW,Espanyol,La Liga,26,1998,15,5,587,6.5,1,1,2,1,0,0,2,0,0.9,0.9,1.2,2.1,7,11,31,0.15,0.15,0.31,0.15,0.31,0.13,0.18,0.32,0.13,0.32,10.0,3.0,30.0,1.53,0.46,0.1,0.33,12.9,0.0,0.09,0.1,0.1,66,91,72.5,924,232,36,46,78.3,23,29,79.3,2,5,40.0,0.4,-0.2,6,3,1,0,83,8,0,0,0,0,0,0,0,0,0,0,1,17,2.61,9,0,2,2,4,0,4,0.61,1,0,1,0,2,0,4,0,0,1,3,0,1,0.0,1,3,0,1,5,6,0,181,5,20,89,75,30,181,17,4,23.5,12,70.6,96,440,194,5,7,25,8,126,0,25,22,7,1,0,0,18,13,23,36.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Théo Chennahi,FRA,"MF,DF",Montpellier,Ligue 1,19,2005,2,0,8,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,66.7,33,26,1,1,100.0,1,1,100.0,0,1,0.0,0.0,0.0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,5,0,2,2,1,0,5,0,0,0.0,0,0.0,2,7,5,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sidiki Cherif,FRA,FW,Angers,Ligue 1,18,2006,5,3,282,3.1,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,8,2,14,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.19,0.14,0.19,4.0,2.0,50.0,1.28,0.64,0.0,0.0,21.3,0.0,0.11,-0.4,-0.4,27,51,52.9,390,67,18,29,62.1,9,15,60.0,0,0,0.0,0.2,-0.2,2,3,1,1,50,1,0,3,0,3,0,0,0,0,0,0,4,4,1.28,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,4,4,0,3,1,3,4,75.0,1,2,0,0,4,0,1,89,0,4,45,41,9,89,11,2,18.2,8,72.7,60,357,169,5,3,9,8,66,0,4,8,5,0,0,0,8,3,15,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rayan Cherki,FRA,"FW,MF",Lyon,Ligue 1,21,2003,11,7,629,7.0,3,3,6,3,0,0,2,0,1.6,1.6,3.6,5.2,26,64,57,0.43,0.43,0.86,0.43,0.86,0.23,0.52,0.75,0.23,0.75,16.0,7.0,43.8,2.29,1.0,0.19,0.43,15.6,2.0,0.1,1.4,1.4,296,386,76.7,4763,1529,170,184,92.4,97,128,75.8,25,58,43.1,4.0,-0.6,23,26,29,2,316,67,13,4,4,45,10,43,12,23,0,3,7,52,7.44,34,7,6,5,0,0,6,0.86,4,1,0,1,0,0,6,5,1,4,1,2,8,25.0,6,3,0,3,9,2,0,458,2,34,157,275,41,458,42,21,50.0,20,47.6,279,1933,995,26,12,12,16,338,0,6,13,1,0,0,0,30,1,2,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Chevalier,FRA,GK,Lille,Ligue 1,23,2001,15,15,1350,15.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363,487,74.5,9136,6530,90,90,100.0,171,175,97.7,101,220,45.9,0.2,-0.5,1,4,0,0,398,88,35,1,0,0,0,0,0,0,0,1,0,2,0.13,2,0,0,0,0,0,1,0.07,1,0,0,0,0,0,2,2,2,0,0,2,3,66.7,1,0,0,0,2,2,0,513,436,512,1,0,0,513,0,0,0.0,0,0.0,333,1743,1055,0,0,0,0,292,0,0,3,0,0,0,0,21,4,0,100.0,15.0,1.0,57.0,42.0,75.4,7.0,6.0,2.0,6.0,40.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,1.0,0.07,60.0,158.0,38.0,433.0,53.0,32.3,31.0,53.0,34.0,36.0,165.0,11.0,6.7,7.0,0.47,13.0
Fabio Chiarodia,ITA,DF,Gladbach,Bundesliga,19,2005,7,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,26,88.5,432,129,7,7,100.0,14,16,87.5,2,2,100.0,0.0,0.0,0,1,0,0,23,3,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1,1,1,0,1,1,100.0,0,1,0,1,3,10,0,42,6,25,17,0,0,42,0,0,0.0,0,0.0,18,76,18,0,0,0,0,19,0,2,0,0,0,0,0,4,1,0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julián Chicco,ARG,MF,Leganés,La Liga,26,1998,7,1,181,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,5,14,2,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,1.0,0.0,0.0,0.5,0.0,0.0,0.0,25.2,0.0,0.03,0.0,0.0,59,74,79.7,1030,341,27,32,84.4,25,28,89.3,6,9,66.7,0.1,-0.1,1,7,2,0,72,2,2,0,1,1,0,0,0,0,0,0,1,2,0.99,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,6,4,0,6,0,3,5,60.0,2,2,0,2,8,2,0,102,2,19,65,19,1,102,3,2,66.7,0,0.0,56,283,145,5,0,10,3,65,0,1,3,0,0,0,0,6,0,4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leandro Chichizola,ARG,GK,Parma,Serie A,34,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,50,72.0,854,507,6,6,100.0,23,23,100.0,7,20,35.0,0.0,0.0,0,1,0,0,39,10,2,0,0,0,0,0,0,0,0,1,0,2,2.0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,54,45,53,1,0,0,54,0,0,0.0,0,0.0,30,156,107,0,0,0,0,31,0,0,0,0,0,0,0,0,1,0,100.0,3.0,3.0,6.0,3.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.54,3.0,16.0,18.8,41.0,5.0,31.7,33.0,8.0,37.5,34.0,21.0,2.0,9.5,2.0,2.0,16.0
Federico Chiesa,ITA,FW,Liverpool,Premier League,27,1997,1,0,19,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,0,2,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.76,0.76,0.76,2.0,1.0,50.0,9.47,4.74,0.0,0.0,21.8,0.0,0.08,-0.2,-0.2,7,8,87.5,67,12,5,6,83.3,1,1,100.0,0,0,0.0,0.1,0.0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,9.47,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,12,0,2,5,5,3,12,1,0,0.0,1,100.0,11,35,13,0,1,1,2,9,0,1,1,0,0,0,0,3,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiquinho,POR,MF,Wolves,Premier League,24,2000,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,100.0,71,22,1,1,100.0,1,1,100.0,1,1,100.0,0.0,0.0,1,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,2,25.71,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,1,2,1,3,0,0,0.0,0,0.0,1,13,5,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiquinho,POR,"MF,FW",Mallorca,La Liga,24,2000,7,1,145,1.6,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,4,1,10,0.0,0.0,0.0,0.0,0.0,0.19,0.01,0.2,0.19,0.2,4.0,2.0,50.0,2.48,1.24,0.0,0.0,15.4,0.0,0.08,-0.3,-0.3,22,34,64.7,299,87,13,15,86.7,5,9,55.6,2,7,28.6,0.1,0.0,1,0,0,0,25,9,3,1,0,9,2,4,1,3,0,0,1,7,4.32,0,2,3,1,1,0,1,0.62,0,1,0,0,0,0,1,0,0,1,0,0,7,0.0,7,3,0,2,3,0,0,74,0,6,23,46,9,74,13,5,38.5,7,53.8,42,299,96,1,1,16,8,47,0,5,8,0,0,0,0,10,0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pedro Chirivella,ESP,MF,Nantes,Ligue 1,27,1997,15,14,1179,13.1,0,1,1,0,0,0,2,0,0.2,0.2,0.6,0.7,5,82,12,0.0,0.08,0.08,0.0,0.08,0.01,0.04,0.06,0.01,0.06,3.0,0.0,0.0,0.23,0.0,0.0,0.0,23.1,0.0,0.06,-0.2,-0.2,642,780,82.3,11304,3668,289,322,89.8,270,306,88.2,69,121,57.0,0.6,0.4,9,83,10,2,733,45,31,3,3,8,2,1,0,1,0,2,5,27,2.06,27,0,0,0,0,0,3,0.23,3,0,0,0,0,0,20,16,9,10,1,8,18,44.4,10,6,0,6,26,26,0,853,25,154,581,122,2,853,4,2,50.0,2,50.0,435,1735,720,8,1,7,5,624,0,11,8,0,0,0,0,44,7,8,46.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joris Chotard,FRA,MF,Montpellier,Ligue 1,23,2001,9,9,675,7.5,1,0,1,1,0,0,3,0,0.4,0.4,0.3,0.7,7,39,10,0.13,0.0,0.13,0.13,0.13,0.06,0.03,0.09,0.06,0.09,4.0,1.0,25.0,0.53,0.13,0.25,1.0,17.6,1.0,0.11,0.6,0.6,256,310,82.6,4733,1544,118,129,91.5,106,121,87.6,30,48,62.5,0.6,-0.3,4,34,5,1,287,22,19,3,4,9,2,0,0,0,0,1,4,9,1.2,9,0,0,0,0,0,0,0.0,0,0,0,0,0,0,20,13,7,13,0,11,19,57.9,8,10,2,9,29,16,0,384,33,125,211,50,2,384,10,6,60.0,4,40.0,174,827,357,4,0,3,5,215,0,5,5,1,0,1,0,33,8,6,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamza Choudhury,ENG,"MF,DF",Leicester City,Premier League,27,1997,4,1,132,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,4,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,84,85.7,991,249,47,50,94.0,23,29,79.3,2,4,50.0,0.2,-0.4,2,10,1,1,81,3,0,0,0,5,3,0,0,0,0,0,1,3,2.05,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0,1,3,33.3,2,4,2,5,6,2,0,100,4,19,61,20,3,100,4,3,75.0,1,25.0,63,246,130,2,2,1,0,71,0,1,0,0,0,0,0,2,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andreas Christensen,DEN,DF,Barcelona,La Liga,28,1996,1,0,27,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,16,87.5,254,77,4,5,80.0,10,11,90.9,0,0,0.0,0.0,0.0,0,0,0,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,0,18,0,10,8,0,0,18,0,0,0.0,0,0.0,9,24,7,0,0,0,0,10,0,1,0,0,0,0,0,1,1,0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Christie,SCO,MF,Bournemouth,Premier League,29,1995,18,16,1314,14.6,1,1,2,1,0,0,6,0,0.9,0.9,1.8,2.7,21,92,34,0.07,0.07,0.14,0.07,0.14,0.06,0.13,0.19,0.06,0.19,17.0,6.0,35.3,1.16,0.41,0.06,0.17,21.2,0.0,0.05,0.1,0.1,510,631,80.8,9191,2462,217,247,87.9,237,262,90.5,51,97,52.6,1.8,-0.8,24,69,17,1,591,36,12,3,5,23,3,15,8,3,1,4,13,56,3.84,45,5,0,3,2,1,3,0.21,2,1,0,0,0,0,30,19,11,14,5,15,34,44.1,19,27,7,15,45,32,2,832,45,153,463,234,28,832,34,15,44.1,16,47.1,448,2389,1111,26,4,32,15,480,0,26,18,1,0,0,0,119,9,14,39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Chukwueze,NGA,FW,Milan,Serie A,25,1999,17,9,736,8.2,1,0,1,1,0,0,0,0,1.7,1.7,2.2,3.9,37,24,90,0.12,0.0,0.12,0.12,0.12,0.2,0.27,0.47,0.2,0.47,25.0,6.0,24.0,3.06,0.73,0.04,0.17,19.8,0.0,0.07,-0.7,-0.7,254,332,76.5,4395,883,126,143,88.1,103,132,78.0,23,45,51.1,1.9,-2.2,19,18,11,4,305,25,4,2,5,40,9,12,8,1,0,2,7,38,4.65,29,1,5,2,1,0,0,0.0,0,0,0,0,0,0,10,5,4,3,3,5,15,33.3,10,3,0,0,10,5,0,427,5,52,159,220,44,427,31,16,51.6,14,45.2,289,2077,1136,22,16,16,5,317,0,2,9,3,0,0,0,30,3,7,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Ciammaglichella,ITA,MF,Torino,Serie A,19,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasper Cillessen,NED,GK,Las Palmas,La Liga,35,1989,16,16,1409,15.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434,624,69.6,10703,7687,99,100,99.0,232,238,97.5,101,283,35.7,0.0,0.0,0,7,0,0,479,144,52,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,1,100.0,0,0,0,0,1,9,0,675,552,672,3,0,0,675,0,0,0.0,0,0.0,403,1993,1324,0,0,3,0,360,0,0,3,0,0,0,0,11,1,0,100.0,22.0,1.41,73.0,52.0,74.0,6.0,4.0,6.0,3.0,18.8,3.0,1.0,1.0,25.0,0.0,2.0,2.0,22.0,0.0,2.0,0.13,62.0,226.0,27.4,531.0,85.0,35.0,32.0,92.0,43.5,41.0,253.0,8.0,3.2,12.0,0.77,14.0
Alessandro Circati,AUS,DF,Parma,Serie A,21,2003,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,170,87.6,2853,696,48,56,85.7,84,90,93.3,13,20,65.0,0.0,0.0,0,3,0,0,148,22,12,0,0,0,0,0,0,0,0,0,0,1,0.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,2,3,1,0,1,1,100.0,0,5,4,2,6,29,1,219,57,135,83,1,0,219,0,0,0.0,0,0.0,98,406,210,0,0,3,2,125,0,3,2,0,0,0,0,5,5,3,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
