Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Marcus Coco,Nantes,28,FRA,DF,Ligue 1,1996,-2.2890618488741743,-1.4749511500675374,-2.167316856766596,-1.658379931154216,-0.2314414381785963,-0.23591423987929336,0.8620151797253189,0.2408730846106542,-0.40019937471529055,-1.5803696434459864,0.6986968748248548,-0.13857050339192623,-0.2551509327675884,-0.3517457386500945,-0.37886213176054984,-0.31009438099687076,0.7928476510688525,-0.44477830584029776
Saúl Coco,Torino,25,EQG,DF,Serie A,1999,3.133466726827562,-8.700094104467217,5.039018106706417,-0.5709967188600917,-0.16839211311048763,2.089172917144792,-0.1517946387763277,0.18513262162093727,-1.0675611659634365,-0.12302265133783101,-1.3174023363381415,-2.171927897367771,-0.16532834743867242,0.06411175644881884,-0.3781368857077177,0.17380059090352049,-0.9460617331673061,0.8515169300943394
Nathan Collins,Brentford,23,IRL,DF,Premier League,2001,6.242580954503946,-9.402912598570722,7.277628874016175,-0.31012930685613743,2.702071925995535,2.228733743818582,2.5367313412507633,-0.36299166208107364,0.3193008198282014,0.05397523626322862,-0.48789817025752114,-1.950229285054923,-2.028450640865595,3.514861606722573,0.9051350648935758,0.6160860057671809,-0.07801314618480046,-2.344645716378757
Nnamdi Collins,Eint Frankfurt,20,GER,DF,Bundesliga,2004,-1.214283105641146,-1.5702512546437521,3.65070105370071,1.7260362259353295,-5.5655988009108786,0.9856278042635117,1.1573984747782138,-2.5098345721239896,4.075259444504815,3.590059924733353,-1.3954934371236543,0.0054444472475718535,-1.5032871292503676,0.8443998964143572,-1.0407996588403503,2.4669639863183113,-1.187580792060111,0.4768383373482601
Lorenzo Colombo,Empoli,22,ITA,"FW,MF",Serie A,2002,3.4335894261092132,4.8512192900988955,2.6990425325984155,-4.851364047887005,2.229455638897365,0.24044192526011027,-1.3638790496008062,-1.0662166800425508,-1.8422134520613893,-0.774464453934619,-2.4113561071449308,0.09866971649025934,-0.6336848131045562,-1.5202539781260724,-0.16999845687856313,-0.1409331326189833,-2.282286553981859,0.45989216917814973
Andrea Colpani,Fiorentina,25,ITA,"FW,MF",Serie A,1999,0.14600686335387428,3.19353963690573,-0.6382304001641693,0.4213299948259605,1.3040025638512218,-0.12301885363592337,-1.0442185444697614,-0.7556205194615062,-0.07040750604970063,-0.2703235227954905,0.00980360455086244,0.3811236739539668,0.19737880786428488,-0.5855888948316619,0.3263590310469217,0.2048375235392517,0.3635491724465213,0.11705118656610936
Levi Colwill,Chelsea,21,ENG,DF,Premier League,2003,6.821234416641333,-11.133028339436088,4.956414173108347,2.5039736857409283,1.388856425846699,0.3753312545900888,0.6025641489843186,-1.3197864136744617,0.16336849646924545,-1.160066570158522,-1.1485195122004526,0.29474602911697306,0.27522234055302647,-0.19167922237548757,-0.725349738866208,-0.5897725032013784,-0.6912937719016087,0.42468652528993583
Kingsley Coman,Bayern Munich,28,FRA,FW,Bundesliga,1996,3.5790988942080957,5.309573258812002,-0.4399633783623112,2.7994389047335453,0.8254875707765753,1.0148467724998012,0.5353195279145756,1.5249689862196967,1.468507600341217,0.7876547266898054,0.9280415679286478,0.17909885969599185,-0.0929195534623028,-1.0112451004541256,0.38109581371806317,-0.16720878586122281,0.05620151365837125,-0.08922214989683805
Eray Cömert,Valladolid,26,SUI,"DF,MF",La Liga,1998,-3.2072756281452515,-4.172491177033677,0.842113396922656,1.0157647959084617,1.6172552392491912,0.9007169348508611,-1.1754128358756157,1.5997284541574535,-1.6531315135406348,0.75462222980241,-0.4848661356146046,-1.1173551656614171,-0.03884818126405191,0.16604937935391192,-0.11256808463520723,-0.572542323377955,0.06824309545369618,-0.3703629026942835
Santi Comesaña,Villarreal,28,ESP,MF,La Liga,1996,6.391365109003732,-2.628131113305363,0.38029518278621294,-1.727867198256255,-1.5582063983274523,-2.0206472756826623,-1.6317428720400624,-0.21786219356714254,0.4256733693004979,0.3261461254597735,-0.3619212073341918,-0.7804123166125733,-0.021543548440768917,-0.17886961028999185,-0.483214720492231,-0.41230533899254057,-0.329508000953672,-1.2598782723058406
Pietro Comuzzo,Fiorentina,19,ITA,DF,Serie A,2005,0.2457937123614219,-6.879012350277319,2.1763318922450203,-1.6744092782687388,1.0851741869171148,-0.002137874623220669,1.6162789025959363,-2.2437943186756732,1.4365779182556564,-2.3099109811720866,1.433415887270679,-1.5297383867682015,-0.30851924624820637,0.02461570770554589,-0.8434292013776001,1.299164044744462,-1.3621260739186574,0.9535446097808845
Francisco Conceição,Juventus,22,POR,FW,Serie A,2002,2.7318543272239144,5.529775284488543,-2.1389312093246007,1.660531085191928,-0.8279354891935179,2.7299049722654964,0.0046709478022760155,-0.27524837617120484,0.1433914556822836,-0.12031366864450156,-0.30258427040359925,-0.6143352863362144,1.0453483274611237,-0.28845984946638076,1.016460005097362,-0.35851028528088597,0.32397250318211696,-0.3408977227710523
Tomás Conechny,Alavés,26,ARG,"FW,MF",La Liga,1998,-3.5832499593992266,2.190759963436963,-0.7476006885584767,-1.6884776889897761,0.9678936837565152,-0.7506600702138899,1.1267694512827995,-1.4550205620868741,-0.5307833477561478,0.3104488624682903,-0.27114222706020286,0.3744502630690607,-0.09457356117958592,-0.7974073950883356,0.3214151757195769,0.4188026199115276,0.8031893289655045,0.42156860677704916
Sirlord Conteh,Heidenheim,28,GER,"FW,MF",Bundesliga,1996,-4.540145516317782,2.9385337469741555,-0.23920783592047548,0.700826815798856,0.020856429966814295,-0.29041984877521726,0.7921295749512872,-0.6170457031142388,-0.016382489434658164,1.1344611504408764,-0.49445424762493706,0.3681045499118501,-0.3292219539745516,-0.37389170758560974,0.28756219071372124,0.5147010522338277,0.6037689553796561,0.07663059023864292
Lewis Cook,Bournemouth,27,ENG,"MF,DF",Premier League,1997,8.396148915991628,-5.166159014019255,-2.594972012687986,-2.2193809219428515,-2.2874109850797293,-1.6640385111680245,1.5226177366134472,0.7783014109279925,-1.7658207171860476,0.9128602349199605,-0.3306730980704304,1.9791798641559122,0.3771715123659238,-0.5326064563941089,0.26821206003040304,-1.0310007083883597,0.6911763183971451,-0.2780829608222457
Copete,Mallorca,25,ESP,DF,La Liga,1999,-4.788466643423992,-2.8032625409912084,1.0645790956916292,1.0204370372113452,0.935640920715853,1.5873865638911928,-0.31916754706006956,2.0277918521241203,-0.5234955922212395,2.058521332875891,0.5227384983412675,0.08169067261385575,-1.0765734614897766,-0.18416153000767904,0.7956200159689008,0.5312377357039338,-1.5384303259606535,0.2339896615260874
Diego Coppola,Hellas Verona,21,ITA,DF,Serie A,2003,0.7456274899244656,-7.506066895831009,4.001169754082225,-4.605386495670673,-0.9880854016919101,1.0829207296075365,2.571489448571666,-0.2007288050064491,0.38616189180427596,-1.5226820299876507,0.18445757062673274,-0.8860824295262334,-1.0342626597105729,-0.6752989124243955,0.15433297450986172,1.1327390869667893,-0.09472636819836698,-1.916998193658181
Derek Cornelius,Marseille,27,CAN,DF,Ligue 1,1997,-0.9663271850598255,-5.1707700163582055,0.863330304952201,0.5623737846275898,1.3198406502471978,-0.8777375691387882,0.15369925345530952,-1.9833501492566106,2.675662746420064,-2.3478151391831776,2.047598287176126,2.162810894118718,0.4243172160310782,-0.4705156201665656,-0.3914927364894788,-0.8120013875772021,0.21402284562980134,0.019204435752948525
Pierre Cornud,Saint-Étienne,28,FRA,DF,Ligue 1,1996,-5.090982101809019,-1.0055187964286367,-1.8103547051937008,0.05429645047141918,-0.03739417713263801,0.28756425414718956,0.33877516040157,-0.12451147257294484,-0.3100821616200014,-1.8221618112957558,0.8655146824133717,0.4321689915245431,1.915741306843419,0.7257148854374849,-1.0389504062075832,-0.3990191479029861,0.00795301805405329,-0.014364923227833244
Ángel Correa,Atlético Madrid,29,ARG,"FW,MF",La Liga,1995,-2.2615191202318186,4.743420966957868,0.11498554013471286,-0.3164138120095035,1.2078666500408297,-0.44294310475596504,-0.22004172605988967,-1.3684657407295546,0.5714934115365984,0.8854951463527135,-0.0856687393228306,-0.9308599879523594,1.4464396411682237,-0.175240162661228,0.6160527516631581,-0.8072037966778833,0.003392134551907823,-0.12333997379860859
Thierry Correia,Valencia,25,POR,DF,La Liga,1999,-2.812351280685457,-0.2422948133657411,-2.371081074440225,-0.836886018018142,-0.35186883259338275,0.6892835274803623,0.20857654084110155,-0.5567389977286844,0.3000765796124165,-0.18225441453127242,0.591663052617737,-0.024029348273216584,0.14886945720377293,-0.23721819700383273,1.4214813205093053,-0.08254607596544063,-0.30245563559451066,0.16564805973177527
Coba Da Costa,Getafe,22,ESP,"MF,FW",La Liga,2002,-3.273570359065507,2.5345728470095388,-1.4431596420473154,-1.006532333631613,-0.6758428132589797,0.8833659698245703,0.5190028653798334,-0.01604397223950949,0.7377252861966083,-0.6531097659076303,-0.09411571647123287,0.05967555439464922,-0.022487917861855587,-0.5856973028918389,0.6125632780936132,1.1782206417720786,0.30330777003880294,-0.2847786949257651
Danny Da Costa,Mainz 05,31,GER,DF,Bundesliga,1993,-0.6876081984331172,-4.05453791916531,-0.5027920210286715,-0.07940626544494195,0.6842888979653072,0.15270132089053462,0.8223636965465607,0.4806005610506907,-0.01600423386258895,-1.6609936844071966,-0.07354765305864726,-0.9622515794947325,-0.5251910925632167,-0.30760843246833897,-0.4006422978284283,-0.6244832277840158,-0.8384771444828125,0.6285761710852209
David Costa,Lens,23,POR,"MF,FW",Ligue 1,2001,-6.043661978536523,2.5304466367395144,-1.686065777711361,0.920038367255976,1.4965302231550293,-0.7423527546299381,0.18509603550639273,-1.9935030402397025,0.8228221337704407,-0.6803536976243388,-0.09886626411784692,-0.8379118049789064,0.7177580565402896,2.288872442284242,0.9543918169561725,-1.329458391733573,-0.13039055239330555,-0.25519406803359945
Logan Costa,Villarreal,23,CPV,DF,La Liga,2001,0.37420742754967545,-5.442155562648403,3.1483334830288103,1.240040720350293,-1.4721652002865135,0.3488817312639665,1.4698968197177613,-1.7777995772103259,1.8669641029285717,-2.7086735915772593,1.7279361134829279,2.849694242975258,1.841928319812728,2.738751458395593,0.4591271202988909,0.3825380100762323,-0.7054852713700874,-0.26302892112476217
Samu Costa,Mallorca,24,POR,MF,La Liga,2000,5.458868482215433,-4.733678765007326,-1.0061639604474841,-4.428120932177361,1.114596938371475,-2.1462197774885796,-0.39441429472746525,0.04411723791146358,0.22101895058141133,-0.7975065595013282,-0.5862928918963595,0.2741919628997561,-0.10926148306329668,-0.6176514959903989,0.8464279006855184,1.4180700824954353,1.6125081631888891,-0.27071068945438037
Vladimír Coufal,West Ham,32,CZE,DF,Premier League,1992,-4.26136520245856,-0.8792239395266571,-1.0755419944419107,-0.055098201896977284,0.43318245387973975,0.3676815935219298,1.044618812563431,-0.038356066771418285,-1.3297184586650135,-0.3380693714323194,0.2902391928288954,-0.3883684907558855,-0.12459187518522608,-0.15435649851627106,-0.23158246664221255,0.7714376958777223,0.6996898670908958,0.27746457521899603
Lassana Coulibaly,Lecce,28,MLI,MF,Serie A,1996,0.8938809160091051,-3.3991470390989242,-1.0725297194580699,-3.31622343146206,-0.2780786311354046,0.19532098690015623,-1.510881696260974,-0.4899093600605791,-0.3644466127489934,-0.7461378448714245,-1.0818779852441613,0.8230533774706483,1.288307993333676,2.1857230333790074,0.755469249751184,0.1663374415459975,0.9759320540109756,-0.8346876493896115
Soumaïla Coulibaly,Brest,21,FRA,DF,Ligue 1,2003,-6.1326119798976695,-0.7729672932984557,-0.2243545643765101,1.3216222813201337,0.9969986165383024,-0.7942600529243663,0.38921905219354824,-0.3049598749173151,1.101889115611796,-3.559021164584763,2.3498003085625,0.8183652962398903,-1.1973856622047998,2.2402933754993355,-0.22852849204775735,0.7717210155543264,-0.5030579797666463,-0.9061033899882794
Tanguy Coulibaly,Montpellier,23,FRA,"FW,MF",Ligue 1,2001,-2.8860991449608777,3.1107750669287877,0.2530701079645343,-0.7631770763184175,0.5632959470118281,1.3342884483915483,-1.5151336602983698,-0.14624901193693346,-0.4985559021418737,1.6041859797603972,-0.5907887759724152,1.7343874364282688,1.22860022135375,-0.3979292122791232,-0.12424060330737519,-0.12346602317649233,0.5013683165094635,0.3692079916663787
Woyo Coulibaly,Parma,25,FRA,DF,Serie A,1999,-2.1641897161001498,-0.8654131173199877,-0.9643526946674147,1.2522919830325951,1.192191830768111,0.6737213734978548,-1.1920729987396643,0.30859332916653814,0.405361344315648,-1.5698712094802318,-0.15299246918075662,-0.1389246421096312,-0.7088535810651222,1.3892581385528011,0.07972209698379125,-0.7345032505892898,1.0239254506489912,-0.5094380038471372
Yan Couto,Dortmund,22,BRA,DF,Bundesliga,2002,-0.6318102246322613,-0.7127647934249082,-3.1626312137480337,1.5672423127357407,-0.12409726370583166,1.0591522971796812,0.6055892180041395,-1.4452754115610393,-0.08463084321877058,0.059562760494247635,0.5212609155365981,-0.7945228362826656,0.3972056098963075,0.2555064190888963,0.9900797632417049,-0.48372174336175916,-1.2286027753385735,1.3744201639459093
Nicolas Cozza,Nantes,25,FRA,DF,Ligue 1,1999,-0.4137561693300646,-1.4932996270345174,-0.8180488737303911,-2.077909445751987,-0.9701891179370299,0.19575395650441382,0.9548287614885316,-0.9187813838422031,0.1285912085374472,0.24035075676216897,1.652827295246177,-0.11597395300429852,-0.945310269173926,1.5881015997062116,1.1384481224781466,-0.4297667265721879,0.7154352353305905,-0.6681998708992547
Aaron Cresswell,West Ham,35,ENG,DF,Premier League,1989,-5.530893313042155,-1.0540519790095355,-0.9439226515290692,2.424507809732315,0.8599178798208962,0.6026509121925429,-0.4980205049737164,1.7851063214400529,-2.722234839069622,0.9576846531264775,0.7658818525810241,0.270556856051702,-1.1289202940707197,-0.13559462864530786,-0.15792143778926448,-0.9904691696656469,-0.7048138189032924,-0.521415310138097
Charlie Cresswell,Toulouse,22,ENG,DF,Ligue 1,2002,2.121327927193324,-7.009776503880075,4.839199995074826,-1.8133432944098957,1.5017756576025105,0.9595708481359634,2.0711870839762967,-1.2515711502285667,-0.12058470686486963,0.1685698377082821,1.6047403532136113,-1.9978860334942525,0.4729584566675372,-0.08359604657631914,0.05385089825430596,2.188688309992155,0.18745938406483942,-0.381279615730836
Bryan Cristante,Roma,29,ITA,MF,Serie A,1995,1.2582327984156583,-2.4526341744024274,1.1830671062131908,0.7169692035547309,-1.2975256896807417,-1.7198770135873402,-1.3692643486713736,-0.19127503991075184,-0.3557136093810822,-1.3371262806775035,-0.5887627941062952,0.5142092191390868,-0.9459424975329411,-0.7438217572620539,0.028874148930867184,-1.0526382748599252,0.028495175600412058,-0.7042791117414133
Juan Cruz Armada,Osasuna,32,ESP,DF,La Liga,1992,-4.92628406084438,-1.5468321238073346,-1.176372430267168,0.06925371663662748,0.22060128325743567,-0.2862495847566849,-0.03734797080442755,0.4219703744518835,-0.1223281996638461,-1.6573675313028229,1.1137498839934623,0.012506774452569466,-0.3134335073311376,-0.4393391759913511,-0.3209865560929973,-0.23783620520837812,1.007950926829874,-0.28138247973988323
Juan Cruz,Leganés,24,ESP,"FW,DF",La Liga,2000,3.9709984437803203,3.6493030625075114,-1.7119718496685536,1.039620369629359,-2.591517432989796,2.273239081386581,1.0713887048164457,0.9156556801944797,-0.6382883427933053,-0.43779139063544525,-0.6801738700896408,-0.13719421118392594,-0.0015380172082725485,-0.8772933205684558,0.011228927846178446,0.615932932146203,0.36444920439996464,-0.6832935241066553
Juan Cuadrado,Atalanta,36,COL,"DF,MF",Serie A,1988,-1.5573623543783173,1.0056790995972076,-2.220886615750672,1.5431731590172983,1.25227396068212,0.3497077928164316,-0.13021346358985905,1.3245702611406422,-0.30357591946387874,0.33167604550574153,0.3449694563656574,0.5408345650533763,-0.44130546602403375,-0.5823130566355657,-0.0073985930326830075,1.5679116101753285,1.7157317324623187,-0.04307671529988592
Pau Cubarsí,Barcelona,17,ESP,DF,La Liga,2007,6.3758338227708125,-10.600557731844198,3.424563811231755,6.122479411681331,3.8878577483531265,-1.406926107758207,-1.377630590966469,0.7559708788446498,0.8403931817627612,-0.6493274686503491,-1.9058356093384627,1.9195936176362196,-0.21337355494455754,-1.3944498179124991,0.8936521233071099,-2.846871636003433,0.4715109545253962,0.2733315044719018
Cucho,Betis,25,COL,FW,La Liga,1999,-5.722946110055439,2.4349626824768213,0.08000630595887967,0.6291221353174149,0.050551113674853716,0.3198041679779098,-0.6095890322141617,0.3182306125259261,-1.2850555795579495,0.9618450965195185,-0.2677242395810298,0.27623084832174605,-1.4926357774139223,1.688083029151587,-0.15320716381263802,-0.8161301555700707,0.42706865297251456,-0.3868132023440882
Marc Cucurella,Chelsea,26,ESP,DF,Premier League,1998,6.328512991403584,-4.273952008952167,2.3536104211003064,-1.2163694281939,-3.097282516805771,-0.6749538361175472,0.20026314804850628,-1.6184636291904049,0.21092727811415612,-0.08382611403363875,0.21965389963813658,-1.6773506550944979,0.21783339888032183,-0.03532951627974047,0.333734567976807,-1.1514061445705435,-0.8476496454456272,1.2520275432936572
Matheus Cunha,Wolves,25,BRA,"MF,FW",Premier League,1999,15.143319785115015,9.087329986006795,1.7598357491143821,1.9091698066228564,-4.0739567688851706,2.9524721029388434,-1.5584180337623972,-0.5215902439170857,-4.035312528607181,-2.394489531426971,1.4898433896312628,-0.002149288416400829,1.6330795441012707,-1.3746604214171652,0.04922085743146237,1.2531833041173075,0.06199981780533929,-1.3863477343892485
Patrick Cutrone,Como,26,ITA,FW,Serie A,1998,1.8333032976339825,6.465552397967528,2.899038423191051,-1.3588639596867675,1.2944859196622889,-0.020500872030816138,0.2032614136396824,0.8761550301645089,-0.19881101527266545,-1.064864206568394,-0.22452370222185306,0.1333518730091387,-0.6130006855392004,0.43373693036021105,1.6631644959915317,-1.2706335483130506,-1.053815998730903,1.2232580965877964
