Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Marco Brescianini,Atalanta,24,ITA,MF,Serie A,2000,-2.645416861727547,2.8083079719395343,1.6937277798049915,1.0156088372472116,-2.6452650939812568,-2.2135425027789264,-0.3703420722879022,-0.09274427145139813,0.08847467076667655,-0.5710837315147899,-0.4860832023142325,0.4876005864588845,-0.02040305746910884,0.043396125005793776,-0.42181537226998195,-0.5032086074194009,-0.13454739189630466,0.42906857808546967,0.08979993544517373,0.1383440356828852,0.15482143399729198,0.3673766198241303,-0.3318162035985116,1.184333780495891,-0.81630463913095,0.6369548761107332,-0.0878379656578959,-0.2696909911620889,-0.3456265738232355,-0.20904569047579227,0.07802457074361731,-0.31300774881681687
Maximilian Breunig,Heidenheim,24,GER,"FW,MF",Bundesliga,2000,-4.2619485324852056,3.134762619860212,2.733389026466423,-2.6295636880479054,2.0776208074071225,1.2013658075268867,-2.1643207660312545,1.5407934391021245,1.5969026572652811,1.7067185908416607,-0.30447719275102897,0.29861457736666636,1.0313799494592137,-1.7466053442637404,-0.4060288273811825,-0.18883860863448276,-0.7310242046193227,-0.04373051282397669,2.041097101171046,0.9083739388415879,-0.9420657145400401,0.08211636425882499,0.507871733601929,0.5364459580789449,0.39442731057692954,-0.5422381517076358,-0.5338565712290334,1.5584848644523874,-0.5750811082559479,0.3113175195825481,-0.5551371549829996,0.10001955344102931
Moritz Broschinski,Bochum,24,GER,"FW,MF",Bundesliga,2000,-1.2667332711556325,3.349826664265628,-0.37529237675600324,-3.474265303296804,3.3900747226539742,0.6983792193246081,-0.3615018374163445,0.37793230436267783,1.4471290637887992,-0.7541224052208516,-1.3036544753876054,-0.16626794427597558,-0.6262277869101327,0.25158716782129464,-1.0935584909773055,-0.4658454985309728,0.35670368599343916,-0.31086949983923584,-0.99450188466779,0.4855053604816539,-0.5570494731527098,0.23190505772812192,-0.18125576425531967,-0.20106061778846288,-0.7666925796596445,-0.9428307198355231,0.8670736130194987,-0.30374808928161484,-0.09501162394613387,-0.5284048125848384,-0.006669194703418427,0.16915665016657228
Nathaniel Brown,Eint Frankfurt,21,GER,"DF,MF",Bundesliga,2003,-5.396903169980092,2.586174276887938,3.3388314644626127,0.7906657205471865,-2.6332179330020855,0.12547049890388295,-1.9005194213206646,0.3084237208054775,2.0725875601471646,3.6530012155552156,-1.538830684197866,-0.5149812221508846,0.41320637840223595,-0.4914488205819907,0.3813878034949804,0.15197061091699732,-0.08977146205580999,-0.008416663360485728,1.3205178131928288,-0.18491235990903768,-0.8427582834955694,-0.021018862379600683,0.4685910863736968,-0.8536784139836947,0.6619847552303576,0.08091557523717295,0.05426829794136178,1.0585782311154686,-0.775921984360483,0.8211150809950928,0.06963133039908513,-0.034996222642520704
Jacob Bruun Larsen,Hoffenheim,26,DEN,"DF,FW",Bundesliga,1998,-5.7533790346816795,1.9613096872185263,-0.9940071465536712,1.2377014736380536,0.6072934140984113,0.8448526428484728,1.1305349717328672,-0.33960810014718495,0.7975831195219022,-0.10376477911040961,-0.1543377561033838,0.10495864411660843,-0.6955412485010632,2.2040284502834573,-0.7519960938225106,-1.1711726472557173,0.825475084264801,0.16964321957362377,-0.25944232993800276,0.07961660335979369,-0.5480273475116091,0.3907101973270726,-0.863437122816174,0.11492113191104493,-0.5647577324359673,-0.29712521113088497,0.1361709884010638,-0.27749535552211757,0.39469675087503514,-0.3665294024734119,-0.6299327876149005,-0.24581924166554034
Ante Budimir,Osasuna,33,CRO,FW,La Liga,1991,2.6814751915079666,7.3199352256303785,7.681591358023008,-3.805463838531666,3.7037369983166757,1.3344885920089455,1.1058555650137503,0.8620193775819727,-0.9719214301721961,-3.5354183769246847,1.7321474531651797,2.442928101103334,5.809535772198521,2.491891762665013,1.657145036901035,4.930666277543123,-0.9987765402383857,-0.688838087882534,-1.2039508858911074,-0.8541202384529096,-1.6658324267943674,-0.8042517087914234,-1.833366386155805,0.9714731602142518,-0.33627428662190234,-2.0178954410938554,2.168447162264535,0.5371602445914575,-0.17458966868904918,-0.8910899801244186,-0.1296517367039996,0.25949783187676156
Santiago Bueno,Wolves,26,URU,DF,Premier League,1998,-3.7666100195788514,-2.6551634310922636,1.3155176952224275,-0.8702693488701378,-0.15814343523578298,0.24693621081845302,-0.09974616351296439,1.4363855586777956,2.925439979018417,1.1626328718491903,0.025056255390521007,-0.7706398644343301,0.3621581183407361,-0.1924218761371851,0.7927168134768637,-0.6121005337210179,2.250311092870593,1.1246444666284166,-0.18697416364109098,-0.7275063858863716,0.5855185718178412,0.5233354441907826,-1.1250468724942848,0.5181447622457123,-0.8812843109553288,0.5868168636981872,0.3395312943945003,0.5936617927586944,-1.4730801403744713,-0.028473217549700666,0.3002564554088817,-0.7453542147347921
Marius Bülter,Hoffenheim,31,GER,FW,Bundesliga,1993,3.1021041186186835,7.155917157124746,2.5137780528622686,0.21742854044169857,-2.163347043475263,-0.888327894896378,1.0405782977439613,0.9363416213183064,-0.41011029732536874,-0.05154480415252451,1.1393810975636591,0.9399209217930262,2.3893394539855732,0.2606290427363767,0.576263171277814,1.3968452926152313,0.14950264546106207,-0.385130843893013,0.4849472705488538,-0.48395768397429234,-0.8019921990776344,0.11746866423780196,-0.22997952201425736,0.26138839098096933,-0.22917068467845667,-0.18656969969821252,0.023801899989675412,-0.034363132101514024,-0.9280310653600035,-0.6169586690585697,0.31760986753896603,-0.8721651397950453
Facundo Buonanotte,Leicester City,20,ARG,"MF,FW",Premier League,2004,8.739715333646343,4.847560211910742,-0.5289289516358592,-3.537611150720607,-1.7227159892632797,0.26122110235731344,-0.03517161432367883,-2.0211740231170325,-0.4221418392285846,-0.6409774043270267,-0.9085848689941876,-2.2070108260761963,-1.3935747003210364,0.23867714310818627,1.615529214372322,-0.3830396097256354,0.41454391225275955,2.7686262593461772,0.6009254321788722,1.2403682090474364,0.3449822874776512,0.5539667341068961,0.5155234396323206,-1.6746777268882558,-0.9479912718523986,-0.47832783741147866,1.3671737553316428,1.1367967217656838,-0.3250050657260172,0.06876661148107627,-0.3275434570665059,1.6451910334882902
Alessandro Buongiorno,Napoli,25,ITA,DF,Serie A,1999,4.971174743885125,-7.2530028634850305,3.300785689004723,-1.7871635218785213,-0.8311097006979337,-0.5703072180023314,-0.1555627245161452,1.28310163718463,3.070566150758065,0.7961017129728277,1.8475892654767454,-0.9243417632207082,0.3417979408161628,-0.7924491574175216,0.20796916716885,-0.16824182422781295,0.7401583119517624,1.7218890511901404,0.7282919400039496,-1.9426836249828165,0.21620127572333947,0.4061492525823984,-0.8878661747937688,-0.24535571537037362,-0.3547868202798172,-0.6752380540182938,-0.7730956709899317,0.020083983944696588,0.5289916984345462,0.854489226582604,0.0775015116516441,-1.4532414117947072
Cameron Burgess,Ipswich Town,29,AUS,DF,Premier League,1995,-5.090189522056259,-2.0523527390627514,1.2374225051290522,1.762525343740448,1.4729819729015712,0.02378298274314602,0.6901103290264072,1.006636894056312,-0.4840560569789316,-0.5097068042542922,0.0004100029019420091,-1.4782845058648895,-0.15630001094329227,1.6279886035223468,0.2757411783151571,-0.9227945351636662,-0.04928027993271418,0.3300831018991591,-1.0506842501519715,-0.0594480298846887,-0.41099131663223915,0.4171638883379085,1.5067800138662795,0.4911287157928779,1.1715816120161475,-0.22662437032619276,-0.29233404697909204,-0.08174060828008402,-0.2060367525054763,-0.22584909984852458,0.45121944234591427,0.2260970581168722
Jonathan Burkardt,Mainz 05,24,GER,FW,Bundesliga,2000,1.0724202310918463,7.0433451851498505,7.195391827564545,-0.4258403999890602,-1.8366666979018316,-0.9830604122941645,-1.2402579581144728,0.5612346914319383,-1.8509840056726061,-1.6719079980794405,0.8874938865114752,0.33876714257930773,1.690630960722365,-1.0096780767034732,0.3842954615256901,2.4585493049660614,-0.0382563678504464,-1.553259529614702,0.7715543715275031,-0.16529954278094444,-0.33228348375701583,0.015085513544394125,-0.4875574233094811,-0.6886391959675404,-0.32596121895162167,-0.8573020500242844,0.5889468087692162,0.16523917002451047,-1.288102924659561,-0.35509383285955,-0.4702492005701687,-0.6171441216862336
Dan Burn,Newcastle Utd,32,ENG,DF,Premier League,1992,2.2642080511384686,-7.291976729410109,4.453000104270571,0.3940809639691523,3.5673917264796677,-0.5943165640103347,0.9892684968133576,2.273004955811709,0.07862314356164773,-0.5755974584228533,0.2292932467801739,-0.9623752719088208,0.3336182186136353,0.38735572579877714,-0.2542546693464774,-0.48935107457741595,0.06947448577017343,0.5711623100901062,-1.4568960370813568,-0.3952651896256083,-0.01481226892797877,-1.2195073431456729,2.2015011506628093,-0.47095522101696047,-0.22249834541563956,-0.10366545455232129,0.5367913951640889,-1.1285890138980277,-0.38052454604881836,-1.1250814141070453,-0.18835651827482436,0.9303448177280605
Wes Burns,Ipswich Town,30,WAL,FW,Premier League,1994,-3.0682956451772414,1.6969366342412482,-2.4730086962596185,-0.37454762369905215,0.6589515802348357,-1.5305216066641252,-0.4371813434571846,1.3667360241481639,-0.39158063779412455,-0.7574662053586975,0.21330058004118668,-1.7986717856212233,1.4731227901395978,-1.1461394732656751,0.7018057096547172,-1.248710661288566,-1.4124234486577116,-1.7561576957323808,-0.28969827200614445,0.5960888860003531,-0.20796048582456955,-0.36009129994539296,-0.01918699834612347,-0.13400416378293759,0.9209435412263974,-0.2372915278231667,-0.5651615245892558,0.642752959749737,0.05303129913775416,-0.12015296105567895,0.08940163947923528,-1.0141790445924455
Marnon Busch,Heidenheim,30,GER,DF,Bundesliga,1994,-3.3968876963703893,-1.7073806836176326,-1.6727067032185696,0.8082663921083504,-0.12561364949755302,-0.35223172218926924,1.0062995283284866,2.0331127225369965,-0.8830920653779856,0.2948337924554066,1.201337400964309,0.734433373918614,-1.1028262632927601,-0.050468993942975424,2.079360100487451,-0.650290776355127,-0.44064523621647794,-2.0018286984168654,0.7584386779985395,0.32870200067581284,-0.20662917866906041,0.4902153991802208,-0.2264994857589984,-0.29957227855533,0.0732585505830918,0.13147158868714962,1.3740327522943594,0.8343537525204003,0.5030627876912179,0.4694156744843727,0.08585082842394948,-0.20180010534887294
Gianluca Busio,Venezia,22,USA,MF,Serie A,2002,2.8042267131367486,1.203395567892117,-1.2711446192957216,-0.3209920674985824,-0.4617216697918463,-1.553266311240464,-0.6040954238529669,0.16312788411065524,0.8165505588950371,-0.5837471630309276,1.0601788536301946,0.8669237601997946,1.9340397406324175,1.4001794096694327,0.6564808320063442,1.3536319861682464,0.2531434519050143,0.4143739991254196,0.14925029942639778,0.22483126814363624,-1.3258880772365256,1.9192204715358379,0.1567272139586134,1.1333439397318141,-0.9828814202588579,0.9170661066148567,-0.25733303604230434,-0.6059049687812884,-0.0016676794945607296,0.038173120420702714,-0.3271251974581816,0.06867252531049586
Aurélio Buta,Reims,27,POR,DF,Ligue 1,1997,0.09700945848393681,-2.335221111864377,-1.7803969160533872,-1.0760334570225403,-1.068351302810692,1.2700268745284118,1.2781201853093975,-0.5077946412089633,0.537112952895685,0.11392842484244309,0.03238346160461343,1.7943254068887609,-1.8123414538568132,-0.1627248529815873,1.4716958178072035,0.6913789510562792,-0.0662154513637718,-1.81789074275849,-0.3896369634163653,-0.833127275170899,-0.17381356812483353,-0.366149892170149,0.7904421084188467,-0.9290621573755383,-0.16963029590835368,0.41776229525999087,0.42764775176866304,-0.6011695035243829,-0.12972568353536088,0.2629031230294897,-0.46837587320333074,0.19070140986403422
Rémy Cabella,Lille,34,FRA,"MF,FW",Ligue 1,1990,-1.2759251589145677,1.2088081783524458,-2.2984218199859083,-0.28997395170230356,0.4245315374913632,0.8982240218808584,-0.5903536419971197,-1.1072079466481812,0.9398193047029298,1.3793826689250375,0.553721303104838,0.2765126827592824,-0.09701178794539629,-0.9717591312672339,-0.17330509066489333,0.4174216257167995,-0.5219987107810135,0.34070278457436803,-0.7044708143032097,0.44065173329787416,0.856943331358652,-0.7632050891583875,-0.4684319249613634,-0.14995373285153438,0.09475065204262309,-0.19713247437443784,0.08490329466743433,-0.038463692696115194,0.21640335605523095,-0.47594431971856693,-0.26527914803900987,0.04706832262152434
Leandro Cabrera,Espanyol,33,URU,DF,La Liga,1991,-1.1682024612407584,-5.228364122655337,1.3081270501769113,-0.18665169283581373,1.0261604397760355,0.05135848098529551,1.269383828539968,1.7627705872188428,-0.7825316212762131,-0.3274725250075948,1.2324758233983144,-1.3394577861777524,0.6652059221581059,0.2995991477005175,-0.057557760213352314,-0.7683549189724476,0.6520692258004052,0.2832323226191426,0.9609202934019998,0.8374466048682311,-1.173315481762684,-0.32547613989598817,1.1790354344865699,0.8388207374556944,0.8548757637981153,-0.837686573273485,-0.6773423287966925,-0.2851013880877343,-0.40091148340674504,-0.6478110728078549,0.18409658005145463,-0.020943290637697582
Liberato Cacace,Empoli,24,NZL,"DF,FW",Serie A,2000,-4.201668415536623,0.978935613515822,-1.1610981989155196,-0.11628301192674849,0.16350531211219013,0.6880615728659756,1.2317339482274843,0.7050964480535267,1.1107407757145211,-0.27716398509442675,0.21944144682799965,0.11518264124290876,-0.1260449186457836,-0.18738068572710526,-0.2118119669316885,-0.5680014279787234,0.970263549770351,0.08600007123827746,0.021060898935392876,-0.4900927455946104,0.1491338052182662,-0.29982401254599345,-1.003852015132834,0.482899950106751,-1.0736229325866466,0.4884144454081716,-0.06507696075453547,0.5872911517674585,0.4427136861623746,-0.24904844929891806,-0.39821295960865155,0.62958595547904
Anthony Caci,Mainz 05,27,FRA,DF,Bundesliga,1997,5.602499879397026,-0.20401272660441944,-2.709044851476907,-0.3569609401127018,0.832824662155312,1.211516550402095,-0.12453041707597219,2.682809613602422,-1.2594402113001528,0.4562458187209279,0.678877088629314,0.6548133389062977,0.9311738757330544,-0.46648885459389694,-0.08045886032905313,-1.6509405264985721,-0.03329908709864979,0.704422049408964,-1.5147306114034862,1.2430666761631695,0.5420576913620777,0.3188401911827663,-0.39127048564868155,-0.07139283621107481,0.06278391388795855,0.5273231729540263,0.2845637243160146,-0.6425086600110437,-0.8016412321655959,-0.5589802648715051,1.5263724227730298,0.9101979821746254
Mathieu Cafaro,Saint-Étienne,27,FRA,"MF,FW",Ligue 1,1997,-0.23919722022554138,3.1198621741347936,-0.9221982229930588,-0.5701916616824533,0.19561263932695694,-0.4677148308919734,-1.751167106176829,1.5176947727295804,-0.3672790894669455,-0.4259126931431436,0.798961421129014,-0.7403563389564196,-1.2403171707080127,1.4934492798321248,0.30277390178107416,-0.4956092680780589,1.1960412450785858,0.3291938307550219,-0.7952835370631591,-1.046500061801322,0.8650275221780294,-0.1829961785649472,-0.2547899828152926,-0.8290883979935034,-0.246991247682198,0.29766099493132536,-0.3400963398901423,-0.6189009445478473,1.0539732352525641,-0.14960548630066223,-0.7002903302091165,0.30356492232356375
Moisés Caicedo,Chelsea,23,ECU,MF,Premier League,2001,10.141572128772665,-5.09574673964886,-1.1013401333153485,-3.475692929781007,-4.980711645330263,3.14320762366538,-0.1831089665132599,-2.539691715652888,-0.2516970415893098,-0.18403145707272947,-0.10597852328166918,0.20670401421434634,-0.004253201337276155,0.7262868626757455,0.1598587624758482,-0.06899350938225436,-0.327659915074662,1.4141171759200053,1.4687148780067718,-1.2153158741951575,-0.13364751031633895,-0.5566028271592052,0.430665579512737,0.8455206067989337,0.6064401943125812,0.940334329583852,0.20503015507688926,-0.9772134694264046,0.04482652070026267,0.37722259687160936,1.1871456963114069,0.11936158742178944
Tom Cairney,Fulham,33,SCO,MF,Premier League,1991,-4.976944648750634,0.1513857179771045,-2.0362238661587426,2.0583320587867666,-0.17540329788058892,-0.27222392196100786,0.04350489077203591,-0.6512034499056899,-1.1959576346890768,-0.11980868125751806,0.7516214579345017,0.2937335067636833,0.05468558879612981,-0.8188741140327015,-0.03456945218181722,0.8151124096855774,-1.043015605907663,0.4403189367515005,-0.4119158518783146,0.22656008372154782,0.8918817227687625,0.002599130250788576,-0.11566451832808707,-0.47416523543940536,0.1377899977155615,0.2427457369933173,-0.005860946446042417,-0.637674471674689,0.05722403698396656,0.055850044031631074,-0.4412398551771765,-0.12783274965898497
Jens Cajuste,Ipswich Town,25,SWE,MF,Premier League,1999,-5.7214910441123195,-0.1707773150266454,-1.5422660877109406,0.13160182504949752,-0.3255512091077295,-0.4207659452008584,0.5852163795576367,-1.451835424607441,-2.5788968642027728,0.08434621086268325,-0.815178990952607,-0.6941420014714017,-0.21026857773173055,-1.3923718364892284,0.18350871330100044,1.3789555909079736,-0.3439069915946496,0.4038511033355144,0.029421442977485845,0.16487988610911486,-0.20985577832214566,0.1588456421172358,-0.4482960956148094,0.27328922161075303,0.33725669690548365,0.10162271646822257,0.14913653459831505,0.6535005793661309,0.4103598098313979,0.13515582639825732,0.4953385007645368,0.15670335588407394
