Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Bamba Dieng,Angers,24,SEN,FW,Ligue 1,2000,-5.135436369981893,4.03910381106848,2.500080604476145,-0.07304519659357085,0.03570840770619625,-0.24860672095710593,-1.0199102785126961,-0.7782681145586116,1.614815466569523,-0.16611027503098763,-0.014215420308840668,-0.22092348859827565,1.2017323315597748,0.9765909425738062,-0.24833122439079583,2.1449723891672745,-0.6102169389723898,0.12545310231555118,-0.03737477616444866,-0.23454794289727823,0.010372055583316333,0.265360812037877,0.024242665431516534,-0.5188820044039004,0.5224521460223349,-0.44294906337442774,0.82872223532434,-0.25884227886956857,-0.030998996447145682,0.3873845280861814
Lucas Digne,Aston Villa,31,FRA,DF,Premier League,1993,4.93409339315211,-1.948774250270779,-3.8279242235039335,-2.0840466518216676,-0.6089526248079608,-1.892690627887447,3.1857161169480332,-3.2481359883465926,-1.1443791874465041,0.9936370214485007,1.1866304642824497,0.05168193680157474,-0.18951651989366683,-0.5026656021022053,-1.1630195836275106,-0.2160294255911586,-0.860292969699625,-0.3968280726227757,-0.6537611731726182,-0.2312082298514115,-0.2608573678486632,0.3218365277784466,0.18762742329843013,-1.0953019964071307,0.11004297066590758,-1.1120260735428737,0.18084461576125813,0.4514654157121843,-1.437957572895594,0.8460056905832113
Federico Dimarco,Inter,27,ITA,DF,Serie A,1997,6.2942751052968555,3.010742052538626,-2.9985991212414276,3.813667694157439,0.9863368875599279,-1.3752786050334538,2.020032527976353,-5.888703537043477,-2.9009685768046642,0.0486702541772417,2.4904354462241414,0.9040126765214713,-0.11491527811027084,-1.3759120729470573,-1.0304047740157243,-0.3179725707047335,0.366120294779505,0.17223614120278158,0.017216447381134863,0.2366750229847522,-2.5441695070396917,-0.067712588963761,-1.6716697175802602,-0.06154023390843929,-0.45465101588027207,-0.2892303303733283,0.2934016435888939,-0.8962736924964593,0.19999240774996424,-0.0565057964923308
Junior Dina Ebimbe,Eint Frankfurt,24,FRA,"MF,FW",Bundesliga,2000,-4.609224374861817,1.952382573030604,-0.5765717850467751,-0.12410122531246698,2.2387182212977224,-0.5782228107109996,0.7081832497166068,-0.37061137289585383,-0.39605497031693815,-0.2640858732532682,-1.4914364964529803,1.0949381920827683,-2.1121574870436266,1.31719325684706,1.4216994992839422,0.6876055618726479,-0.9590118328621643,0.05411674760875794,0.6165911270624617,0.5021050019571731,0.15853058695885813,-0.35257539565964796,-0.47608565526743374,0.11308516550420096,0.7291984919073228,-0.333007724906384,-0.9918810794382638,0.11348340626262059,0.41856185163126997,0.041922272896136814
Eren Dinkçi,Freiburg,23,GER,MF,Bundesliga,2001,0.12008184963070709,1.922624514041079,-2.7280568526063433,-0.04687877968819865,0.7269732842917099,-1.6856973531763646,0.588848481682199,0.8506726070165768,-0.24255880885557257,-0.4443697661646468,-0.6901716899546501,-0.3211591347278389,1.1790487225679809,1.0730313201701838,-0.7928967990097117,2.0867042560012137,-1.0826661348380906,-0.3823252662013567,-0.7147283341710033,0.6691050984192372,0.23321525957679823,0.29798063425959465,-0.46673707785384616,0.39706748348843657,-0.277962264681543,0.9658800112615386,0.05125905537968918,0.4117901644679797,-0.33204493148215186,-0.15703360044949236
Sinaly Diomande,Auxerre,23,CIV,DF,Ligue 1,2001,-0.5310057832390118,-1.3359972455491598,3.9582046525696195,-0.4317600494485525,-2.758116330570066,-1.4946252976107857,1.8959397778636637,0.8914049218242142,0.9407258803225325,0.6229918862160387,-1.1063630080171234,-0.29978764363731786,0.315088527697805,-0.29313152299215944,-0.5506973315093149,-0.36584354833360433,-0.4810127325346729,-1.0292599827755236,1.050691548803163,0.16428587048658877,-0.5524915919152948,0.495052363101378,-0.9104396584371973,0.6995594719817587,-0.3560872551322374,0.19704069631233168,-0.6285510588378751,-0.4089323992863483,0.2922487199317853,-0.3025438881633363
Issa Diop,Fulham,27,FRA,DF,Premier League,1997,-3.7960151513882012,-2.6546597411900192,0.7910544941219947,0.8066727566283518,0.8921181612776149,0.2805714164480129,0.07099576737078797,1.159106076078177,-1.8607879663584004,1.8530991593622301,0.4386961057676466,-0.03019507566492594,-0.06480912576849508,-0.39718615725863815,-0.7576074280642238,0.22968225718687524,0.6255006134866273,-0.08227861839161314,-0.08854088342006773,-0.34467127816704834,0.20941113373540163,-0.07111195840407138,-0.29781740195713774,-0.44535331405358636,-0.7909923226526634,-0.0758727063885632,0.37607983951986096,0.006404020896345153,0.3509086504749762,0.31000460842312616
Sofiane Diop,Nice,24,FRA,"FW,MF",Ligue 1,2000,-1.682542362369946,4.222817831193942,3.4093486453751827,0.7727352988225922,-1.3211459541892991,-3.4722129457306177,-0.8143721933592872,-0.32758696747544974,0.4122951006152635,3.862636881894676,-1.2119325620616965,-0.6742805189497112,-0.3814768115114588,0.680068607187404,0.23369106248596705,0.14159480370070104,-0.30342072558366223,-0.3537807756210695,1.3550088208308786,0.5688230670565131,-0.4271403239077713,0.7883663360413107,-0.19532833426666737,-0.7080200126700695,0.2206858697656169,-0.5841875948193876,-0.3197485453970581,1.2217991057424296,0.21520415851292954,-0.5872735276900068
Andy Diouf,Lens,21,FRA,MF,Ligue 1,2003,5.55649322135612,1.1437171690676957,-2.230246462265206,-0.8223887830279792,-0.30540896158740577,1.6386199287895231,-1.2868807173224088,1.6693260245243982,0.31843911348813503,-0.3560526629322002,-1.6987890813290096,0.2976531893540642,-0.1741774391580263,-0.37854105938448984,-0.31517730192661847,-0.6830213922804608,-0.9491383612481615,-1.2782324916255552,0.21038457108152248,-0.7764794571785477,1.657724915760757,0.5739404200830476,0.4138726284740563,2.2079406418868714,-0.10324510722308165,0.1320956818461821,0.5335543532140528,0.627382625282273,0.08697192369750895,0.35424141526612946
Álvaro Djaló,Athletic Club,25,ESP,FW,La Liga,1999,-3.0385456205411683,3.4953992859658976,-0.35461214395983914,-0.42679308483662404,0.38467356490050036,1.8081375092698249,-0.34475647777249707,-0.348766435487899,-0.2199417309692713,-1.2109939670908836,-0.6773065457551004,0.14091395283412758,-0.0892532569286634,-0.25115197262832717,-0.3835113229974129,-0.3826616681123806,0.04701764841160886,0.2649687256896351,0.9038126915444761,0.06927241707814837,0.045819750530634626,-1.1647795517790434,-0.6014081481151742,0.16189697924220975,0.07233784860599587,-0.5688192664878124,0.43593196472384377,0.010495782895537684,0.2232667372780233,-0.06657090904754971
Djené,Getafe,33,TOG,DF,La Liga,1991,-1.1511628005211596,-3.2728427021784507,0.4058600178892273,0.3376372540196103,1.5331073595024753,0.5238411227166491,0.5640258552913845,-1.7093069060576522,-0.01982788508188093,-2.2371727731802853,-1.2876994916519977,-0.7170702069185984,-0.6729411990402397,1.2924949026818922,-0.5599712284141756,-0.2029755444698105,-0.42464201060298407,-0.7157851330335433,0.17562198042441013,-0.6716625874823525,-0.5089562620651747,0.11444890250048675,-0.31611678740727417,-0.29550195810077606,0.8171831278966967,-0.670893178177876,-0.3036733527503227,0.24248910006733332,0.14225047266042787,0.07891492902199095
Berat Djimsiti,Atalanta,31,ALB,DF,Serie A,1993,2.4279884509159886,-6.508407118887878,1.2916796907558428,-0.9251412215119011,1.639513705548898,0.047036593225205856,0.3113075854523438,0.026250301515090415,-0.4477943258615357,1.0861710572624081,1.6906253872673687,0.3674521769247376,0.9482198781067321,0.11497944798188439,-0.12939087681898187,-0.8002629917724382,-0.24584299473269003,-0.40599301638800733,-0.3267685340648122,-1.033937953678927,-0.6633654708381372,-1.0849884401047019,0.37631317758872185,1.0607700103184436,1.7836349507037828,0.6290353049719533,-0.438869719097879,0.32100416553623407,0.3482444097515471,-0.583498397912975
Ritsu Doan,Freiburg,26,JPN,FW,Bundesliga,1998,7.827518345528028,5.104999001713705,1.5800484377979236,-1.1764882044981584,-2.442039722845307,2.2826557799099234,-0.033514103216696886,1.210017441349043,0.2919995935054893,0.39992564822273147,-0.10869934163038597,-1.1867993919215958,0.01736949802348256,-0.399782651991003,0.9793297161296307,-1.236899829572479,-0.005640433503499728,0.46533193395213074,1.062471236405225,-1.0705918568518484,2.2179206327711505,2.2996268516198333,0.8296592219492346,0.13440627773042557,0.2736083883496378,0.7333068393500702,0.3067352580176405,0.6626181191845093,-0.2249101883782621,0.9053374157105175
Dodô,Fiorentina,26,BRA,DF,Serie A,1998,10.728299397629513,0.2010633792461643,-5.007110212903754,2.7169606756951494,1.848107150337895,5.558816344446055,1.3983763646639429,-1.7072519198507248,0.8541651691390306,-0.09590336226618497,0.13839038322324088,1.6292088663254047,3.109463288302802,3.1844739890689557,-2.048176064376728,3.0125869184687146,-0.90176538391741,-0.3721307645866051,-0.5956389841740367,-1.2626453457032403,0.8225606490068974,1.7291408319489392,0.23709159429202567,-0.01707529145418598,1.3685956968478967,-0.021594915360821053,-0.6205942079321958,0.13373229820323582,-0.4381736356428801,-0.17212193210734755
Danilho Doekhi,Union Berlin,26,NED,DF,Bundesliga,1998,-0.258980780386188,-4.070622065791079,0.8964815283889682,-1.2287228656229596,2.0057910822976903,0.2810081809625871,0.9631272734589224,0.4575613047458155,-2.2792525915761606,-0.15041782099277717,-0.41325420064139745,0.40635670656182415,0.39141746608365807,-0.9520564538219359,-1.365727423516867,-0.22285852253183547,-0.6648434684489887,-0.955258612748034,-0.3325068394648601,-0.0063773581037055785,0.2502461328547517,0.6447423592864384,-0.27564763509809165,0.6385538581230862,0.711463584990391,-0.8098944910755119,-0.4694450886394299,-0.19059806026282186,0.03633391804912047,-0.27568774272510416
Matt Doherty,Wolves,32,IRL,DF,Premier League,1992,-6.196979069061075,-0.5854606637228824,-0.8999466698905276,0.21743706486432707,0.015602246844371694,0.18713063543297456,0.8619926517037776,1.345899516688996,-2.650863552129951,0.4188451486011445,1.021473507088719,0.6596487559219351,0.07589804313049503,0.42422737147364076,-0.6109452065117805,-0.8073467082462852,-0.273302873884216,-0.13790751456607986,0.6537668130033251,0.21412834250664547,1.1011012511216667,0.061298395557278965,-0.22826062532108743,0.14324695426975284,-0.3606415831897027,0.4653185267281831,-0.2715144540226956,-0.26133271552139103,0.16966009592189976,-0.2855162316561099
Jeremy Doku,Manchester City,22,BEL,"FW,MF",Premier League,2002,3.7857625521607794,6.2397218628201205,-3.557072005013765,2.761536853110091,0.4820529367351332,5.927624162173755,0.5125725400778232,2.4869120837912218,0.9304655116590972,0.8578698554953355,-1.2545574755041864,-0.5056483030861703,-0.1445361844861354,-0.5927583011450919,-0.6570417034378673,0.13456338615949387,-0.5197971308757567,-0.9496556876558926,-0.9198009479265487,1.3596088573872551,0.5500869116168027,-0.8881331287523161,1.3052848777021304,1.4378935735067242,0.6521762171423658,-0.5143445387153723,0.31583694882758695,-0.24340325821335523,0.5732728111708445,0.0989373479583041
Marc Domenech,Mallorca,18,ESP,FW,La Liga,2006,-7.5127070975958485,1.3854479103320645,-0.5874893976467495,0.7428078446369404,0.43840028260769487,-0.01071244057237017,0.045866126255733455,0.406221899114045,-2.7650935949380253,0.008739864197802061,-1.582483098237039,-0.23459907547138184,-0.4620161621588949,0.8832405509957856,-0.7897353780021381,-0.10681013260469548,0.258626283105765,0.639722799352336,-0.5643736179511833,0.11202671479552558,0.5920381480908657,0.25021510424716514,-0.13792898158739628,-0.06884465840578864,-0.0329267313660209,-0.08399474637093558,0.16012061703588076,-0.005012443276491727,0.2872272049756174,0.04424274841699411
Carlos Dominguez,Celta Vigo,23,ESP,DF,La Liga,2001,-4.160432922427035,-2.881112371714526,0.7201768146606199,1.5851676578002556,0.3060931734540612,0.20582984610459928,0.060778909751386063,0.173342430411195,0.24417152354102023,0.20674132245032287,1.0124334427236619,0.1115478774622601,-0.48239456425417165,1.5141390769721446,-0.15832664320619108,-0.6008763891679699,1.3460335444092282,-0.33493807527661956,-0.5426677601514566,-0.4549221302356256,-0.7042725694157791,-0.26477719414760886,1.6158991128073654,0.19996837120370656,-0.21154336497714873,0.6410595814743163,0.10660935364940922,0.1984393393558222,0.10759916096446591,0.21664268007600523
Nicolás Domínguez,Nott'Ham Forest,26,ARG,"MF,FW",Premier League,1998,-0.5690316319488694,-2.9332008647179295,-1.1244414225270756,-3.4338080886461424,-0.23824067984459638,-0.9115559084774703,-0.939813194425,0.6305246491018063,0.6109989799902138,0.8562245404339315,1.1689102890934402,-0.7851447034160428,-0.6208693611144854,0.5163790654262035,-0.1782925379113656,0.29001263504811714,0.7015741099172806,-0.744479902516113,-0.9162768066460906,0.15733686194145668,-0.43869237333566596,0.7418541705883908,0.01003616219035771,0.7673381640745012,0.21911863774033152,0.037389024594647574,0.06062413858609871,-0.19645790210062478,0.12349793394755706,-0.4672073701728339
Sergi Dominguez,Barcelona,19,ESP,DF,La Liga,2005,-6.597936469402086,-1.0266354471175834,-0.2819827246856233,2.4405895641857973,0.37373963238858643,0.2327803443163515,-0.34894944584963145,0.4720234396136931,0.12860237993564688,-1.2818468342555305,-0.2994705198839273,0.3238039331869911,-2.2914852358083673,-0.40825127709900066,1.145416260198324,2.2569282937158937,-0.7223495327259196,0.4814088829048862,-0.41763087845690733,-0.12326065803181287,-1.1228509208719029,-0.3094458487362995,1.6319459616162937,-0.1790519281577786,0.9077863175175557,0.32363744075671413,0.2531882767308937,-0.19986434558384747,-0.41356589720640735,0.7294674865442844
Patrick Dorgu,Lecce,20,DEN,"FW,DF",Serie A,2004,8.950307634059403,1.9887318109785694,-0.18277406618159348,-3.803355148253914,0.1701368097353082,2.4171425927112504,-1.336843735289952,-0.2122540634323072,0.06541406127714418,-0.3559160258160224,0.7532550591423666,-0.46269060499256903,0.5264116387954643,0.6435549481264509,0.37706620707561334,-0.9036759288408908,-0.12979763310589457,0.7574896988553936,1.0837942217833705,-0.7409553894304586,-1.2158457584940037,1.1493680051490538,1.2506915763984996,-0.053803731651176204,0.46198064358363355,0.12781732953722386,-0.07455374147046065,-0.7739806772469483,0.0698890994983078,-1.3346446021408764
Niklas Dorsch,Heidenheim,26,GER,MF,Bundesliga,1998,-2.36232302887402,-0.027729282607439093,1.2393863751357568,1.6325842145772902,-2.7375121202883648,-0.6440620287576837,-0.9269011216043396,0.30962238696555383,-1.1268971342358747,1.1286277986754139,-1.5451222832756508,0.07848588262316826,0.17405862772148484,1.0445783695589979,-0.4344003726156338,-0.27125401022689893,-0.3342353859954458,-0.10650349398912488,2.138838939255228,0.3899327150512827,-1.1924925102230945,-0.6008320417657097,-0.5334151492109652,-0.37819148229691874,0.3854414154066285,0.8655201403532204,0.3097347945839694,-0.9800073520709748,-0.42776664618816573,0.11246868526732587
Alberto Dossena,Como,26,ITA,DF,Serie A,1998,1.59421675011862,-7.194434630935342,3.470474960813179,-0.2989834680931344,2.568080332773145,0.18089428870824992,2.482730138361966,0.04838285324949458,-0.030841615236640467,-0.11595537798539919,-1.1348371872247327,2.8628224935848388,-2.6063603509968103,-0.07523805262822797,2.561885366823925,1.4723380189164146,-0.04307720181747192,1.4372332525135196,-0.5222412524941564,0.16159869424923362,0.8453404471671531,-0.5537167036317381,0.3991115566900095,-0.8950130620585512,0.10091048550618925,-0.007128006052870502,-0.061874279518769504,-0.6900784643446338,-0.4028528276990523,-0.031866702746121744
Abdoulaye Doucouré,Everton,31,MLI,MF,Premier League,1993,-0.7815266411662012,-1.6052977425241257,-0.7659973946317562,-0.45114416686299236,0.9759250728645731,0.2210880260056704,-0.4595871543991003,0.3535333008601029,-1.229365341199164,0.41802986266003284,0.6729057935721572,1.3703076349008634,0.13358096400348513,-0.05300882659873818,-0.29516212778005996,-0.9349751827042706,-0.25335130491470154,-1.0180771060766383,-0.408217235061661,-0.4501758861117205,-0.4074391266139575,0.25091154611970307,-1.406189972249469,1.06264929542168,-1.3960270540811461,-0.11040823415258719,-0.49786022577065153,0.8204643451659821,-0.7437811180014264,0.3740776084354742
Cheick Doucouré,Crystal Palace,24,MLI,MF,Premier League,2000,-5.585398573755303,-0.06326657734251973,-1.297371442745661,0.3565333042415819,-0.028341646965855533,-0.2841005318623716,-0.6683805046281882,1.4330659297630066,-0.48154233322378337,-0.4370197747459293,0.15791680680374942,-0.7760909032903484,-0.40526719368410075,-0.309944158809813,-0.31929689234295605,0.8277748003738492,-0.6561598092663135,-0.06160123432788787,-0.26815928489402074,-0.2871648043808068,-0.7647455901440002,0.1385338114886761,-0.1980278535126396,0.08023847923600252,0.758891736017673,0.19276840773700915,-0.036575287854201895,-0.1284323176493299,-0.37631134193275956,-0.07181156592965998
Désiré Doué,Paris S-G,19,FRA,"FW,MF",Ligue 1,2005,1.7879268172441014,4.586681818475895,-3.1995650883683058,1.742588774550438,2.5740150240428328,1.840241935897465,-0.4685811295472526,-0.01836061088465375,0.2116944253066572,0.9631121537551245,-0.3877945122797917,-1.2848808400046,-0.7993139049225898,-0.2786015364540779,0.03240456788712533,1.226585613170026,0.25197804535583873,-0.17332026412980545,-0.6402660117401268,-0.8360321551854644,-0.9232434352500618,-2.049062780712744,-0.5095718300188894,-0.07289441842756972,0.12080872466627832,-0.5962621433321593,0.5297348241995002,-0.586569746593064,0.5078833771760779,-0.4311672544442157
