Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Aleix García,Leverkusen,27,ESP,MF,Bundesliga,1997,0.7233571873382878,-0.2817068653090054,1.0353516334617507,-2.130513806925085,-0.23630660088861516,2.4424860406918687,-0.7534339326321852,-0.4810809064722467,0.11038728224191466,-0.1804764334308077,0.08160983301685325,0.6585744652995538,-0.7458422008001899,0.2790351981740413,0.7224273452482062,0.9200648956540941,1.9991638401566554,0.5551188009160112,0.20961847932172697,-0.4986572544015741,-0.9306964094729087,0.2585460924197777,-0.5196381363211336
Álvaro García,Rayo Vallecano,32,ESP,"MF,FW",La Liga,1992,-4.229222208149475,0.7251926077262437,2.4252277860919964,-3.193662638935785,-0.3985992625685991,-1.1520424903449242,-3.1535291473444502,1.7328418195995725,1.822624800246826,0.09612208968673029,-1.789023354246215,-0.32662184138993616,0.39127290989206354,-0.18469512247386177,0.036253286746605086,-0.9959263732786854,0.6489170015997568,-0.5351383149415568,0.9595008882052783,0.635268975546667,-0.16981753595115714,-0.344982844921932,1.635180777672903
Eric García,Barcelona,23,ESP,MF,La Liga,2001,-0.5221055538429684,-0.03630119761062711,-0.914487723361853,0.5845268627663432,0.07300601038158866,1.3461311568290817,1.6481866145549533,-0.18780177661439543,-0.069426070762772,0.3641987454556381,0.9666188498357922,-0.15729461087663404,-1.1229807339095164,0.7519848042009585,-0.5429123988655831,0.5776589788225177,-0.14764099136194456,0.36373262240639315,0.5788992097980372,0.011661730785448816,-0.10171042849525445,-0.9499265651127856,0.16231300455561815
Fran Garcia,Real Madrid,25,ESP,DF,La Liga,1999,0.4352990845054682,-0.2203848302727197,-0.8593347007345377,-1.259988770863423,-0.1635869882247773,0.7437154814426462,-0.8367462597228593,-0.3035650455290454,1.2234860946958,0.14830924980048482,0.6195620364280268,-0.24653439829402193,-1.0082534172312725,-0.21143935226154514,-0.9382676347849378,-0.5588265286913487,-0.17857320173091418,0.47711890859739875,-0.007353834371941405,0.38761723970957757,0.24631298840522292,0.019005860176099374,-0.49369270982659574
Rubén García,Osasuna,31,ESP,"FW,MF",La Liga,1993,-4.961313578653864,0.8320283935190727,-0.14611711441942618,-1.0078127084662305,-0.11512473035250861,-1.3173027479350519,0.8542398831921711,0.21067209687215072,-0.7255339429956771,-0.13101665755746772,-0.37168242031091253,-0.4294860510449502,-1.0037937134998036,-0.9011586162630393,1.5070156920748434,-1.3453647698603088,1.027747388005545,1.2746070056158334,-1.5679207458742332,-0.8479280042872037,0.08212045765699438,-0.5844528321322742,0.08606247232450753
Ulisses Garcia,Marseille,28,SUI,DF,Ligue 1,1996,1.1113733562640205,-0.3084170322647109,1.0069909166855273,-0.6929586629342473,-0.11617841608536854,-0.04302777394423616,1.147985990359927,0.9807641269786233,0.5654682064574832,-0.36904697534895126,-0.3279448754126657,-1.5748276034616162,0.2609068592996431,-1.049308780682299,-1.2309824732521277,-0.3585384747621288,0.1657159861621792,0.3225896405231697,0.42063662289449866,-0.05622271149651698,0.8980033501546841,-0.2483431428613275,-0.3698372829272833
Alejandro Garnacho,Manchester Utd,20,ARG,FW,Premier League,2004,-4.612566191762448,0.8322860187662093,5.206843152870197,0.6783958139676459,0.09397295371614016,-1.7137682865448274,-1.1179191433699796,-1.3822944888860003,0.8271805991751121,-0.364637585515721,-1.4624352768626887,1.3772069203743664,-0.23153143858096914,0.036134170159286584,-0.744394674909149,-2.4843646704562854,-0.9652341519155371,2.702331462970002,-1.0547814736439365,-1.983578490064152,0.7287817579473379,1.0719201596374655,1.8517052273405226
James Garner,Everton,23,ENG,"DF,MF",Premier League,2001,2.4794950849885424,-0.6403430431343935,-1.440949513313608,-1.1612082732019038,-0.1639316118961717,-1.5431901404566393,0.6758778856119186,0.29532878395945245,0.9332986258595608,0.02448485084237053,-0.5968264810650453,-0.048979156757742615,-0.2968273832987715,-0.44165761930573455,1.0206100973907852,0.1460568855339286,-0.3452941621006774,-0.605120307459149,0.28137022714082954,-0.4715979325285873,0.151776680794884,-0.23112687519061714,0.2194365489782264
Yarek Gasiorowski,Valencia,19,ESP,DF,La Liga,2005,2.664313816205423,-0.6584834937269717,-1.7105670360021838,0.037106991331068984,-0.025793287787140583,0.012473107653840448,0.2012590861563239,0.23746028578918024,0.7185805894992344,0.07673024759713788,-0.3739662394299675,-0.7114445688740526,0.195102580227916,-0.10141909338334981,0.04227387779693638,1.330283223005801,-0.4583972946960973,-0.40616084243752554,-0.18887914039166867,-0.26098577066290757,0.7162155490737602,0.20329134667482865,-0.17338613511120976
Federico Gatti,Juventus,26,ITA,DF,Serie A,1998,-2.0632694221373784,0.2363200765333472,-4.585050248676136,2.5641830251266535,0.3045498815226684,1.40690825289061,-0.5381126018643139,0.46602457148807264,0.9290734592075452,0.3931884786484937,0.3794658610497578,0.09322236207418193,-1.347728700481749,-0.03043694473488754,-1.2647094735798778,0.7255764975787856,-0.6906397022775113,-0.7328960270341333,-0.15659967376646236,-0.18395530466638205,-0.49667355378731787,0.8787592563117134,-1.0966188705488067
Gavi,Barcelona,20,ESP,MF,La Liga,2004,4.808867289508971,-1.0812574002970887,-0.30685295894335374,-0.4375038793757975,-0.07587770302834922,0.32756543359745405,0.5549756315236503,-0.37760486476993876,1.6589778184558486,0.5509535087729612,0.6714976210384074,-0.5341277206466176,-0.3316252612070942,0.7119486710865806,0.3600291529020508,0.3326063034641087,0.43327957092573516,-0.4404510406518034,-0.41598390436873844,-0.24320052973199535,-0.09660568487775939,-0.37487382815622344,-0.46417796434859576
Jean-Philippe Gbamin,Nantes,29,CIV,MF,Ligue 1,1995,3.7216480350625263,-0.8319164061447452,-0.8123562726737583,0.2277662825030306,-0.010589597482608388,0.5338638956847338,-0.1300469456586477,-0.17016089952230823,-0.16032837580184442,0.22504267074297277,0.4907067525853069,-1.8077889857883085,0.32973176785489644,-0.26051165682875427,-0.5305966821226112,-0.2790385687185347,-0.11783226780610341,-0.10097132764845741,-0.8196590426479289,0.08879552142803979,-0.17518115813277366,-0.21067962871303506,0.028163659613289333
Yann Gboho,Toulouse,23,FRA,"FW,MF",Ligue 1,2001,-6.405188482782826,1.1732770160590904,6.2362694291440075,-0.8391252866368301,-0.016664058035586706,-1.6316630441316213,-0.5762994959153661,0.34276438377953344,-0.7952089874669135,2.4636449192612715,2.3529538322322967,1.866329323373118,-0.4892304046941885,-0.04982405753301634,-0.8864571109518775,-0.5237272608016117,-2.231414677690929,0.22997710653436026,-0.6737874193015952,-1.3519681522935856,-0.45228433134415186,1.4024287919229377,0.2582907674468519
Lutsharel Geertruida,RB Leipzig,24,NED,DF,Bundesliga,2000,-1.9244921070215262,0.2463211740502942,-2.3295437691839065,0.30529454373923753,-0.010300395824364064,-0.23559725438589155,-0.1788244178977413,-0.7553714745587553,1.0623325127054504,-2.038990553918356,0.8121079024934782,-0.1376760148513972,3.2015730666124576,-0.18505012230056261,-0.3287092902401152,-0.7761367663861253,-0.21986244708461564,-0.7014527008309014,1.1642125922095503,-0.6450459676522303,0.17944395745289166,-0.26988801190589107,-0.307621385151284
Dennis Geiger,Hoffenheim,26,GER,MF,Bundesliga,1998,3.7313909170380635,-0.89459557064525,-0.44805908558137975,-0.9363061466650598,-0.10125533635973613,-0.6104163430785582,0.5434734871749349,-0.31549476602462967,0.6865356594571039,-1.8586778162203041,2.025307433697848,1.969806190125327,1.3309793489093027,0.6486918828240438,1.1437523916628805,-0.10438259364297466,0.11108162752124867,-0.07074972153869709,0.06411683912149099,0.1494921015278438,0.12351614901898092,0.05326623490062556,0.11593808536684512
Valentin Gendrey,Lecce,24,FRA,DF,Serie A,2000,4.334751484248788,-1.0002249789308888,-0.02266639225382208,-0.6361062696326113,-0.08435088876899584,0.19457226268023647,-0.00034727358966294374,0.016098634530424257,1.591643804624914,0.4642863272319256,0.3186188578218031,0.35429229310054405,-0.8231614692038159,0.700168596223374,0.710828391724672,0.324741084057073,-0.10687427739338871,0.11628128239041886,-0.306797904957638,0.18172797176546163,-0.18152016460320508,-0.10641880129370246,-0.24977471283637784
Valentin Gendrey,Hoffenheim,24,FRA,DF,Bundesliga,2000,-0.6985861549152109,0.015199053041427222,0.39288700755159406,-0.7613765322902163,-0.0996121284335244,-1.301046894103422,-1.7829758456075173,1.7118448422305168,1.0341084472903466,0.12300613274390854,-0.4772034042650454,-0.7538325259468618,-0.4193806137657272,0.04392273541719441,0.2835374868530776,0.7151248991071186,0.1286650992851925,-0.39226453639044,0.37300706436039927,0.7759019118083083,-0.07403593013275918,0.7468089639830491,-0.045339621764241285
Denis Genreau,Toulouse,25,AUS,"MF,FW",Ligue 1,1999,5.134288540101882,-1.1301308763479938,1.0163900367190564,-1.2705765397313389,-0.14241156281755274,0.5990207442959129,-0.7593088672724831,-0.4362432883186102,-0.6071024015603682,-0.428053730212069,-0.4677530317055795,0.8466710751856827,0.05170358269485181,-0.2871672722251855,-0.026925232511173847,0.5652504922802394,0.3760510694402293,0.016977291574071383,0.31428822254750477,0.00961826486145546,-0.2605209635390722,0.46903349203104533,0.05705284018717333
Yannick Gerhardt,Wolfsburg,30,GER,"MF,DF",Bundesliga,1994,2.3108082239571823,-0.5755173366800557,-0.5164928937475706,0.7289902588434262,0.05938137564289293,-0.9613639127915505,0.03973175589079964,0.5715052593719864,0.6026286146576593,0.061676014899494085,-0.25926229228180675,-0.8960127181678619,-0.2853868379539336,-0.14888069596100748,0.48078314795612104,-0.027093195514555583,-0.6294986663770412,-0.5126546675643857,0.4028731192630707,0.0550584812105331,0.0032069671857584236,0.10322267586059702,0.4786515551288687
Max Geschwill,Holstein Kiel,23,GER,DF,Bundesliga,2001,-1.930685441955932,0.23743946901449053,-1.2117008132465739,1.4901779532775141,0.17097396056107841,0.42581246911922693,2.8146573309508223,1.7029806224831319,0.47916265765427607,-0.13231836777212738,-0.6714193167581193,0.057683751000665355,-1.1716938981440523,-0.052774171688182665,0.33457248575850135,0.2853107510426206,-0.10208398965866622,-0.7812978088594864,0.5284380585026833,0.2059524959259538,-0.7673289816292924,-0.3492823483258838,0.6182925555656764
Daniele Ghilardi,Hellas Verona,21,ITA,DF,Serie A,2003,2.200600576222911,-0.5857382503291066,-1.8755553979963508,1.0351504838603953,0.13456247170728625,0.0016899391226739033,-0.011747804982567205,0.18805717221381776,-0.249926829433283,0.24335449699000442,0.3045353265290257,0.20039263127019538,-0.5829549474071157,0.26611902934637655,-0.145306280114806,0.40603450335189767,0.6881840439926766,-0.5680926120919171,-0.3961301339584434,0.23069199923833553,0.07144578341708416,0.20983187524484576,-0.3805331423279572
Lautaro Gianetti,Udinese,31,ARG,DF,Serie A,1993,0.2707145156944466,-0.2013747990023823,-3.2766611705043425,1.3447504985799965,0.1169176521105645,-0.9341610716598352,0.6708207399275171,0.7839133900085826,1.0415309795780192,-2.119435180714615,1.0374714838687584,-0.014427547513395377,2.009434518053973,-0.8275384481607745,0.5453387239713505,0.5581655650074177,0.053051709337637545,0.4226491561561113,-0.3748024850549794,0.12883912069304884,0.25347073700985695,-0.050033418074621555,0.4115024287254875
Dimitris Giannoulis,Augsburg,29,GRE,DF,Bundesliga,1995,-6.595854269051858,1.129064395908983,-1.001749747433449,-2.140124790874278,-0.2426558366392299,-0.815925423084171,-0.16508895730887022,2.0696375651578824,0.26758494962930385,2.0442115692138856,-0.086885322072638,1.756528898396776,0.040110846075749475,-2.4701125627461105,0.022438263911446314,1.6097752087737571,-0.9435976226614686,-0.9695353415697919,0.19564428976892775,-0.131245618956233,0.6214049426037468,-1.4767583656334389,0.4537836128406964
Morgan Gibbs-White,Nott'ham Forest,24,ENG,MF,Premier League,2000,-3.0128744220442383,0.4792616864935028,1.6908231154839826,-0.2885892437227904,-0.007280448459864808,0.02394604984582111,-1.2700409935765615,-1.7937027769925258,-1.152884560738071,0.44552788799113463,1.713878645895461,-0.6603594345998907,-0.41137285487353403,1.7459623253909793,0.9557136255733911,0.35624784161885786,-0.3370595102012228,-0.8223162185255798,-0.7057472206850245,0.2639930961601892,-0.1566512689736139,0.1351364270801713,0.9958458396940422
Samuel Gigot,Lazio,31,FRA,"DF,MF",Serie A,1993,5.604135450387051,-1.2039494716937496,-0.039788860294933004,-0.31100247727935143,-0.056518720390606125,0.6892906228515298,0.11158266666142004,-0.5477010646109411,-0.12418181072528243,-0.3165871649196594,0.11554309307049462,-0.3221621406929183,0.4011020438128219,-0.4261552752213243,-1.5144220229718555,0.23068951796737658,0.6141045801950205,0.050682278014297144,-0.16275127972551884,0.23420435851889299,0.40437362606748634,0.13578293455092447,0.25891106153584653
Armin Gigovic,Holstein Kiel,22,BIH,MF,Bundesliga,2002,-0.015086378428275215,-0.1021691811420744,0.6907931247920153,0.6634782090269532,0.06884294257727851,-1.127921938511876,0.015130768637724145,-0.5160304025410944,-0.29872051673845434,1.9260192698626235,0.843237525999063,0.5988291993588218,1.182157668137526,-2.8740374597942226,-0.7358601510591317,-0.02669561419180047,-0.8673461339151569,-0.1823652367371239,0.5799672186533387,0.005908191839743758,-0.21810959406302263,0.12468001568982931,-0.31150030653018607
Bryan Gil,Girona,23,ESP,"FW,MF",La Liga,2001,-4.6721257482848095,0.7775159684232256,2.292876702624311,-2.418622260947218,-0.2585210469111211,-1.924969793967079,0.3416806903030218,-0.24941313217132113,0.9149824218757168,0.31461509804463744,-0.7299653569733856,1.6490372857098692,-0.20825567508011603,0.8186138941234383,-1.3617731489501717,-1.2380322510258173,0.12851757767990993,0.8046838816008346,0.054068757282880874,-0.2325157230765054,-0.6931418699473346,0.026307197991920977,-0.05784719993427175
Mario Gila,Lazio,24,ESP,DF,Serie A,2000,-4.629947069262745,0.7232675542489108,-4.406584056053075,2.0592124324922905,0.2652020577100378,0.39779549455505636,-0.11156150292757494,-1.4171310811140057,-0.7876009138637808,0.5260273343937528,-0.5327667747085407,0.38986865609405896,-0.08062469924106057,0.6894717912579871,1.001381792979961,-0.3014897216424264,0.7863177108057895,-1.229606857360276,0.5288937630380868,-0.09407180227068249,2.0301348025058275,0.8534810631035339,-0.07688083719281627
Billy Gilmour,Brighton,23,SCO,MF,Premier League,2001,4.276025394400892,-0.9982472487887147,-0.38710361307915925,-0.9693653005135047,-0.11174378108732375,0.578525252757791,0.4485090984520366,-1.356110285833401,0.7302181490575863,0.12863127163622104,0.21494450046760497,0.9520923699992835,-0.6110167416759898,0.22752530266341234,0.9057644092421151,-0.011475034736204275,0.459099795087268,-0.5844548837284911,-0.55636396328902,-0.01511851542926831,0.6332337014475294,0.11189381204348964,-0.08263756843403101
Billy Gilmour,Napoli,23,SCO,MF,Serie A,2001,0.6093711099910541,-0.25324818666035637,-1.0686701974942916,-0.5496089705681336,-0.07272573613409201,0.63846831259075,-0.3078875944671428,-1.2311512804496725,-0.42891021806722635,0.22443923129143065,1.1607935827443023,-0.8199346502180965,-0.4643235437661565,0.47728335158034835,-0.3490978431115104,0.46747285609454964,0.2787527017458007,2.464504966185672,-0.3780850613526237,0.4688237500324753,0.5915611965640705,-0.07406899076228543,-0.5994393063128084
Benedikt Gimber,Heidenheim,27,GER,DF,Bundesliga,1997,-5.145478594229837,0.8058300248278657,-6.850998891768131,2.1787658459970407,0.2555745859589416,-3.5172130979170784,0.7303652822394222,1.1286774184663764,-0.12684484781314753,0.2822658560693861,-0.5486008042812754,-0.6098335162340958,-0.3615395968120734,-0.5936114851372436,0.21460684066551416,1.1801111492642804,0.630809820268856,-1.6813253834595647,-1.0420056309296566,-0.3373182769651489,0.26360912282442983,1.8400799532739427,0.32487906180846365
Gvidas Gineitis,Torino,20,LTU,MF,Serie A,2004,2.8084804282479667,-0.684100461263491,0.7333959941292061,-0.6825191358924588,-0.07006327773499857,0.4884913849102174,0.7031300330553895,0.9436123911633166,-0.173595421248165,0.020894048398830883,-0.3131069518583591,0.4366655646619338,-0.43290361998465426,0.6181174393648838,0.5563873721699899,0.7382544725947905,-0.18936072332950615,0.13650195035175475,-0.2514738675478816,-0.0629809009190884,-0.22526416006921557,-0.1492617405145729,-0.2346420978268863
Matthias Ginter,Freiburg,30,GER,DF,Bundesliga,1994,-0.9105310376663144,0.02439788467550749,-3.020880074573813,2.47934330169335,0.3131846505089312,1.779571450274856,-1.3633364589300236,0.7750904938693383,-0.21879350325786803,3.053793794822883,1.9946519530384634,-0.18704858092293464,-0.4291893223963471,-1.5434544863787365,1.033330772009823,0.3200157451753676,0.39874571089449423,0.5899059632623987,-0.5107135591286459,-0.35892641403268194,0.9009111230059478,-0.18372950407095096,-0.053282783620658164
Jamie Gittens,Dortmund,20,ENG,"FW,MF",Bundesliga,2004,-2.460132054392421,0.40334990698042084,4.533435488256712,-0.453277742533205,-0.04343875063419697,-0.15666658508257755,2.1558360236382033,0.32655004499911877,1.1829923622179255,0.1186751557063655,0.7871337177946752,-0.2673188768943604,-0.6057318506568978,0.7488271584792595,-1.0419000908667087,-0.5011737029261977,-0.10017773723703263,1.0390943428743757,-1.0918077789910114,0.018489324408550535,-1.6449876074656227,0.8448854778178084,0.4341937773953805
