Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Yuri Berchiche,Athletic Club,34,ESP,DF,La Liga,1990,3.169383473756028,-4.776492696834355,-1.0921088616926475,1.698834897437988,0.21836844099021585,-0.4687208901533413,-1.5257514066337092,0.24772805947669194,-0.803450801238304,-0.32745070674996263,0.7351379163678997,-0.289415797827139,0.3311807751192156,-1.0574510948161078,-0.6686595104663218,0.14805916307963257,2.069021110201708,-0.4643494133815704,1.0424963702964363,1.6133426005822535,0.1303612124217298,-0.6906827525395723,-0.34272167512437324,0.49198869034476844,0.08094877896935718,0.09495583791370255,0.11745171830571734,-0.727796541222222,-0.0037934361122672505,-1.208050213776235,-0.9129886123143376,0.28822020867436765
Álex Berenguer,Athletic Club,29,ESP,"FW,MF",La Liga,1995,5.376926316212111,6.755583176769522,0.045445736743323396,1.5343002726344603,1.015552333904532,3.541209863219783,3.3106573992398367,1.0297340762845928,0.832784793321958,-0.05935698763286379,-0.021035719464276927,0.7357245028421954,4.359592877634569,-0.9915178352678148,2.3270288712135736,-2.749102691100253,-0.035036619821216405,-0.5112998817404614,0.28823190422185274,0.11942574504509891,0.8907971581123907,0.25674684572325807,-0.4933894672826424,0.7107741940682147,-0.6427711115000614,-0.4423304601527077,0.34757492497729886,-0.33307656223422744,0.11737635562949067,0.5421206719675555,1.0435869328922696,0.00259902789056287
Sander Berge,Fulham,26,NOR,MF,Premier League,1998,-1.3890177622461428,-3.3957882796545125,-0.9182430602058479,-0.27534802984318474,-0.3633580897792406,0.7483702024955994,-0.7556023779772285,-0.492356064598523,1.898942840003122,-1.4559476084341854,1.8757654527340277,-0.057729410694571354,-0.43844478404419474,-0.6253917446749656,0.07972502219217141,0.6023351995392205,-1.4370080089304345,1.1130823182972915,-0.3427914349462036,-0.4274238038933447,-0.34053793643189134,0.09001451040816068,-1.5960225795873164,0.2606455926266223,0.4017894347870575,-0.399377288104957,0.4274535916346074,-0.0823821662821139,-0.14351421203624534,-0.43021511907377663,-0.179160866244675,0.8994992590581607
Mergim Berisha,Hoffenheim,26,GER,FW,Bundesliga,1998,-5.353850085432256,3.1169722738092744,0.6956131717171239,0.6453854148990993,-0.334963461410141,1.2355412457348096,-0.2600021179138039,-0.18914113146829983,0.2123250536858481,-0.9257305695842893,-1.0109949253135095,-0.8633613458212364,-0.7761517825985943,-0.005653765550373631,0.18042791338178135,-0.0638136169780913,0.4073135802551627,0.19094978129216586,0.12466567515028724,-0.1976802351634404,0.821738261784961,-0.14545454990290788,0.1239894304854558,-0.3952354044812952,0.3327592201983398,0.6793156430050916,-0.40858533359127425,-0.014909409608688745,-0.7189321086888983,0.09721067509287473,-0.11809911679169587,0.06210792382905519
Adrian Bernabe,Parma,23,ESP,MF,Serie A,2001,8.719672218374482,-5.008100381379652,-2.483347095584449,0.5300907386056368,0.723742390020003,-0.10675400138206133,-2.15123605195603,-0.5390491738286726,-1.0812817142739046,-0.6278896023977519,-0.11587223667895472,-0.8024759379917945,-0.5552665592714531,-1.819131925004461,0.3607058776959566,-0.3536307623692166,1.5625331049141107,1.5337107173385223,2.881074172048904,0.09483849043678595,-0.653042504119987,0.542477941755612,0.2006180401801434,-0.03461637370602441,-1.5820361529748013,-0.7819743277052247,-0.3804433846640336,0.7904382633664843,-1.2729541243729938,-1.6104775256928254,-0.6567014335102538,0.3467487966590837
Marc Bernal,Barcelona,17,ESP,MF,La Liga,2007,-4.821515911864472,-1.2665688775304453,-0.8071432371739417,0.050562329964638573,-0.7740139971565211,-0.3060946967999182,-0.03930379304284945,-1.737324610553189,-0.22372109457364922,1.0708610862198076,0.9953689257443797,0.19272920763533546,0.4679146690344218,1.8967169557424088,0.10427174565394799,-0.5283039025743138,0.7627201971854097,0.4706171943796505,-0.4550134428518722,-0.26617507464327383,-0.4650353579374391,-0.26108875941460735,-0.3659597876205607,-0.06381645587365666,-0.6133662621851579,-0.09082548782403797,-0.6701527718665747,-0.21576107237208902,0.060267290774401364,0.2849556837269516,-0.17020737227429897,-0.595896643278596
Alexander Bernhardsson,Holstein Kiel,26,SWE,"DF,FW",Bundesliga,1998,-6.1475556509965905,2.267953434832264,0.6631157688217271,0.3493043026699052,-2.3047781986780245,-0.7237165622577473,-0.2195091994749044,0.4402310492081019,-0.0687609117980788,-0.4732999224145774,-0.37568259621511524,0.39385901873562384,0.30588509985147055,-0.0847091114843828,-0.4725345535907993,0.708395662317378,0.4751419048938999,0.8339475151287816,0.09194946475502228,0.62772062742641,1.0532929329960978,0.10298921961633967,-0.5732135885804341,-0.08761793444787197,-0.23827974260960064,0.1834971165901389,0.11629877235100046,0.335401246352036,-0.5065384718845383,0.21370881419366503,0.7960899237239628,0.23994826750060583
Victor Bernth Kristiansen,Leicester City,22,DEN,DF,Premier League,2002,4.383545166975913,-5.989048929736515,-2.6635635951275294,-3.6637697211552007,-1.0840368135198368,-0.07043769474241404,1.0018079642840767,2.1936143586700583,0.3080912477613219,-0.09937430022844974,0.9699759909451967,-1.3884066581425356,-0.6109302664887915,1.097542965922005,-0.17830156906364705,-1.9179408804890814,0.1757939165844548,-0.18447455624440337,0.5708838679251332,-1.4644823545598833,0.29052244383689774,-0.2742114869933162,0.17417203826859573,-1.2282845791320163,0.3258780121325666,-0.09573004181272116,-1.5227761135770133,0.9224984060359606,-0.5059606873168099,-0.14830949342558403,-0.8454208847011675,1.287527298000746
Matúš Bero,Bochum,29,SVK,MF,Bundesliga,1995,1.419733238895907,1.1847717828341506,0.4695436940229056,-2.293513664340071,-4.574494281905846,-0.5076394670355949,-1.7686780998134026,1.3019255689898834,-0.04165558005680638,-1.5757345417066178,-0.8865013808893308,-1.639149518841104,0.13171301025891421,-0.049195173540565934,0.7691269225098033,0.8450266270845256,-1.061603118118093,0.045473953446643414,-0.19636837467530557,1.0673654817413516,-0.3643752083254421,0.34064106805612226,0.06360817061403375,-0.37299486910537016,-1.2478289051554354,-0.3174436309530983,-0.739322026706525,0.4183752667506837,-1.1778534175093114,-1.1788840176292466,0.006960258793016009,-0.23108045987706666
Juan Berrocal,Getafe,25,ESP,DF,La Liga,1999,-5.085288163916026,-2.249379966033617,0.7731642805552603,-0.9094836314036401,0.6394100072721407,0.4586754603796825,0.6947818506778094,0.7071494640097145,-0.04865454630813029,0.5589609732007611,0.9489417322093411,0.597546900962384,0.39574607046665294,-0.7970133002072306,-0.6950632194242797,0.03898241246697605,-0.25442827080061053,0.186586285073256,1.2149649526463455,0.0917775076531518,0.6431631461698528,-1.092417014822055,1.7990222358232562,-0.09018202925459519,1.063946361136773,-0.24475266253064037,0.5373669952769985,-0.21226692144333556,1.5780199139351947,-0.7291878471365628,0.41904508468398505,-0.3678371168595066
Beto,Everton,26,GNB,FW,Premier League,1998,-6.779591837090961,3.331166594107889,1.8879961149682876,-0.8966875418639862,-0.13215506611146952,0.3043474003654628,-1.1339217875203802,1.7864298076321492,-0.2217645642385434,0.6313416463774889,-2.611333139101859,0.5479688585243895,0.5782711744031029,-1.025541446485709,-1.1951145818497642,0.13905116765302086,0.5725657685748973,0.06935200763179611,0.494530105872821,1.377862201289718,1.8444540485920915,0.1268157349834688,-0.07302575269898476,-0.21004185002108292,0.8863832602438941,0.4634155779908531,1.4884107538628601,2.2712114553671396,-0.3521492665582471,-0.08868048679062288,0.13472625280142395,0.1775856415425988
Sam Beukema,Bologna,26,NED,DF,Serie A,1998,5.674545126122119,-7.799816292303561,2.5275581770805835,3.830806396687641,2.386859349830507,0.599543886907028,-1.2208947543098398,-0.5427078878538224,0.7163373253643457,-2.606246499724327,-0.9063491645434836,0.4305728035998446,0.19405597654142764,-0.5848021406488161,-1.0408305255831516,-1.0383563179824296,1.4535858425258112,1.0159457704629398,0.8793392441335871,1.0650846062000054,-1.037752934259961,-0.48496408713941597,1.6854759749056254,1.1289452894561791,0.40543829120938085,0.06653520902768516,-0.006028783625795885,0.6032911240762959,0.5046743687002417,-0.3415712731444567,-0.36695725209920854,0.10101173420871486
Alessandro Bianco,Monza,22,ITA,MF,Serie A,2002,1.2682303293850474,-1.7516184138885458,0.03214807324808196,-0.5795489299449699,-1.770312773537507,-1.2788036099528128,-0.9616810494783683,-2.003517270107099,0.49891011260210716,0.4539333189444189,0.8982984224011461,-0.7528301930658783,1.72672222498934,1.2863353107837794,-0.06316128265291428,1.8478467669088627,0.5052715620549318,-2.0994810983427934,0.37950061527112716,-0.2530772888511212,0.3858034453007595,-0.10405659277682164,0.22578092916358325,0.8385201233381029,0.4108928497529236,0.45469245275425607,0.1843865284433873,0.3853429888265521,-0.2709884999748344,0.4875209112976251,0.04242108137129055,-0.13404015578197512
Jaka Bijol,Udinese,25,SVN,DF,Serie A,1999,3.6752101932842365,-8.345041945157668,2.5363989326471392,-1.0573791590221524,1.9709099430911774,-0.5592605469936542,1.0368911139110868,1.5995338123504512,-0.038553695544952124,-0.8538031564753616,0.14234296702076643,0.7664400982768741,-1.201008753888844,0.6125493527393234,1.875427611416153,0.7341672866660766,0.021537876622087608,-0.245285045251212,-0.8855831450408984,-0.6322685580937568,0.8163456128500538,-1.2074010745896333,1.65734579376245,1.1992425567149703,0.7551806437429369,0.1001289868796272,-0.2627439248662773,0.41116745450906056,0.4622590326466914,-0.5976748301981281,1.1909813606477515,0.5434211736892929
El Bilal Touré,Stuttgart,23,MLI,"FW,MF",Bundesliga,2001,-3.4048655513181316,3.6607465520753077,2.2620946325697284,0.10860556484046602,-0.43148773183732814,0.6042742881002241,0.6534822058506612,-0.2825820105856345,-1.5795938139033703,1.0393473046526835,1.5519975929841334,1.441651410394879,0.4759868681315277,0.41634140444570733,-0.8077972668976593,0.7130316777881209,-1.0213142388568437,0.264845744829964,0.2625092193651496,0.110227956106542,0.47443709051260013,-0.8438741344894506,-0.1487545494507101,0.46476867460491167,-0.7519833238015926,0.5598913500752098,-0.049644849466252784,-0.23083564727276756,-0.10230631038902935,-0.6197937981612031,0.2687307021733428,-0.6413000314045078
Cristiano Biraghi,Fiorentina,32,ITA,DF,Serie A,1992,-2.35212675674212,-0.8186142095533966,0.47167423365517297,1.864537280118493,-2.4184082654179297,-0.24102967751902518,-0.9966025823905847,1.4969250105888663,-0.7319017384964517,-0.7851644341057465,0.12375206737896931,-0.12246571094741973,-0.46398878980649993,-0.3034056895583247,-0.19628551393014054,-0.7596579734747863,0.8990627565083812,-0.19011418035333702,0.06302338596955719,-0.2621782101838856,-1.24339070959629,-0.20363755349495224,1.8251490256568117,0.24148438960696264,0.09260274124087842,-0.5470775899952403,0.40468987090098046,-0.5525251452403845,-0.3162920880308852,1.1191249005964172,0.8003803591036416,-0.30312507829470997
Samuele Birindelli,Monza,25,ITA,DF,Serie A,1999,-6.141471698812696,0.22439648471364218,-0.9991700953746184,0.5600196876119735,-1.1177435067824304,-0.2784440449580558,0.18720767386119339,0.5600493943456955,0.1344473907221831,1.3125383589988409,0.9959374458282221,0.6957627920846617,1.0236199369755663,1.6377751622308063,-0.17345571285796238,0.30302121611927657,1.9866306107521055,1.109307745289012,-0.9721581424099113,-1.0061866523750738,-0.7190404926785839,0.3819312610144178,1.2286916855474685,1.1283723020143468,-0.25231323893886987,-0.5078630779593521,-0.11216371382759871,-0.08883298696581284,0.8691202576098194,0.47773524624910796,0.825850517794994,0.20552181749249665
Tom Bischof,Hoffenheim,19,GER,MF,Bundesliga,2005,4.221127406837678,-1.8925612770141045,-3.3915047224099877,-3.6593737036671317,-0.8185747458724314,1.904357701336797,0.186159726393928,-0.31244936143175694,-0.23281393733420877,1.0192288652921142,0.349550770691202,-0.6029636585027324,-0.6132024246512431,0.5702342138263841,0.14762079912373066,-0.7993759520641688,-0.3615537843037669,1.0735957974491572,-0.9143316800841974,-0.3207952724394876,0.07543191992820832,0.2708888908967536,-0.8748807081965209,2.2992283829177724,-0.3821944122698125,-0.5343789639815109,1.3857430064715022,0.2982941674913842,-0.01324410974217732,2.5343180341937175,-0.5536694666741357,-0.39298056835389694
Yves Bissouma,Tottenham,28,MLI,MF,Premier League,1996,-0.23559570685162312,-0.388709423790742,3.3105832429194604,-0.31139540444222263,-6.735187916449635,-1.7062034299746256,-1.8185753363948574,-0.5828498820959737,1.6566100195201605,1.5432522803192579,-1.7862055077936143,0.629239671991256,0.7668443654043526,-0.13126951847974513,-0.14850729486232955,0.5619344621365981,0.07527038158185356,0.797148706212895,0.08128033360301938,-0.5616994778169725,-0.2505305544582624,-0.823060852572889,0.31827546421429953,-0.369699664098409,-0.4592338303431557,-0.4354003458426392,-0.8513583793814091,-0.8451683205150051,-1.287676322598062,0.27299607691577205,0.3668834617995763,-0.12158797673500016
Leonardo Bittencourt,Werder Bremen,31,GER,MF,Bundesliga,1993,-3.7301869358455866,-0.6185506718096079,-0.37030548399361823,2.3549991526665535,0.7998134982427854,-0.43506350872602995,-0.8332670700007102,-1.2127921016432202,-1.8742727600755937,0.8345075141575511,-0.7244976965261166,0.13196100827941112,-0.4272300033639471,0.25363084808388564,-0.39362687961560294,-1.311517139075939,0.716811157059855,-0.44257261672586956,-0.7239810233412827,-0.2917408536491286,-0.4543222312024104,0.29737610044721374,-0.32397471117975934,-0.0012398158280856665,0.2692004354274348,-0.10691158315939903,-0.20300486964541228,-0.38475169345742544,-0.6790561248382008,-0.17867071409420607,-0.24931628806065287,-0.6040694393071564
Emmanuel Biumla,Angers,19,FRA,DF,Ligue 1,2005,-1.5544328032811103,-3.1177555933569674,3.317096760436234,-1.4364229658436254,-1.5545274123750243,-1.1934245120423632,0.9115313031871499,0.4456113927198061,0.5778700395315631,2.8761242156055684,-1.1724622128704252,-0.7270397234393272,-0.15788181445718533,-0.5257892412037506,-0.03214896485030523,-0.1787802776646917,-0.11787975557979267,0.9857381785724589,0.5075340884106341,-0.7353102704138843,0.24577989178549509,-0.2964912702086653,0.07404431877885514,-1.075028128187722,-0.6008131781898941,0.05214075314769716,-0.544816785083704,0.13165470867745163,0.12592380894459196,0.21996923172859423,0.012726199103764007,-0.3679402145414723
Antonio Blanco,Alavés,24,ESP,MF,La Liga,2000,3.072472306531231,-3.4589652174213352,-1.7228660734304075,-2.6458207200152963,0.14253116983122763,2.2114311103117217,-0.7709477289421889,-1.6241204208527882,-1.540292278744398,-0.7949672703956596,-0.8348038262604355,-0.09772967553154695,0.061866651813573405,-0.025182537484800246,-0.35324435585107866,-0.2521766983419206,1.8618944834857514,0.560552742875237,2.4323303615250644,-0.607836103763512,-0.39835384347996117,0.3036391353539969,-1.1748063888521088,1.3122198343462308,1.4135436663928134,-0.0729569462583705,-0.691967629499846,-0.5684332307581582,0.4891095348121359,0.1155703678303457,-0.4881482967987858,-0.6231404288976389
Ludovic Blas,Rennes,27,FRA,"MF,FW",Ligue 1,1997,11.453210879082658,7.265682898584241,-0.6513893539540693,0.40588240535318637,1.2752343967381157,-0.9486987371215713,-0.35827174032681997,-0.2494955801054746,0.5095034947227207,-1.7542302652097235,-0.052465677659368395,0.05632508502722063,-0.039577540342391825,0.8024946784939037,-0.5201878521676043,0.8043434648259176,1.8527145080642284,1.4777426554924202,1.6735564865002752,2.2279477767509483,-1.1395914993211245,-0.28993835488909914,0.007815389258775432,-1.3957539025406382,-0.622312868891316,-0.5414787859899421,-0.38250941680148187,-0.1742145692722459,-0.4559969866983091,-0.16151179139442354,0.6113438003369659,-1.055078182874128
Daley Blind,Girona,34,NED,DF,La Liga,1990,9.449602488481977,-9.001448731165029,0.24225261394440042,5.753631438349069,0.023687811372234323,-0.30661851600204315,-1.371836329501013,-1.7168561340098207,0.5025907363041594,0.293021885936329,-0.2748344153969876,0.09341595416429646,1.1007125860987017,0.6021584436956168,-1.3254333078093448,-0.5296975754194476,3.017733292819099,-0.21205876708533325,0.6360618828964102,1.484533865496684,0.779744311952039,-0.1510754411413891,-0.9502982765060864,0.7176563966449778,0.4052967348903715,-0.1947700718638816,0.17068789668767642,0.40504618771793915,0.5139588345354169,-0.6832200699523163,-0.441820034215412,0.2593254659275129
Myron Boadu,Bochum,23,NED,FW,Bundesliga,2001,-5.057264624535557,4.060293965786132,2.49479473892908,1.0635006168302472,-0.5491251177111814,0.8824743618365303,-0.14147498155836724,-0.5356873274873389,-1.7676038898580289,2.121791787338098,-1.9012927118875942,-0.445858718254672,-0.6409377397787941,0.48289139578847856,-0.48411517994603936,-1.3748436745947255,0.1251995980044294,-1.2044758546331518,0.0070101360634694625,0.18203416073658615,0.2114924646958813,0.5425142354042563,0.2028165039983966,-0.007062451600652123,0.06703607589180118,0.19961468927835488,0.5319078231953087,0.021054855168176734,-0.1815346341104964,0.001118636914912412,-0.5172792332769799,0.2839995853961468
Augustine Boakye,Saint-Étienne,24,GHA,"MF,FW",Ligue 1,2000,-4.129722261746244,1.6315045207754513,-1.5424748638499457,0.5256888770213127,0.4945482781934088,-1.2308495541648854,-0.40378757087284123,-1.2146535554840259,-0.7339141981786598,0.01818166977657433,-0.8670838115983602,-0.035818955663692066,-0.5642373990589166,-0.19278002202991593,0.018804319811403642,-0.19553746439098987,0.7806584464822709,0.3044556297886456,-0.49815369602872267,-0.5297451167288985,-0.18060245750824147,-0.7555583651631148,-0.6122730634417621,-0.233758353490838,-0.02994510261741487,0.04692812988208217,-0.4739116220364002,-0.3885796488833809,0.062312814818478925,-0.45233168448580746,0.6532513426060674,-0.002183274602701502
