Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Mathieu Cafaro,Saint-Étienne,27,FRA,"MF,FW",Ligue 1,1997,-2.668342121036238,2.691324491571208,-0.9313040318380709,-0.21380538106076674,0.3230068612985782,-0.21003839010175712,0.3725882484202861,-1.8831681553770308,-0.14017291886999297,-0.43343727659769193,0.8490467461243042,1.077974665801739,-1.742788946179122,-0.07624511890407404,2.9027948488079027,0.8143492539877674,0.6329052045200138,0.0689184133938407,-0.08235641558440086,-0.15214812320549828
Moisés Caicedo,Chelsea,23,ECU,MF,Premier League,2001,12.494007559393435,-8.19444311890988,-1.5812486430028185,-2.6817112708748345,-3.0013444605004143,3.5286983708388338,-2.645962354710546,0.8724762095374665,-0.21303742775442444,-0.9985944255077048,1.0796381226191172,1.1757325203298308,2.6665693835245015,-0.32575899842764555,0.7696500748373554,1.0534489959816355,-1.0277519116492781,-0.9643320003378862,0.14294868354505177,-1.2283717836600465
Tom Cairney,Fulham,33,SCO,MF,Premier League,1991,-3.5306638555038603,0.5711187412020111,0.8443257674127553,2.9842823904924747,-3.472461489858091,-0.3721147381259902,-0.9432549986424756,-0.753237282818262,0.19301231879917455,0.8098864534922346,-0.2762805072502012,0.5588826661476344,0.7623826192821418,0.45971459193529246,-0.2155300380350125,-1.2154748448098802,-0.4942347418726555,0.2381380816581028,-1.0585070824528584,0.7367281985368391
Jens Cajuste,Ipswich Town,25,SWE,MF,Premier League,1999,-2.4834011948225383,-1.3619275855684039,-2.390793157779027,-0.5713938637704596,-0.2107558990823359,-0.3864295750843542,-1.891788115552036,0.6610660077445734,-1.5415782867295498,0.12423995637074296,-1.0972419643246338,-1.537596609969153,-0.7960652749631705,0.8179301219512847,-0.5397807204160145,0.783719531548852,-0.45124449481015516,0.9976443030579357,0.3932836146503794,-0.19972241745588046
Riccardo Calafiori,Arsenal,22,ITA,DF,Premier League,2002,-1.7652560568811546,-1.3074074799221065,0.38879198088866435,-1.043538325025153,-1.8253031792470864,-0.24292023027335138,0.5514288968436003,1.692939100338303,-0.2376595005486164,1.6421266635475944,0.2129661526983125,0.693277765847121,0.6505153028544967,-1.286321553954997,-0.012934488630090836,0.45568190596505065,1.058476671491594,-0.31321212482103755,-0.41153259941981846,-0.2826505807619695
Luca Caldirola,Monza,33,ITA,DF,Serie A,1991,-5.7572851995563346,-1.2497536949537276,0.6674484240978636,1.4481560558094888,0.8383339956761698,-0.3269142392251462,-0.679381052899185,1.0942524623585612,-1.6523114283352485,1.766245102757865,-0.7320383529877466,0.5679502093524753,0.2969449692448651,-0.8999126525312479,0.2752266119008348,0.7228557115086042,0.2946744278126712,0.04991167139213651,-0.724661097337591,-0.4436492654543025
Fernando Calero,Espanyol,29,ESP,DF,La Liga,1995,-7.729134949236598,-0.3014242038508241,-0.5517681283259395,1.2358030665749822,0.5332773545597422,-0.5433115970883851,0.266060282589528,0.9203568163077991,-0.570606918512509,-0.9295332246298998,1.3141717170280771,-0.8227257241327398,-0.34273889904505417,-0.4889366655646877,0.4812040745308379,0.11494920228495464,-0.44600078508286517,-0.48296614507912144,-0.07052168770980706,-0.4850730171022254
Duje Ćaleta-Car,Lyon,28,CRO,DF,Ligue 1,1996,-0.6235867679290819,-5.346613964692947,4.591948871389771,-0.7343854452485075,0.11693835475794123,0.20946266061962293,1.397664031134999,-1.892389448406389,3.36716870583059,0.7003339786166993,-0.17811142253539103,-2.371732400750415,-0.3192580474393264,-0.05914959199880542,1.776867338129892,-1.6366944593807862,-2.0825243434407708,-0.762353892328917,0.2275038884522997,-0.10393491401898484
Hakan Çalhanoğlu,Inter,30,TUR,MF,Serie A,1994,6.183239954478357,-2.0910219116422684,-0.4402715584239794,4.07090490935249,-0.5578508521352972,3.220664048105979,-0.12139071564693069,0.4383705194582239,-3.0504834423670095,0.8677473918996912,1.2144671805663703,2.6722084807762236,-0.9454264325405836,1.3611677740397223,-0.29486623854025557,1.0907978277644717,0.6123910015004705,0.11344080792212385,0.14350239268277418,2.4563804525957775
Dominic Calvert-Lewin,Everton,27,ENG,FW,Premier League,1997,1.1336965758428623,5.54074335056631,3.8466110616085554,-5.769546142684722,6.084836670988696,0.3113220963535717,0.3044698662382268,-1.5164057748911894,0.48593942330451806,-1.171644652457773,-1.6283202373426708,2.1964638704944996,0.59893213692164,-1.2403766090375998,-2.1917822393443784,-1.2428275220870666,0.7435546537585409,0.5071738816023827,-1.1779863752808217,0.9609165454981091
Lamine Camara,Monaco,20,SEN,MF,Ligue 1,2004,5.198597564943252,-2.6114603328210735,-1.1358760330131743,-2.2325449694488597,-3.6416513996157773,2.285829987661731,-0.5992060827873414,0.7202467790078443,-1.2087889209930873,0.4719531153428332,0.2543370549090207,-0.28892705129011614,0.19268351931688632,0.42389854038420816,-0.3076495114840873,-0.05267621430526469,1.1259493721825962,-0.0021395301942358775,0.5686487847610497,0.6598470966386478
Mahdi Camara,Brest,26,FRA,MF,Ligue 1,1998,3.042379871913017,0.10262453431955129,-1.4637828620306244,-1.725497960742235,-2.6450693765968314,-0.204772946925562,-1.5523131935512107,0.9675346112380763,0.6009448911919943,0.021983187843364053,0.7902694751645649,0.21651611595056555,-0.21155391494546213,-0.10213018533423729,-0.9318756147628655,0.7294733097056268,0.7421580377049668,-0.8368209832851274,-1.4913218324576978,1.6420346624301922
Eduardo Camavinga,Real Madrid,22,FRA,"MF,DF",La Liga,2002,-2.3319948562405344,-1.869693855617936,-1.2984033615020443,0.3683737992087591,-0.0845765215892806,0.9724911280457808,-0.8824759376010167,3.039767378719029,0.3358560553974738,-0.7615340277224562,0.22408076407505048,-0.08404090923805872,-0.07973536237996451,-0.9286747318683178,-0.011777096026413681,0.06639762199507944,-0.4992517543215045,0.022988821080248516,0.16174839827157078,-0.1883155487596294
Andrea Cambiaso,Juventus,24,ITA,"DF,FW",Serie A,2000,8.660120313667575,-2.798819428632411,-1.2051461344196714,3.1465301869099873,-2.2953413777182203,-2.760146403850648,-1.6990808089374438,-2.041264725465171,-0.16835853000772494,0.464496790723262,0.39153493852187665,-0.5182034101953216,0.5396998796220337,0.4856245108105819,-1.1341889848565836,-1.0965301512869046,-0.03620874100463476,2.489200764945035,-0.02364639592207589,1.119495043165024
Sergio Camello,Rayo Vallecano,23,ESP,FW,La Liga,2001,-0.21881752312619066,4.19951000643798,0.6373909839470413,-0.6166183429525358,2.0853377132334656,0.9344923857816266,-0.8042512140247896,-0.1312816082718947,-0.15280077541720588,1.2427220360793756,0.49113553690773604,0.08187319038427116,-0.2771019883079498,0.9257475996723326,-0.6158314157372546,-1.7027511353591687,-0.41856170305388946,-1.4462461036205816,0.3743648840861329,-0.49720286628715515
José Campaña,Las Palmas,31,ESP,MF,La Liga,1993,-0.6692359878780608,-2.448696599811315,-0.8833197516843877,1.7502407102687667,0.12721317232713447,1.1824925720222852,-0.1581115157336312,1.8786999665221142,0.04498270615486472,-0.7676712452079619,0.4350422788938155,2.1903865524858976,-0.19297982425171664,-0.15693619709697457,1.9287556156963124,-0.9666529710326791,0.906091553476282,1.1931855063837897,0.30484623710133624,-0.12626311982158347
Emre Can,Dortmund,30,GER,"DF,MF",Bundesliga,1994,-0.1805706723111718,-4.1578099241284905,0.5180643152949785,0.5146889743319453,0.5028109961589581,-0.19113034412157595,-1.265662107306669,0.31252303052385194,0.2824566381913668,-0.5656886574718379,0.9220284539121979,-1.7281471763042748,-0.40839673305924684,-0.17909176613584302,0.22285903961584638,-1.1677439194214658,-0.4124647416835538,2.316396331264347,-1.096425024769582,0.6475855711298116
Matteo Cancellieri,Parma,22,ITA,"FW,MF",Serie A,2002,-0.736981449425034,3.189657874356595,0.1207569215999848,-2.180352611536942,-1.0508428351061971,-2.1301140727547976,-1.3095750762676515,-0.44777291484698667,0.5143821467806224,-0.08885833481899261,-1.1626647612531429,0.15487536069492058,0.35138307426416815,-0.5943779265512594,0.040812410318842564,-0.8515947261000812,-0.8852687993969502,-0.4592294301176987,1.2757771098799715,-0.7806061324126443
Antonio Candela,Venezia,24,ITA,DF,Serie A,2000,-0.6962557196182843,-2.148737747491785,-2.2582857453596397,-1.9540381230696386,-0.3745881643862092,-0.3532544171680456,1.249442415659669,0.9057267794660033,0.032524223812132415,0.3472438211070352,1.1169264560974361,0.7043382148824582,-0.8342744471053921,1.4494752974028169,0.26770344579928784,-1.2363617302370309,-0.397090723595765,1.6689510960057574,-0.251782365441454,1.5069870838323494
Sergi Canós,Valencia,27,ESP,"MF,FW",La Liga,1997,-4.757753304236856,2.5020564612077787,-2.1160962932666174,-0.8461600401083957,0.5685735733754647,-0.13940700188350838,0.6560132721934114,-1.5314864638228252,1.2509235718988383,-1.3839052763435034,0.4376763293857681,0.17952411507688956,0.05095997118627893,-0.4122655098393638,-0.5161119286573363,-0.050068062605917514,0.8758525457545956,0.1018945478450441,0.22508932448661786,0.81706707430771
Pierrick Capelle,Angers,37,FRA,MF,Ligue 1,1987,-6.203662625318067,0.44303395032243204,-1.7360926443088782,0.3083415598270362,-0.16434861792294272,0.2137642755459043,-0.8034113295076276,0.7737228851343777,-0.8874077914796528,-0.4033634024522662,0.46514169526909244,-0.7292553368155406,-0.17536376506444473,-0.1559393210871409,0.20137727767163793,-0.606877537878695,-0.4046508984846205,0.6345591658231888,-0.07097244033239232,0.7269332172085521
Gianluca Caprari,Monza,31,ITA,"MF,FW",Serie A,1993,0.3750084866618604,2.160726875909471,-2.3472631212279382,1.085329477730807,1.2353972855836692,0.2873239308632916,-0.5107532024457402,-0.30698138076684134,0.11634144569181949,-0.41750918046598373,-0.0855258353493922,-0.13546512823749116,0.42068816793369507,1.0343226748808803,-0.49588520470163844,-1.3750851272194602,0.9564500337146091,0.6626578638214794,0.3606085358709085,-0.9204279798399227
Maxence Caqueret,Lyon,24,FRA,MF,Ligue 1,2000,-1.072294821710618,-0.19110286109836122,-3.0365150128654266,-0.9117400440690344,0.05007849478333884,1.1301620231977603,-1.7327234101142948,-0.8929805031749446,0.16979925589000858,0.13056689492952944,-0.8738446799347092,-1.0565654438026142,-1.047736762720853,-0.00089821352552439,-0.11397521509248675,1.6177250074939689,-0.5467331691005768,-0.18281817235376818,-0.5142974899230893,0.9404167710652434
Andrea Carboni,Monza,23,ITA,DF,Serie A,2001,1.0241669202349144,-5.567298684641314,-0.47489649590510896,-2.095059024392215,0.017179128474173997,-0.14798819280574624,0.9078481826506819,1.2274411088596022,-0.6101989663962302,-0.6506451594450604,-0.4486344338676718,-0.9025348847222552,0.03770367201231145,0.11961540965757377,-1.4459767000159658,0.401264077826154,-0.1889894181191927,0.8121648960962442,0.5343046599604064,0.5061977175944387
Irvin Cardona,Espanyol,27,FRA,"FW,MF",La Liga,1997,-2.361701053058444,3.042872037405786,-1.1195171605359067,-0.39480840264237665,-0.3654666874501303,0.355192496723131,1.1974046973876737,-0.6359811323120274,0.4746859097662051,-0.5219689409423947,-0.651154549226148,-0.06608802987918581,0.09742017824015674,-0.5317457490843389,-0.05685509775315018,0.01964523890136924,-0.10021655983833788,-0.0854491806194918,0.4451792840586252,0.33375031158196095
Sergi Cardona,Villarreal,25,ESP,DF,La Liga,1999,7.5784639911592135,-3.1055106415729394,-2.2540704093438233,-2.7144835068361504,-0.10694773370417492,-0.6185688461436317,4.186166044331768,-2.004983914375845,0.13917576533572637,2.135637802717462,0.9588810050589849,-0.20722825048775856,0.0695961244887659,-0.9247915166746089,-0.5421130267502047,0.8299953529128312,-1.5889440167644437,-0.6750853835759768,-0.409977935209759,-0.896365287882793
Johnny Cardoso,Betis,23,USA,MF,La Liga,2001,-0.8820034990090112,-1.9835837262002847,-1.6033668772398648,-1.9881748583519612,0.1658158386805529,1.5189983134489622,-1.2082422346634392,0.6445802861268455,0.21738753796555232,-0.06261083423150235,-0.34042786525596613,-0.8842750404958788,-0.30489657372302104,-0.5956199225295067,0.8440067142225983,0.2541896211270201,-0.8095616975290769,-0.802384435951866,1.1609828884141244,0.30937942674965874
Diego Carlos,Aston Villa,31,BRA,DF,Premier League,1993,-2.4186599417354913,-4.93913043045455,2.31491301145294,2.159144943237711,2.1755556134341685,-0.5721206727140725,-0.7457152813529548,0.757631861406966,-0.9900726502627266,1.902058299996518,-0.6604756779473567,-0.8009994541943276,0.33900644574235067,0.38864765811475493,-0.4156492505619805,-0.7259981634752075,0.2611847362214663,0.9534018523622897,0.437204467317998,0.9371166272553845
Carmona,Sevilla,22,ESP,DF,La Liga,2002,6.352819378753906,-7.453367600169782,-1.8345506255559443,-3.4015700163818536,-0.5530538292840186,-0.897465810840086,-1.1615632507892497,-0.7014012296470326,0.19050911866022893,0.13134284979093566,0.37383278872125414,-0.8620785502354811,0.00565969173901264,-0.770314996458039,-0.0668161508268974,0.7497199958896027,0.7343037958341734,0.4169757276656802,0.5774045765057884,-1.421711921084611
Sergio Carreira,Celta Vigo,24,ESP,"MF,DF",La Liga,2000,-5.455238849418309,1.1337747066878734,-2.2981891272466095,1.2178654252564909,0.15311411363729388,-0.7334853774674424,0.31663155378893226,-0.44735539559026594,-0.17936973955589877,-0.578764865867931,0.8890163287589358,-1.0188910706999175,-0.8199050564372881,1.7416373012553807,-1.6497442151974908,0.1542347372554671,-0.36227330612815867,-0.44787450485527786,-0.07270334451161843,-0.059207709256438236
Dani Carvajal,Real Madrid,32,ESP,DF,La Liga,1992,-1.8908552243374916,-0.39747310370297567,1.9359104733005748,0.6032753519415054,-2.012903032144844,0.6088389876447827,0.1183367002720558,-1.4950982977680238,3.157564539107174,3.8186007952539933,-0.5047859892766761,0.2132621564980627,1.082073477756699,-0.05878914018258808,-0.3065865867977418,-1.3890632128250742,-2.318841672862712,0.41778392178615653,0.0824743117427224,0.19422848799923106
Fabio Carvalho,Brentford,22,POR,"FW,MF",Premier League,2002,-3.1242746355003947,2.747690589868611,-0.7935480586278086,-1.4342012652219365,-0.026213466554229042,1.647825415969575,-0.05077512533797993,-0.4964479144306952,2.2398094868894947,1.099009559961059,-0.3921276767926719,-0.4862219230957574,-0.18723452329661017,0.5417042957871823,-0.3592411856200935,-0.06732744214434855,0.20255291492437402,-0.5172849229924451,0.18445434526364446,0.4784896951003943
William Carvalho,Betis,32,POR,MF,La Liga,1992,-6.251178590980332,-0.14695814033462076,-0.45701878640241733,1.6219240219362911,0.4901958877753065,0.17468309972319654,-0.9228991480890633,0.7847029716256188,-1.3344182748084754,0.4459845166033212,0.4243196783806991,0.6280853952147426,0.25200840280534287,-1.5011660346385607,0.6745581230049692,0.0580875523812574,0.33872549562189785,-0.0025481804046245467,0.1615806592510897,0.20927534284896937
Marc Casado,Barcelona,21,ESP,MF,La Liga,2003,6.315212105914845,-5.307591087676649,-1.3452969338577379,0.1622492815214883,0.4701916015864102,4.951852600236747,-2.5295125660260203,1.339751719798078,1.3512388546191736,-1.8475260851281055,-0.9405003979828462,-0.1541398770692753,0.15967323367252162,0.9748309485604347,-1.1357947358665788,-0.3401190365499091,0.08377737797993708,0.6606782791953832,-0.3202708696996248,0.07288143082960256
Nicolò Casale,Bologna,26,ITA,DF,Serie A,1998,-6.971132246651414,-0.7944692986162815,-0.03174672159389194,1.0108665090904323,0.8264523527788192,-0.5351423723504767,0.0413023699357353,0.41762795822039456,-0.8334568885477418,-1.2805802965662427,0.6856795244027278,-1.7742029237695156,-0.18910460690334,0.5921710189145598,0.40452111516681144,-1.2531893354985493,0.21801454352353847,0.802257680021023,-0.4026530163865977,0.32435011042488376
Casemiro,Manchester Utd,32,BRA,MF,Premier League,1992,4.386374036162387,-3.634381001291072,-1.9670462626458505,-2.940799856949822,-1.6870387538337677,1.5553738440259235,0.44888393650559166,-1.5775586059868756,-2.369125414449174,2.0803203598379976,1.619306613006752,-2.434617323652977,-0.06077499484616287,0.6239606900970042,1.3311244283083659,-1.3643016518796502,0.2836328024783903,0.1636362418393923,-1.1125557341583725,1.3847850133811226
Matty Cash,Aston Villa,27,POL,"DF,FW",Premier League,1997,-0.8988447632975298,-2.338122403515515,-0.01200996945266493,-1.0749171014415788,-2.2498173751159363,-2.4960435999713964,0.285841863357083,0.6804941777199712,-0.36612361762850953,0.7710646569176648,-0.1114980018333054,2.7730159244375367,-2.103334088932865,2.0947174386915384,1.8986485083753888,0.44578196065740616,-0.2650043634528835,1.4863430409112266,-0.056110553401104976,0.14850993117103095
Josué Casimir,Le Havre,23,FRA,"FW,DF",Ligue 1,2001,-2.0850585764939495,2.480488690514759,-0.23190997760709192,-0.8741511207389258,-0.46177433656826133,-0.13368879905918693,-0.5621137035446739,0.5396872622680785,-0.3127127790261101,-0.4409425026075208,-0.5448960609029623,-0.6385013059536656,3.973692218856286,2.8279977927377424,0.4509018073364233,1.1213737078813768,-1.2112880856762063,1.356162289991242,0.11565111596667291,-0.22060102115079386
Cristian Cásseres Jr.,Toulouse,24,VEN,MF,Ligue 1,2000,2.1867449048348004,-4.0401504262731365,-2.9388618593580103,-5.214622223045159,-1.628163014052666,1.709346559394941,-0.9496091580327695,0.7782796386026579,0.02168880224278691,-0.42923763857825736,-0.10767413320111582,-0.8001405818209844,-0.19024293006359938,-0.4781018142153647,0.5910258847776381,0.2528226125432285,0.14412677667794938,0.6146731714154634,0.22238624919779423,-1.0176802470887212
