Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
Oliver Burke,Werder Bremen,27,SCO,"MF,DF",Bundesliga,1997,-5.8888296558549555,1.8450454368517775,2.175355306920766,-2.320506298732436,-1.4597512008610558,-0.5462423016801827,-0.7314695243000736,0.5682620383467338,0.5914960912216397,0.14833636039507453,-1.1939070635704376,0.2581448320030091,0.46289991729321334,-1.1908766400296293,-0.19353345433883495,-1.1010388932888635,-0.2228153195881909,-0.4078665588346465,0.7287987162421904,-0.07865058878880049,0.22647625561910692,-0.5226165516249516,-0.47881281212756976,-0.029282118595463164,-0.24168048654166144,0.2725716222939191,-1.5023858177634433,-0.10277746830649616,0.044199946144041234,0.4905733273827219,-0.042504787487345305
Dan Burn,Newcastle Utd,32,ENG,DF,Premier League,1992,3.7598894639812728,-7.476523978044513,4.162144791780345,1.9302997293670503,3.363584677518403,-0.774507516694123,0.9467478186873401,2.2884535357406515,-0.8171202979557837,-0.5463788768786045,0.003615541924252204,-1.1252472693429338,-0.24381181284602182,-0.6199014781890044,0.33440664499038397,-0.08585832512083257,-0.8562851140238251,0.5090110132849716,-0.4760198428792936,1.2344937026507565,-0.28533322265674393,1.4442603201487543,-1.2010279783549656,-1.7897405316169621,-0.11965733925589202,-0.5603912613494657,-0.08733998212860627,-0.11712317317354978,-0.10644558011195962,-0.4118119141007947,-0.615837848472066
Wes Burns,Ipswich Town,30,WAL,FW,Premier League,1994,-1.583261533212461,1.293003295231346,-2.2661718641146233,0.8795559527799403,-0.24564781348784467,-1.9037392006272889,-0.12317314077259164,1.0751095431418989,-0.7531796842202846,-0.10728191547627781,-0.12395120048330911,-2.0084889607601815,-0.060305760266871164,-0.1227557317561751,2.499268808781183,0.9633091078937353,0.583512278576905,-1.948580359061077,0.30681052145015447,0.353528361774108,0.3756141440307784,-0.24338999902061073,-0.3102035229372292,0.1474814770594956,0.462742864459588,0.3274581337354392,0.6532722274291067,0.09202816468415419,0.20671709638145297,-0.04910195936936357,1.145465801126925
Marnon Busch,Heidenheim,30,GER,DF,Bundesliga,1994,-1.8416638245545351,-2.0380508654120266,-1.4163611056582703,-0.5014193131198743,0.16100537596902195,-0.5454017543381172,0.5504655777595147,2.4355735538272736,-0.3734489716569774,0.7301275878039996,0.9625684540619635,1.7549262490783561,-0.06208873291952281,1.0051921567319684,2.085715614391467,-0.6142406555073912,1.2215535522343826,-1.475303413928788,-0.06208320083932358,-0.8165734401939112,0.05999882686916872,-0.5842340372532551,0.6880180873643568,-0.21112382582019304,0.07999973317359829,0.29564879957803764,-0.21585633159212259,0.085562557194412,-1.5020997020141031,-0.36097151214083706,0.2111053927680301
Gianluca Busio,Venezia,22,USA,MF,Serie A,2002,4.245960300524678,1.1292696212915594,-1.215783157550736,-0.04754512768249952,-0.8063601120814772,-1.642591566646897,-0.13458483783757655,-0.24128637783080545,-0.1475314309761879,-1.0148521159723496,0.6741943878779336,-0.6890471408684639,2.7592688723699914,1.3328850609128595,-0.7857232130711795,-0.7527137265549517,0.28616191914355454,0.6086020473086607,0.5620121112927782,0.35948323094769896,-0.34750628346250945,-0.4623209845650237,1.7243430002265114,-0.6222715519004995,-1.8513344551717081,-0.32755455036716247,-0.29455005475114787,0.8249133680901836,0.6980021475859984,0.4218825996754591,-0.16357525424441793
Aurélio Buta,Reims,27,POR,DF,Ligue 1,1997,1.5309918879818794,-2.49280816984394,-1.5390114744496999,0.165136945036689,-1.6110843832080828,1.8716267440619576,0.9794856870151704,0.12922656962742085,0.7036230895044835,-0.25799827128125036,0.2543149409154392,2.7474236752586036,-0.25750936143976794,1.5562349613848812,0.39132627877904524,-0.6233251543990506,0.6030359484388187,-1.3088528610252974,-0.9148177478552482,0.1021098624345987,-0.9405499027763289,0.14099694836211948,-0.32995024222230007,-0.9913919270669027,0.45986934072318225,-0.35476788902896356,-0.13165731675026962,0.37746713313275077,-0.06647750785450891,-0.7937519375928985,-0.4448876419883106
Pau Cabanes,Villarreal,19,ESP,MF,La Liga,2005,-7.648437864697187,0.4344084644038843,-0.7976243062732934,-1.0074360212174887,0.7638405355768707,-0.03342476659844801,0.31095270268689945,-0.6534101643919185,-0.9589480237415171,-0.1804351534658376,0.2195335538291848,-0.29293598588516445,-1.034509921797924,0.9821784699970305,-0.2148908074726824,-0.11100291341476758,-0.6722196024491692,-0.31410271502365306,-0.25538378767389097,-0.020720374104392626,0.1108282099908021,1.2077857964222767,-0.16342144587456786,-0.3720876751924674,-0.11057059236045672,0.32242711199023427,-0.1324739437037498,-0.12353734207425042,0.10440243803871088,0.26068182358304076,-0.1765481778878505
Rémy Cabella,Lille,34,FRA,"MF,FW",Ligue 1,1990,0.1868901556523837,1.0784002522215625,-2.1514427260122697,1.0837592346009055,-0.19179894015611124,0.8731339400626197,-0.9198716372426528,-0.8254434371411684,1.5027837582199348,0.14245111669597832,1.0792765267454343,0.2922749132031311,-0.19389308556598253,0.18493552175169883,-0.290389379057468,0.7666923855911434,-0.7109179732523823,-0.2761366332644893,-0.06491250153512518,0.5663918912704959,0.8185296853302821,-0.14246578898874968,-0.6081949790249773,0.6351813580263029,0.41750157811954164,0.04755031774675513,0.05456470564442551,-0.14711225057867222,-0.3020302565130218,-0.0915886061963164,0.0815468464064077
Leandro Cabrera,Espanyol,33,URU,DF,La Liga,1991,0.3533678253206944,-5.581688434524143,1.4291890721350733,0.5880550285446671,0.9155945991048036,0.028432249549015326,0.9355881107918957,1.7027270686419889,-1.4585511375084863,0.34188910405321454,0.7934023136022922,-1.4561072401984554,-0.24326064580757337,-0.4562655666256477,0.4826915637132766,-0.1940598288378323,1.1605403849848563,1.0165728657418251,0.9113759553054785,-0.19157982615151464,0.30029515508882165,0.6408538017415709,-0.5419712677095051,-0.7012320765167314,-0.7444887002208405,0.4195458458395696,0.40230490684100056,-0.6699523745401665,0.8081218822555735,0.45186389452262515,0.3801405561650799
Liberato Cacace,Empoli,24,NZL,"DF,FW",Serie A,2000,-2.61996073972272,0.6761938045850776,-0.8475205904834836,0.46138886471995205,-0.10511790366449138,0.975536006201262,0.7691374223784352,0.9838079377880325,0.900759641891723,-0.8901394744346458,0.28677573367894277,0.20407912360570368,0.13738501191693633,-0.7270201808576093,0.28174218021723096,0.31619289342285334,0.08342680449690715,0.6560095147039868,-0.7683338911484997,-0.48859616516788806,-0.3300221211100161,-0.663686583227519,-0.2564458422516156,0.9154454241030721,-0.411080257193191,-0.6561325291884,-0.07216030108142713,0.5553849316039897,-0.6268861049527242,-0.041653382494173156,-0.47610200841833866
Anthony Caci,Mainz 05,27,FRA,DF,Bundesliga,1997,7.061429164364993,-0.3221363140900296,-3.0868153169749393,0.680775531785889,0.2765408054970636,0.6022176307184012,-1.1192662570013112,2.6939076458417683,-0.7862249481253673,1.052736844227303,0.2923459915756196,-0.030842312182908067,0.7519458495763184,-0.9905400392007088,1.3283453864226111,1.0009197547593118,-0.5655831983980063,0.5003363255025214,-0.4585931460932421,1.3689079010170666,1.4379595849051008,0.044452480458929876,0.3557878671492886,-0.21948847087444484,-0.0025708130895373033,0.6380469944529128,-0.22651417618911912,-0.11154565891457624,0.3728786833675551,1.1798178240392188,-1.1535109978861873
Mathieu Cafaro,Saint-Étienne,27,FRA,"MF,FW",Ligue 1,1997,1.2927791693263846,2.9662300080006747,-0.8488858249109239,0.7119600482299252,-0.4837835281070381,-1.3615467232569414,-1.7123300695269228,1.0531592719006015,-0.9518777368759098,-0.28294753762566527,0.5747887493892078,0.29266542615916646,-0.45452122608035606,-0.7660502453355442,0.40631378389385814,-1.6174847513950852,-0.5694462265699941,0.929843788776699,-1.4059749530005587,-0.14518794309807465,-0.5535805582413318,-0.2013188131144568,-0.11388312839142234,0.3941376567338255,0.7913153311098672,-0.49428026527215696,-0.9096846041710392,0.37064149754300885,0.05072166130047314,-1.094397892020767,-0.1420752919273751
Moisés Caicedo,Chelsea,23,ECU,MF,Premier League,2001,11.51499646746326,-4.938460120221503,-0.9448822375258836,-1.4248710157111393,-5.559277568916876,3.796759759010057,-0.6279815924153727,-2.4028774231363417,-0.7459145760603373,0.26233641344673586,-0.1806004177715943,0.0295475829173492,-0.03225248356456014,0.1666803361096724,-0.4753632488506339,-0.6913050434785227,-0.4636703746047223,1.1227695276015706,1.5536851237610447,-0.967387066968859,-1.2090943762312156,0.9017162592672225,-0.6457928722330002,0.10247170851626651,-0.27341289710653655,1.2683124434253006,-1.027951917195859,0.7310201675510152,0.3908538343744346,0.5501103861119978,-0.6297417333444862
Tom Cairney,Fulham,33,SCO,MF,Premier League,1991,-3.6287009299300217,0.03388673256601403,-1.8113686548080392,-1.1895725284894576,0.6955581628373385,-0.3857677008153981,-0.0064826159363713136,-0.41487986695071466,-0.33430827056956874,0.8492649823813222,0.5905490054607154,0.5100633342796025,0.5640602940417317,0.17912583506554317,-0.1065603634331236,0.7849937507205593,-1.518217862585313,-0.6056039474627338,-0.02655178925086623,0.06254810765055238,0.6958800465252829,-0.1544335516653339,0.19100873348643257,-0.03664633985906742,0.3797111830443314,0.11945558389771377,-0.07999951333354696,0.1611980303630647,0.29060608282415074,-0.4687836796703157,-0.13356687123934216
Jens Cajuste,Ipswich Town,25,SWE,MF,Premier League,1999,-4.289103589867557,-0.4689255678623186,-1.089363189937634,-0.07130053362196788,-0.5201441051919264,-0.1058281773636252,0.8085223984294277,-1.225388102638705,-0.7990379005547672,2.043707820078294,-0.8415976042755294,-0.11258287120989494,-0.5668367097946335,0.9175392141175236,-0.433032069586621,0.7736076366193807,-0.8110932817089531,-0.07852835768785979,0.16155713346079692,-0.10763861324308603,0.13693082895527223,-0.8995183129350023,0.2578626567993595,0.5509430443463714,-0.16405996762592506,0.276574287614038,-0.015609414949087184,0.11418337086264546,-0.5109352991225093,-0.0838736621273967,0.1696519903648084
Davide Calabria,Milan,28,ITA,DF,Serie A,1996,-4.895682740014376,-1.187821710790179,-0.9337279976446679,-0.9754949114017266,0.4099224374277061,-0.015560207918135713,0.07028326951653731,-0.22653201817655352,-0.3336825401452096,0.2308357734384773,1.6604701164508735,0.8277427380019203,0.9078371180308171,-1.3085056959490793,-0.1740234907943498,-1.4965324981861368,-0.2682366529758411,-0.10925713233822862,0.05619812370529673,-0.4427604204034284,-0.12019575015465062,1.5004666802203963,-0.19936020819649397,-0.3657419872293297,-0.38681550915221424,-0.42116889603564145,0.026935464645405947,-0.04913976047897742,0.18199548201678986,-0.38192852033773866,-0.4107886953848383
Riccardo Calafiori,Arsenal,22,ITA,DF,Premier League,2002,-0.1935614955052381,-0.9362814947334983,1.5724766818286926,-0.45907403017994414,-2.839080101896536,-0.5273159263005444,-0.16939930361892835,0.17462219363925413,1.7754402735234214,1.9561600976166684,0.21709691979505946,0.23594347580589475,0.17853440526389375,-0.39371783280708594,-0.5345254717518862,-0.6907091386959708,-0.11017207071208837,1.2846120086077117,-1.727694875606579,0.5033457721414125,-0.23659628293834367,0.0758976309955437,-0.2286165081793858,-0.16211899253565856,-0.814121972790528,-0.30009470424628154,0.1666440853604291,0.2573349789250488,-0.4250512018443049,-0.10909043260035134,-0.2691520097301509
Luca Caldirola,Monza,33,ITA,DF,Serie A,1991,-3.8915313591413896,-2.181169678365805,0.8038637822049822,-0.06981460165660543,1.400097800875399,-0.16094956568544685,0.06987278785060796,0.19378991102560722,0.5097612316920422,-0.058805386598065855,0.6068497985915708,0.10522236556718763,0.1084092422692809,-0.5359764744999708,-0.3650330512124556,-0.9305495402005795,-0.5548970307715597,0.02061421714540621,0.9560536278820897,-0.33929661243970666,-0.15979866118158817,1.581644993418483,0.5028972334145442,0.2496418722859281,0.0011211146832034256,-0.5030582630129866,1.0904185265591948,0.8589547590607323,-0.16160061998383488,0.37119634735311546,-0.3793952687888216
Fernando Calero,Espanyol,29,ESP,DF,La Liga,1995,-5.500733574025606,-1.8675820782964465,0.27938870704842467,-0.37059656215043135,0.6130402356271688,0.004910227978540316,1.3145935759260499,0.38921686314886084,-0.5612355546487025,0.005462333506149541,1.032850806340091,-0.12540483912610384,-0.15123225744810137,-0.2942933124024909,-0.1052589517016809,-0.7431263056742831,-0.45932381207332845,0.543021222226875,0.34946183519071283,-0.3231181938580889,-0.23603191748029748,1.1839886102382804,0.23256417311218078,-0.19044580461303706,0.05630876889478717,-0.1484852075516066,-0.3008783757299812,-0.017855826755656102,0.4220275486792576,-0.22120609782317327,-0.21397776151522607
Duje Ćaleta-Car,Lyon,28,CRO,DF,Ligue 1,1996,3.8951032747552987,-7.132962835564345,6.017381412373163,1.1272349855079469,1.1723951197750557,-0.2413692581501379,-0.009396794988329403,2.0117062886909522,1.2236513502270623,-0.011427547722933546,-0.06971420094445159,-1.4909873967262928,-1.9992848261401175,0.3763414744649649,-1.0905849109123251,-1.3839218995504887,-1.2149291712560388,1.0178639375291112,2.393710690600406,-1.883104729096498,0.3574740796933025,1.6981686201971722,1.0442502641215325,1.7950468450650425,-0.22467092048315862,-0.18142532736885406,-0.4736195330832094,0.43656082765440835,-0.622430661309283,0.4075521005547428,-0.9221592494518605
Hakan Çalhanoğlu,Inter,30,TUR,MF,Serie A,1994,6.440267720958055,-2.0373308532920533,-1.0947733372747142,-3.451386426619033,1.6770034261197564,-1.0231466312401303,-2.599062126787757,-0.8660157980481586,-1.0551665197200053,1.9502901620843898,1.044862479211953,4.077180285266222,1.1520205790610127,1.2801026617734228,-0.2892802122854105,0.18723491469160577,0.9935674109278034,-0.4166711836137667,-0.6413905999929369,1.262733218619737,3.723042397265451,-0.1990477956062321,0.9366364614623127,0.11020866788525288,0.5148444044848812,0.5547680611713739,-0.5862512221556389,0.28426242131112667,-1.277874534078808,-0.17020225499535993,0.17318117642887274
Dominic Calvert-Lewin,Everton,27,ENG,FW,Premier League,1997,3.985943151807611,5.972956428916716,4.541402465885238,8.080837898254776,2.23080370493811,0.18874641656097257,-0.1633665025400525,0.80658820071347,-1.0666392695555946,-0.9756569134297305,-2.057404192300702,0.9207654906532353,0.5640415865941418,-1.589892968419072,-0.6885205036377083,2.2072329924377336,0.018618820942066055,-0.8453654502071305,-0.5175769576519662,1.755822880975101,0.7534209355523875,1.2575620614502465,-0.5795504645478015,-1.547114470537,-0.5921425218050435,1.481123837511179,-0.38601611418080184,-1.2046473273137372,0.13924835217680578,0.500173614065477,0.41356031302795326
Drissa Camara,Parma,22,CIV,"FW,MF",Serie A,2002,-6.222059775964841,0.7432668380032463,-0.7746265790066519,-0.20499234903949656,0.3966723520274564,-0.454652838413423,0.8858246449365182,-0.8813007589476715,-0.9364910112847441,1.784576861709792,-1.5355502416253453,-0.10721605328652956,-0.44069861985911934,0.5964135740731493,-0.9748951369537397,0.45799431904034194,0.15891505208667162,-0.6690693087024627,-0.10601478038489857,0.312717430201165,-0.05928485699661407,-1.004219541000924,-0.2800325894285596,0.2488253125873506,0.28768356771314324,0.09247677112117803,-0.35318552009833537,0.76259001067553,-0.1942560448488366,-0.21977061419342528,0.576363436718832
Issiaga Camara,Nice,19,GUI,MF,Ligue 1,2005,-7.69618587050656,0.36682606943782564,-0.7461689779055406,-1.0628951890408385,0.794984665764178,-0.0259745860991158,0.31160372751383353,-0.8143435997532731,-0.8193425429917932,-0.1988877423701566,0.4298798035903276,-0.2739472660251671,-1.0818893549065998,1.0505337836188886,-0.0666183536240435,-0.13738198864338658,-1.1890253858680218,-0.44540068771306207,-0.4809822847053486,-0.2312638093250544,0.20184885238111916,1.3635332075892042,-0.1787013266718763,-0.5720127124140411,-0.1539360978127687,0.4744532246203568,-0.10457527340607188,-0.3358564183364262,0.28217491273625855,0.20952446365796173,-0.04814995424188094
Lamine Camara,Monaco,20,SEN,MF,Ligue 1,2004,9.963496905831532,-2.146423457171492,-0.5103818572398721,-0.9857326878668237,-4.5313883401674095,1.4421623586706422,-1.8088342984759365,-1.1283121798735984,-2.0419948435854485,0.8989881099823722,0.6569091874239646,-0.5521994155392324,-0.19665331553690488,0.3700101004432406,0.7694518810791419,0.2975215303840087,0.3882090425608581,0.29090704678532536,-1.12404120523372,-0.4973484896849032,1.5386274323286318,1.1989439096934948,-0.15623458850477767,1.596572954254153,1.4445506247736883,0.7813151140183322,0.23818720826892367,0.20520288094799333,0.009576109494775671,0.3895056998515254,-0.36799159674506016
Mahdi Camara,Brest,26,FRA,MF,Ligue 1,1998,5.017574521185935,0.7639040709933461,0.0458298166046529,0.13143447539269806,-4.593708660822976,-0.6853069982611121,-0.04845736975446826,-1.9752707463160473,-0.443169794010881,-1.25572117632864,1.1907718038754451,0.10991629498961458,-0.3255679236737989,0.3386565682125566,-0.4626890965603617,0.7974305122621355,-1.1130547807103672,0.6400129363746347,-0.6657506418084616,1.7315626894534748,2.1109767535279667,0.48061008632631486,1.462861525540815,1.298521054954234,1.8387970523336632,1.16830885920319,-0.40169039939666124,-1.122906765085736,-0.586313085648234,0.4506695952369347,1.0982377054852444
