Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Jacopo Fazzini,Empoli,21,ITA,MF,Serie A,2003,-1.750449640508997,0.9700571813590346,-2.0115457247539608,-1.9926806031588602,0.2680156222952518,0.8494440217983096,-1.6824628889025,0.7787512517357607,0.1768860714301621,0.31141790219027565,-0.010546149831941088,0.2816902612700993,0.552882062101131,0.15422993044924344,-0.3845525144132448,-0.8409417295568367,0.21055954400608937,-0.5425891738421497,0.4229629377541252,-1.1837108536266794
Peter Federico,Getafe,22,DOM,"MF,FW",La Liga,2002,-5.6582623894400665,1.5342326011796232,-1.243986065100729,-0.7669571455167662,0.27529305302461676,0.315859159952939,0.0706098089893013,-0.2601100770288472,0.864476048129122,-1.0308384510121298,0.8857556367264079,0.19743945222489323,0.20189758101516975,0.4143735378880383,-0.7521284068195028,-0.839349137337668,0.30221498600705926,-0.29303075910741305,-0.07800281578572801,0.2749951849405576
Nabil Fekir,Betis,31,FRA,MF,La Liga,1993,-5.37012403099658,2.286779621203582,-1.7569827165507885,0.8542300434934655,0.8714377630872254,-1.0968038912652123,0.47706406426193787,-0.3447368575563769,1.911899454772388,-1.0918457696120685,0.3923166037126833,-0.7219222673733668,-0.9125725849796377,1.4079341693116036,-0.23436466835061742,-0.12376907252037027,0.0791223677473906,-0.21746763588563386,0.29383530620240483,-0.37594593547894783
Mattia Felici,Cagliari,23,ITA,"MF,DF",Serie A,2001,-5.38742499553645,1.7993694716190276,-0.8570349376318286,0.5022792296548186,0.6101120305074096,0.062127286875797993,-0.5173778678021089,1.1836252104830205,0.047980840033664464,0.6300189037537139,-0.8116659288519288,0.15498145007273859,0.2332987652454199,-1.0946867725306062,0.4663398987951881,0.45989602527601736,0.8549926606743541,-0.044833610580856206,-0.5482804990802489,0.05682183144509307
João Félix,Chelsea,25,POR,"FW,MF",Premier League,1999,-1.9736392395164006,2.4140540760858746,-0.4133189100698784,0.27513033695515926,1.6327956986293481,-0.4611049915863483,-1.4420603802183614,0.3077158165904543,1.208375958126919,1.0764293282430897,1.030747840244947,0.16450544189049163,-0.1111989022057209,-0.42726772251450235,0.06458937200860135,-0.36545667270419513,-0.5946342242611757,-0.4139919352665464,0.4795028531793762,-0.5903143895307044
Kiko Femenía,Villarreal,33,ESP,DF,La Liga,1991,6.235135801382346,-6.390886492457046,-2.6562295197746733,1.7797152342249596,0.09753839751669653,0.6981235378631119,0.1379488518911624,0.387755555385734,-0.47915078385440046,0.1293943778247364,-0.6603491054772025,-1.2124557759959549,-0.8248835054678252,0.3921217512153283,-1.0181636499075584,1.5519742476255278,-0.42758114258715035,1.4419952975059538,1.108037436511359,-0.6139517099025085
Evan Ferguson,Brighton,20,IRL,FW,Premier League,2004,-6.374083330540352,1.6397946475271739,0.639591847360886,0.7833475322679487,-1.006366365485643,0.3316382637123087,-0.5655079530874358,0.47717687943705667,-2.4284966331077054,1.3593006493261572,-0.8082060509610175,-0.04133617644929825,-0.1606296462992522,0.5340619570580484,-0.5614441080568576,0.10584102322572449,-0.5361477514552534,0.010925026575055974,0.04910926521476768,0.12782742745105274
Lewis Ferguson,Bologna,25,SCO,MF,Serie A,1999,-6.965429546379133,1.3463555899717312,-1.0674116727210532,1.071629234719706,-0.6536443811653851,-0.09276398566083925,-0.5233233529250405,-0.6736085574641865,1.7827048811404502,-0.3536788972648785,0.24627464291624568,-0.44573991922841916,-0.5371745185334079,1.3488111739083812,0.09787058835675992,0.8428581808323579,3.287935623053788,-0.6326356771860797,-1.0996935479292387,0.21741007066728402
Zinedine Ferhat,Angers,31,ALG,"FW,MF",Ligue 1,1993,-5.131812293583908,2.1063303214522566,0.3423469987157812,1.777388245427272,-0.8962134807937779,0.527699657805054,-0.29629437834793926,-0.4610664403089831,-2.904474284274569,1.2555377969786141,-2.0831881901319425,0.5726358960970308,0.5176182777800241,-0.851231456207674,0.15845411627039757,0.37792470583199256,0.6248034115620813,0.2525548875337607,-0.1800248563344239,-0.23313030687293468
Bruno Fernandes,Manchester Utd,30,POR,"MF,FW",Premier League,1994,16.33890349154064,2.0713383788000646,-3.133014095257645,-1.0598457681747513,2.280707258590727,-6.108320372154078,0.09325817271294591,-1.0115517803499798,-0.35099356719113356,0.8678859368610222,0.2005537730080479,-0.6447447176473559,-1.4432076570104855,-0.15776047718281055,0.25543174812075303,-0.31897457941838797,-0.044568829866546616,-0.21456555091157706,0.010770858338364142,0.728070020239764
Edimilson Fernandes,Brest,28,SUI,MF,Ligue 1,1996,-4.81106145287258,-1.0513365387470184,-0.1864998950670326,0.6729487571482614,0.12368164046738955,0.47017839784093446,-0.2710780894098956,-0.0542733345078938,0.0009907454763541676,0.2095909581805224,0.17862196854998627,1.2247647766623284,-0.9157279322896607,0.9718197568791446,2.03784577976357,-0.3887787687575897,2.0822320892926203,0.4454916752563977,0.10809743633740078,0.08654323746047433
Mateus Fernandes,Southampton,20,POR,MF,Premier League,2004,9.561939586696024,-0.823325435382854,-3.267614784085761,-2.879146082533799,-0.4529090591113525,0.5403949679418195,-2.624079587642129,-0.6244101238094028,0.7226074829718885,1.5830912581576289,-0.5260665831236749,-1.8928776486833019,0.19342734459561822,-1.2766932110678713,2.531008704164707,-2.8609345055325104,0.4707284097488323,1.1997176402569256,-0.518899381813419,0.80074297882856
Enzo Fernández,Chelsea,23,ARG,MF,Premier League,2001,12.815147223698224,-0.5699084824025447,-1.8136191623044098,0.5003606068548584,-2.9903304997940277,-5.906743594572898,-1.4461506606489178,0.42552316382770494,-1.963436997375696,-0.07943296860410856,-0.7125850084448138,-2.333256718826219,-0.7468512060084879,1.3843043833710942,1.72180809258608,-1.3652342555314567,1.2530146742290431,0.2089214155818286,0.16958121249279645,3.227102994057763
Valery Fernández,Mallorca,25,ESP,"MF,FW",La Liga,1999,-5.464327803109255,2.578836055304382,2.4534579400320724,0.8304477721117516,-5.2025797807349194,-0.46465096369910974,0.46558244640667024,-1.823522079174004,3.826023015238615,2.0409126308719205,0.07025221239525896,-0.001280182504091438,0.42477351262950597,0.9681769728102018,0.023773084494048625,-0.0930139145967373,1.1183385874835152,-0.9536907743888765,-0.05246944661742312,0.5579785764071478
Matias Fernandez-Pardo,Lille,19,BEL,FW,Ligue 1,2005,-2.5284669542517224,3.518129859367032,-0.5466296603190735,1.2053035864905712,-1.4788417066198836,1.978152171251469,-0.4710918392643077,0.5134593162277737,0.9352180364005924,-0.4491723259759993,-0.9841423445151449,-0.7821385136578528,1.6245493281584864,2.237105411026604,0.6437693139872368,1.0361187310734412,0.05101993233180435,-0.4253397428155583,0.4055173178698947,-0.07244560323833243
Jordan Ferri,Montpellier,32,FRA,MF,Ligue 1,1992,-0.04479870973207823,-2.5113475605788285,-1.3554513920289035,-0.0011532954461323933,-0.3225592783271093,-1.254620850341727,-0.8136510981149409,0.5527834828280735,1.2952248970188696,-1.4679924431029012,0.6395915475004488,2.4510941671327955,-0.6282294035060805,0.29379964920650076,0.973987755888292,0.19139263494844938,0.652991241444034,0.7513164498683015,-0.528402510479293,-1.19925823787787
Kilian Fischer,Wolfsburg,24,GER,DF,Bundesliga,2000,1.452034204773089,-4.031258766826386,-2.4274760200630263,-3.054870010405844,-1.3308559841032428,0.6709227197959554,0.10075747815745663,0.09453437070321076,-0.25183857973052887,0.22285896495178234,-0.15466426817611964,-2.262518704264078,-0.8849831724597119,-1.1021446272088669,0.7439134012042146,0.7725258263650812,-0.7260279449641781,1.651248431465763,0.3651387829101718,0.7717852451956511
Mateo Flores,Betis,20,ESP,MF,La Liga,2004,-8.022015927206684,1.2418671878305174,-1.2686682609287763,1.1275208119383442,0.48930308141606316,-0.05241337557695975,-0.40809293448332845,0.024867995113619576,-0.7828907386828718,-1.6820854238904244,-0.7461009296981489,-1.0668150462246786,-1.280736099269801,0.8919710898009203,0.0774548764252961,1.017753611224621,-0.18617904523841883,0.22171686597796475,-0.006991823136337625,-0.5483439115068461
Phil Foden,Manchester City,24,ENG,"MF,FW",Premier League,2000,4.937846344658323,4.528012222669869,-2.7033872152375076,2.8941660281478208,3.4156347759297097,-0.9565024114935308,0.451626916548794,-3.7250875948342586,-1.6259977181701855,0.4497141235011398,0.7938432998130488,-0.25496850311998753,-1.0478079513108598,0.4982980471059183,1.0804405682906557,-0.658463350222394,-0.6699332208596793,-1.5947274764326913,-1.342540447593579,-1.8259865127637167
Malick Fofana,Lyon,19,BEL,FW,Ligue 1,2005,4.425388763863091,5.8706233277929485,-1.0122869771709677,1.4594237977751776,0.30022707425718176,2.2666473235369775,1.2620528906731063,0.66442566847451,1.447738487849989,0.9673087934293101,0.18622541745355053,-0.28666024588800965,1.3945873439331589,1.1848460559111698,-0.3945991969414897,2.1045636737931033,0.33764350003540167,1.2396586221516892,-0.07114122565695696,-1.168811037987645
Wesley Fofana,Chelsea,24,FRA,DF,Premier League,2000,0.9642261518566138,-5.479502898454483,1.6507165825548873,-0.15190649937460154,1.920522962328733,1.1306862058434715,-1.1257867198079023,-0.35902631373462207,0.3517793936755157,0.5559641227573225,-0.7302539926696936,-0.93823859681268,0.11372317140270234,-0.8868140512909881,0.6193238742595679,-0.7824534512050412,-1.4075688619059854,0.9342344412519996,-0.8624838774067878,-0.873771114525141
Youssouf Fofana,Milan,25,FRA,MF,Serie A,1999,6.12877917061706,-3.2421236180468243,-0.4649344934996479,1.7359886969212215,-0.9734121995149223,-3.106425799641558,-2.0375934274536665,1.9992375128987545,1.515961885299233,-1.6433307916555295,-0.8459299678890074,-0.971873583059176,-0.4381279088691565,-0.006076241610675515,0.3766054372764428,-1.2809881253557662,-0.1170815672635766,0.9115463558185226,-0.2382880582681281,-0.19717640089064098
Jonas Föhrenbach,Heidenheim,28,GER,DF,Bundesliga,1996,2.5920614792139354,-2.987588477845605,-2.3951294510661922,-0.5154235481571452,-0.027889538312011564,0.808060081959179,2.7858223610635373,-0.299474376122005,-0.10923901572067225,-0.2920408605950314,0.2472672293597696,-0.09501257937178889,-0.033590912119028093,0.020591318304576528,-1.7222018885220165,0.7834258566977131,-0.21016564722702338,0.2004563730478613,-0.15805124404196394,-0.5839791703153374
Carlos Forbs,Wolves,20,POR,"MF,FW",Premier League,2004,-5.565320540832274,1.2835758918567899,-1.9014628658796648,0.13467051752240852,0.16484369223372036,1.2284973143048377,0.20509379566009747,0.7622532000959084,-0.19796584208757123,0.21020206364103325,0.5920302043258137,-0.6414538398174215,-0.0009291349035777089,0.9615365826071574,-0.9403080331881842,-0.9933883432040379,-0.4300081376472545,0.963698981423921,0.44145143455881647,0.6247346173366702
Pablo Fornals,Betis,28,ESP,"MF,FW",La Liga,1996,3.9656615077657875,0.9012339722138004,-2.4114670451761504,1.7399699555121926,0.36174520333849763,-0.9928365423907779,1.1285565708874985,-3.9937868260642615,-1.4155426694059987,-0.4822311531347113,0.3705757092311923,-0.11519870367077928,-0.001526437678224843,-1.0520428804456339,0.991243921526127,-1.0851392969518252,-0.7367023911902774,-0.6251221687693878,0.043592597929628565,-0.32005009741719326
Héctor Fort,Barcelona,18,ESP,DF,La Liga,2006,-4.734396020690247,-0.7091238634091678,-1.4706397812432728,0.8056205026906548,0.0981523223922616,-0.08370467127417316,-0.5043979861236575,0.2045721225488352,-0.29588763194046536,-0.11452300488178083,1.7372077410256,-0.09117359094626026,-0.3138068361631946,-0.058317171432071616,-0.3066429032387835,0.04200656785004685,-0.6881245381025693,-0.30442254455579715,-0.2244610129303114,0.31232020963147283
Dimitri Foulquier,Valencia,31,FRA,DF,La Liga,1993,0.7140231996891785,-1.89326661803064,-2.841639177756676,-1.919826350688292,-0.8294204849021852,1.0541464245745853,0.21237871961336405,-0.44227196020288967,0.9428709538017117,-0.5935359758070542,0.963373019488314,0.09088365228623897,0.6355442826321505,-1.1864269836119767,-0.7126859659812288,-0.4890355569303368,-0.024798358094102486,1.6587157337443268,-0.16288704634584658,-0.29996393290265905
Alejandro Francés,Girona,22,ESP,DF,La Liga,2002,-1.685283976015872,-2.923395085425582,-1.8961026036428688,-0.3055979964474813,-0.5788545097861005,-0.2612910024399286,-0.5505221733730936,0.29622410681313516,0.8220049491752082,-0.6022856867456293,1.326916651277492,-0.4389183617715688,-0.588136390424065,0.8421295907515957,-1.1601890702132065,0.999334762830597,-0.2618168657797272,0.5526685000309538,0.9002372949828786,-0.3567653579542342
Przemysław Frankowski,Lens,29,POL,DF,Ligue 1,1995,4.711083264681043,-0.5268619689663242,-1.2091880282398415,2.6871367463060665,-2.6670468604414124,-0.4402479712787737,0.8388720005768607,-1.4424076235740402,0.49562365521744545,-0.5482385395923479,0.7701409753527922,0.9561714696132323,0.37767920150257317,-0.6658676422778773,-1.309251729565414,-0.16171312528186282,-1.7011415372576746,0.22913201248927403,-0.5332963859446951,-0.1840426258396936
Enric Franquesa,Leganés,27,ESP,"DF,FW",La Liga,1997,-2.6656546394253766,0.5796044762587521,0.07127242511113238,-0.4250316532100952,-3.4382023286127184,1.5442085850048648,0.08116132029239966,-0.17591469996572004,0.6174745307627995,1.0884329256433818,-0.4240000052845213,0.4642145833731344,0.7728290010647872,-0.13546173383310256,-1.028611909104762,-0.4680661993690446,-1.1764672253818895,-0.02161836317663893,0.6355271155992815,0.003527143558499638
Ryan Fraser,Southampton,30,SCO,"FW,DF",Premier League,1994,-6.027156719663559,0.5203569423383954,-0.7798674581517387,0.718649157053289,-0.3603006901232492,0.9899360656332985,0.2908932468859334,0.42111341784797274,-0.24868611107731325,1.3045590003552965,-0.108384627306554,2.298904835621063,-0.14978506974111278,1.0156534950803624,1.0416016520804658,0.2630530185284825,2.9346945442754464,0.1458792310975414,-0.2564970020364908,-0.06008180179729388
Davide Frattesi,Inter,25,ITA,MF,Serie A,1999,-2.5170717183070916,1.9493544958520288,2.160007106913205,1.628869648222289,-2.896869353468633,-0.25860544614099146,-0.9527347836787343,0.873485359521019,-0.6442150569097085,0.7023614529562583,0.23577656681534995,-0.7628844201116183,-0.48523111701424443,0.10586063830667675,0.3800146397664402,-0.913431068765952,-1.3338676847349529,0.11676879342176257,-0.1792057590320209,-0.16316565832288057
Morten Frendrup,Genoa,23,DEN,MF,Serie A,2001,5.675975320450371,-5.373376431310519,-2.0047700353384084,-7.330996776061121,-4.874063990884514,-1.5195479788693982,-2.950549860325053,1.1962467387299738,-0.18572694951895946,1.037526629932367,0.8789842165798166,-0.7093308522943345,-0.49210228147642343,-0.041380287492220794,-0.46369365493345355,2.090746869946916,0.5357090910189183,-1.832554370664098,-2.0813203760741446,4.195229685042778
Martin Frese,Hellas Verona,26,DEN,DF,Serie A,1998,-5.549135835944297,-0.8916133708022739,-1.2240655969901963,-0.3687080544685759,-0.19491225450552094,0.1622831717261568,0.227752203273442,0.5042957813905811,-0.8418625063177714,-1.0392239161672963,1.1433419512346057,-0.5929350068726028,0.26929863925363917,-0.20183106657423622,0.014278282734878233,-0.7558059514726612,-0.06381098770686863,0.6305280915384943,0.01207553802339724,-0.6919780490017777
Remo Freuler,Bologna,32,SUI,MF,Serie A,1992,7.209892693242721,-6.55745569509197,-2.0186197567225714,-1.0334601342745746,-0.7755810896904006,-3.406872485226775,-1.4325828778629608,0.17121613146813836,0.4858876158226543,0.5990659029053558,-0.6366171774678611,-0.3137048109953691,-0.7612039562879419,-0.2721608857535993,-0.7860318922646458,1.3746599155639343,-0.39246066751506065,1.2944115418690854,-1.6697843068515832,-0.4060804900176969
Marco Friedl,Werder Bremen,26,AUT,DF,Bundesliga,1998,2.4508131022110327,-9.353624206817171,0.9864328840556823,-2.1751353384166867,-0.12481110080642042,1.2452497453522338,0.1047661299650326,1.657610467176586,-0.9401558447240453,0.0302492432518236,0.23405723137382825,-1.4385379692627212,-0.8672326839182859,0.15188083231259258,-0.584956681956038,1.7364532511261919,-0.5836089463119916,-1.162519987086843,-0.19237936809237244,-1.2316738751669993
Marvin Friedrich,Gladbach,29,GER,DF,Bundesliga,1995,-3.026407166888279,-3.2245799574704384,1.8421079633801485,1.4621405035204549,2.296567662075466,0.7902538293737489,0.5518801649202266,2.095875773066537,-1.0800633284143923,1.2758424911993878,-0.21768125238349514,0.09102189429792103,0.32528723239970236,-0.6797352852235458,-0.7496873095051163,0.20261158141573157,-0.05435238735383332,-0.6040714223480379,-0.8704772521574488,0.07167285372245755
Jeremie Frimpong,Leverkusen,24,NED,"DF,MF",Bundesliga,2000,4.6987057316239635,4.682166184945431,-1.385218597315177,0.5186649165502868,-0.47975340499002567,1.150178927322724,2.3389566005394187,1.0628434879175166,2.3053928416900997,0.7653041100895425,-0.5014048032635773,1.976639847072543,-0.7300670721942117,0.04748856242138031,0.8679323872681658,0.3991351762946132,0.4701867329816256,0.5370122803446276,-0.11549167894272785,0.7900096140048997
Jorge De Frutos,Rayo Vallecano,27,ESP,"MF,FW",La Liga,1997,6.459094291248234,4.902420559863412,-2.38053690178038,-2.015947437473203,-1.1100416404036495,1.477996074778287,1.1461424160629894,-0.4047205280308886,0.007413024074354184,0.7833466518277543,-0.28779426101485284,0.037043188241545996,-0.7812927697483775,-1.063626375250059,-0.756739188418861,0.8027724945476717,-1.005360040216958,0.5294186550847575,-0.3210230818467356,0.23654483463787426
